id,bag_id,grinder_cal_id,basket_id,tamp_force_kg,grind_setting,weight_in_basket,depth_below_rim
1289,147.0,14,5,15.65,12.0,17.99,9.72
1290,147.0,14,5,15.21,1.8,18.01,12.87
1291,147.0,14,5,15.49,1.8,18.0,13.27
1292,148.0,15,5,15.23,13.5,18.01,12.16
1293,148.0,15,5,15.67,13.5,17.99,12.33
1294,148.0,15,5,15.65,13.0,17.99,12.53
1295,148.0,15,5,15.34,13.0,18.0,12.36
1296,148.0,15,5,15.41,12.5,18.0,12.7
1297,148.0,15,5,15.31,12.5,17.99,12.71
1298,148.0,15,5,15.62,20.0,18.02,9.82
1299,148.0,15,5,15.72,30.0,17.99,8.26
1300,148.0,15,5,15.39,25.0,17.93,8.97
1301,148.0,15,5,15.32,15.0,18.06,11.08
1302,148.0,15,5,15.21,10.0,18.01,13.47
1303,150.0,15,5,15.84,30.0,18.06,9.41
1304,150.0,15,5,15.38,20.0,18.01,10.93
1305,150.0,15,5,15.71,15.0,18.06,12.2
1306,150.0,15,5,15.57,12.5,18.01,13.36
1307,150.0,15,5,15.32,12.5,17.99,13.32
1308,150.0,15,5,15.44,13.0,18.01,13.06
1309,150.0,15,5,16.07,13.0,18.0,13.01
1310,150.0,15,5,15.26,13.0,18.0,13.01
1311,150.0,15,5,15.5,13.0,17.99,12.99
1312,150.0,15,5,15.2,13.5,18.02,12.66
1313,150.0,15,5,15.68,13.5,17.99,12.83
1314,150.0,15,5,15.22,12.5,18.01,13.1
1315,150.0,15,5,15.69,12.5,17.98,13.05
1316,150.0,15,5,15.79,14.0,18.02,12.5
1317,150.0,15,5,15.72,14.0,18.02,12.29
1318,150.0,15,5,15.41,12.0,17.99,13.13
1319,150.0,15,5,15.64,12.0,17.99,13.05
1320,151.0,15,5,15.63,12.0,18.01,13.35
1321,151.0,15,5,15.77,12.0,18.01,13.32
1322,151.0,15,5,15.23,12.5,18.0,13.1
1323,151.0,15,5,15.42,12.5,18.0,13.2
1324,151.0,15,5,15.76,13.0,17.99,13.12
1325,151.0,15,5,15.13,13.0,17.99,12.99
1326,151.0,15,5,15.24,13.5,17.99,12.85
1327,151.0,15,5,15.43,13.5,18.0,12.82
1328,151.0,15,5,15.56,14.0,18.02,12.59
1329,151.0,15,5,15.43,14.0,18.0,12.63
1330,150.0,15,5,15.25,10.0,18.0,14.18
1331,151.0,15,5,15.23,12.5,18.01,13.24
1332,151.0,15,5,15.45,30.0,18.1,9.94
1333,151.0,15,5,15.2,12.0,18.01,13.58
1334,151.0,15,5,15.97,12.0,18.0,13.52
1337,152.0,15,5,15.28,12.0,17.99,13.45
1338,152.0,15,5,15.11,12.0,18.0,13.29
1339,152.0,14,5,15.28,2.0,18.01,13.52
1340,152.0,14,5,15.74,18.0,18.3,10.1
1341,152.0,14,5,15.41,2.0,18.0,13.35
1342,152.0,14,5,15.13,2.0,17.99,13.57
1343,152.0,15,5,15.567,11.5,18.02,13.64
1344,152.0,15,5,15.05,11.5,17.99,13.64
1345,152.0,14,5,15.44,2.4,18.0,13.21
1346,152.0,14,5,15.41,2.4,18.02,13.42
1347,152.0,14,5,15.54,2.8,17.99,13.05
1348,152.0,14,5,15.5,2.8,17.98,12.93
1349,152.0,15,5,15.93,12.5,18.02,13.18
1350,152.0,15,5,15.44,12.5,17.99,13.08
1351,151.0,15,5,15.65,20.0,18.0,11.0
1352,152.0,15,5,15.13,30.0,18.08,9.98
1353,152.0,15,5,15.28,20.0,18.17,11.0
1409,52.0,14,5,15.34,1.6,16.77,12.94
1412,53.0,14,5,15.36,2.0,18.0,12.23
1421,81.0,14,5,15.24,2.0,17.98,12.11
1422,81.0,14,5,15.07,4.0,18.0,9.56
1424,81.0,14,5,15.45,18.0,18.01,5.32
1425,81.0,14,5,15.41,3.6,18.01,10.03
1427,157.0,14,5,15.43,2.0,17.97,14.5
1428,157.0,14,5,15.43,2.8,18.01,14.02
1429,157.0,14,5,15.04,3.2,17.98,13.74
1430,157.0,14,5,15.27,3.6,17.98,13.72
1431,157.0,14,5,15.54,3.6,18.0,13.69
1432,157.0,14,5,15.17,4.0,17.99,13.48
1433,157.0,14,5,15.99,4.4,18.0,13.41
1434,157.0,14,5,15.44,12.0,18.0,11.96
1435,157.0,14,5,15.63,18.0,17.99,11.59
1436,157.0,14,5,15.15,2.4,17.98,14.26
1437,157.0,14,5,15.33,2.4,18.01,14.37
1438,158.0,14,5,15.24,2.4,17.99,13.39
1439,158.0,14,5,15.65,2.4,20.0,12.47
1440,158.0,14,5,15.65,2.0,20.01,12.68
1441,158.0,14,5,15.47,2.0,17.99,13.47
1442,158.0,14,5,15.07,1.6,17.99,13.84
1443,158.0,14,5,15.08,1.6,20.0,13.02
1444,158.0,14,5,15.55,1.6,19.99,13.03
1445,158.0,14,5,15.48,1.6,18.22,13.9
1446,158.0,14,5,15.44,2.0,18.0,13.6
1447,158.0,14,5,15.82,2.0,19.99,12.59
1448,158.0,14,5,15.56,2.0,20.0,12.55
1449,158.0,14,5,15.59,2.0,17.99,13.79
1450,159.0,14,5,16.05,2.0,18.0,13.46
1451,159.0,14,5,15.39,2.0,17.99,13.27
1452,159.0,14,5,15.68,2.8,17.98,12.86
1453,159.0,14,5,15.4,2.8,17.99,12.85
1454,159.0,14,5,15.78,3.6,17.99,12.14
1455,159.0,14,5,15.49,3.6,18.0,12.21
1456,159.0,14,5,15.82,3.6,18.0,11.99
1457,159.0,14,5,15.79,3.6,17.98,12.23
1458,159.0,14,5,15.64,2.0,18.01,13.28
1459,159.0,14,5,15.05,2.0,18.0,12.97
1460,159.0,14,5,15.41,2.0,17.99,13.45
1461,159.0,14,5,15.48,2.0,18.01,13.26
1462,159.0,14,5,15.68,2.4,17.98,13.15
1463,160.0,14,5,15.1,2.0,18.0,13.68
1464,160.0,14,5,15.86,2.0,18.01,14.08
1465,160.0,14,5,15.48,2.8,18.01,13.33
1466,160.0,14,5,15.41,2.8,17.99,13.32
1467,160.0,14,5,15.7,2.8,18.02,13.21
1468,160.0,14,5,15.64,2.8,18.01,13.69
1469,160.0,14,5,15.72,3.6,17.98,12.91
1470,160.0,14,5,15.62,3.6,18.0,13.05
1471,160.0,14,5,16.32,3.6,17.99,12.88
1472,160.0,14,5,15.84,3.6,17.99,12.7
1473,160.0,14,5,15.53,3.8,20.01,11.34
1474,160.0,14,5,15.88,3.8,19.99,11.62
1475,161.0,14,5,15.94,3.6,17.99,13.24
1476,160.0,14,5,15.95,3.6,18.0,13.12
1477,161.0,14,5,15.17,2.8,18.0,13.76
1478,161.0,14,5,15.64,2.8,18.0,13.81
1479,161.0,14,5,15.56,4.0,18.0,
1480,161.0,14,5,15.48,4.0,17.98,13.01
1481,161.0,14,5,15.22,4.4,17.99,13.02
1482,161.0,14,5,15.4,4.4,17.98,12.66
1483,161.0,14,5,15.17,4.4,17.99,13.0
1485,161.0,14,5,15.34,4.8,18.01,12.61
1486,161.0,14,5,15.48,4.8,18.0,12.51
1487,161.0,14,5,15.44,2.8,17.99,13.79
1488,161.0,14,5,15.48,2.8,17.99,13.97
