2.169916563310745061e-01,6.983313782541488157e-01,8.178499773190800112e-03
2.351253119509904566e-01,8.140421585835924123e-01,3.781092678697335532e-03
2.164105115015208247e-01,6.825195079024347633e-01,9.685752189901940257e-03
2.501594893906225470e-01,8.621358706843199604e-01,5.773933851998526608e-03
2.311715984865325701e-01,7.762013092941231207e-01,2.963514687448418929e-03
2.478229467013781384e-01,8.791649040729466735e-01,3.771780384960853744e-03
2.462504798010398122e-01,9.066167711214243585e-01,6.394334931857859755e-03
2.369249544530582230e-01,8.316019758282182650e-01,1.747528276042728968e-03
2.367099429251445786e-01,7.941345867463527330e-01,9.229202131038598961e-03
2.224265422031554695e-01,7.403763843408277534e-01,5.631301013471130476e-03
2.381240469327489950e-01,8.689175719082368188e-01,8.609248453770475956e-03
2.350220374681188384e-01,8.243402449759872352e-01,4.678556377703084468e-03
2.474142635045479266e-01,8.747406497624611310e-01,5.174151009729214060e-03
2.410989133149111785e-01,8.414841179937966320e-01,3.868792816719293128e-03
2.332635735104158781e-01,8.180418554814486987e-01,7.620810695176683143e-03
2.248694416988113731e-01,7.513119873000829729e-01,3.128849014921723966e-03
2.296667327395008618e-01,7.721696716876623734e-01,2.655197721727331310e-03
2.448049666585359052e-01,8.682154977667659868e-01,4.596409270546547923e-03
2.292358805915533926e-01,7.857044996602192688e-01,5.037985994407217193e-03
2.254732827264702144e-01,7.653339060549424477e-01,3.725916507535792163e-03
2.229226827781669029e-01,7.488479641851977231e-01,3.956306750170458450e-03
2.254736961341248513e-01,7.386111168761345658e-01,6.193049868990946859e-03
2.276241977285565488e-01,7.750277613050139403e-01,3.590998690517891757e-03
2.384551646538050074e-01,8.220915903298302574e-01,3.284153997431580631e-03
2.447623425824235754e-01,8.753925536345832370e-01,3.103324799634549734e-03
2.549119194401860966e-01,8.927418090900880454e-01,4.879225833646045479e-03
2.277552733328351842e-01,7.723049314325686199e-01,4.375197247174645275e-03
2.668987533577308335e-01,9.511337067987963856e-01,7.014948565538115487e-03
2.314081232556824408e-01,7.606221884453764348e-01,4.036541656931806957e-03
2.411453589104800288e-01,8.221143714254374180e-01,3.842526729076109135e-03
2.496437702739053022e-01,8.768989157228849196e-01,4.591239860279612735e-03
2.121764601889469526e-01,7.024756696707790127e-01,4.612423636396627280e-03
2.329581167472020153e-01,8.025701731274289541e-01,3.189664404207780135e-03
2.342187476166382454e-01,7.864833910309141363e-01,4.640310935528302316e-03
2.360388501298691100e-01,8.222004243665160805e-01,6.370318624516421897e-03
2.396654218357695543e-01,8.304018883148793773e-01,7.142670415362730590e-03
2.223673113032495208e-01,7.470969500140145492e-01,9.416369106978092138e-03
2.258446134980744424e-01,7.577261652505501432e-01,5.345821349920354577e-03
2.436578267853635460e-01,8.668526072560284179e-01,2.932646930519446776e-03
2.368871780080105127e-01,8.146526407265960446e-01,4.005075788800742907e-03
2.297892695968582755e-01,7.878718819782192240e-01,1.479432103793975294e-03
2.223448822590280982e-01,7.364784737463627717e-01,5.510765817351189269e-03
2.364328249617042299e-01,8.088667460588980784e-01,2.334993032372717405e-03
2.597494353283044122e-01,9.707926145708697385e-01,1.111489726162239247e-02
2.342440565083382109e-01,7.983116591121280914e-01,3.343716340150731416e-03
2.359443027905345214e-01,8.141179024584046520e-01,4.522111323381568584e-03
2.530374378940987712e-01,9.148540991218382379e-01,5.639503876022004640e-03
2.421218061681676414e-01,8.400787841449349758e-01,5.741309705246694373e-03
2.353094606187682014e-01,8.180633935359107323e-01,4.219488338937936282e-03
2.262780984420230124e-01,7.470112303513440910e-01,6.342209994519938318e-03
2.418235550908772735e-01,8.338483997370289558e-01,7.992001966491333459e-03
2.432822415171641828e-01,8.596844047213663131e-01,3.883498458061274659e-03
2.315484439543918638e-01,7.722895583320267265e-01,6.668596806196193730e-03
2.444704068750808423e-01,8.798841330512092718e-01,3.237008231662591873e-03
2.435072744695368496e-01,8.674768576566190825e-01,3.838993083481168338e-03
2.333684999056671594e-01,7.923191631223366338e-01,7.643826716146025560e-03
2.437255939876823430e-01,8.727778281415798922e-01,7.117233077757302052e-03
2.569447072335066529e-01,9.304873743725865509e-01,4.061630745462544226e-03
2.351374020710307045e-01,8.108926794585679110e-01,3.481039906442423733e-03
2.374269398856030389e-01,8.424847234887959946e-01,4.304383926657479216e-03
2.316061097250936285e-01,8.088689085943286949e-01,1.060437610434242228e-02
2.304301632584120074e-01,7.785339142780460797e-01,3.356244340911905023e-03
2.347677905343177052e-01,8.205628197584005079e-01,6.643582064043465282e-03
2.645814891091622933e-01,9.929983371191418717e-01,4.259710783981966037e-03
2.496065548107182230e-01,9.132813629037566105e-01,3.598731064302269651e-03
2.323271905888879274e-01,8.009144712580383851e-01,2.384263030861828465e-03
2.369784734947588678e-01,7.758957853245295189e-01,8.834899611698004973e-03
2.400273413671430711e-01,8.340945589582946518e-01,1.870045158464149655e-03
2.346436450195526491e-01,8.126677877635571923e-01,6.690941721484526365e-03
2.454792646801643163e-01,8.699193250871931626e-01,5.209845882997696936e-03
2.456363054861714079e-01,9.031951573686941570e-01,7.044406913422224595e-03
2.343890217930109376e-01,8.155791508053373828e-01,3.095738472846159151e-03
2.321331497688844114e-01,7.698154623345774272e-01,7.782098772907206433e-03
2.607078945289759142e-01,9.353664367404995739e-01,4.544652949838251174e-03
2.338982286510173092e-01,8.079428402371012785e-01,2.816844402500303692e-03
2.418582304799754834e-01,8.518153258947813722e-01,3.340823875076328817e-03
2.295318474922284635e-01,8.123372858176868272e-01,9.528138440175384222e-03
2.732994456879839773e-01,9.940208057379673612e-01,6.298347593450550133e-03
2.346640975656921480e-01,8.025353328886267734e-01,4.499792539115679037e-03
2.186701062773384607e-01,7.402206900514718413e-01,4.860854793678495711e-03
2.396144520683147205e-01,8.548605598788902027e-01,5.651983072615629836e-03
2.414566765716810726e-01,8.437405199838021730e-01,6.040241489008026793e-03
2.398910293806772454e-01,8.359234126217837124e-01,4.120809734031746427e-03
2.296231229736222512e-01,7.778294631576528895e-01,4.641188245099364500e-03
2.346102510634168470e-01,8.089266628299366380e-01,6.192313815487142728e-03
2.396144249898310430e-01,8.354690946638236859e-01,9.464159650199114801e-03
2.214320779448702148e-01,7.456328718118711008e-01,8.441474999242883775e-03
2.534449184941754418e-01,8.768312313471506858e-01,5.370977280794568022e-03
2.541466589657606079e-01,8.753436213678539302e-01,9.781904828250528178e-03
2.503627419511030849e-01,8.831738740725716408e-01,4.206321526302314942e-03
2.398086735416220805e-01,8.377091097970580380e-01,3.980257001553871680e-03
2.362920419642585979e-01,8.381823468896328899e-01,3.882895159092109201e-03
2.440741533459193369e-01,8.545022674975154553e-01,3.957585979758927210e-03
2.398291871203634962e-01,8.411530290319551018e-01,4.440012428481155196e-03
2.365107494392833243e-01,8.155857113700841765e-01,7.993725952043336663e-03
2.454795284131484900e-01,8.691638204555921510e-01,5.321829431031054741e-03
2.208886263258367233e-01,7.199722924059595019e-01,8.776412592751027877e-03
2.534614794425902318e-01,9.004001017522119676e-01,6.507596726720680201e-03
2.428522288674309360e-01,8.635081171599598981e-01,1.940862712126003361e-03
1.897989631348008799e-01,5.303725409376547351e-01,1.184093016947374705e-02
2.395509536256946181e-01,8.123958247807896438e-01,5.987288120585012793e-03
2.359632329658244154e-01,8.179602913194955471e-01,4.190724794495245473e-03
2.377193040887395914e-01,8.174977616719363294e-01,4.358544054270067393e-03
2.472071925297105732e-01,8.534946130624966321e-01,3.330861321068602325e-03
2.230279135319603312e-01,7.727693252156508930e-01,1.055611616548712134e-02
2.370226857050935776e-01,8.344855811400396783e-01,4.896018354595688127e-03
2.175509711897517795e-01,7.575445567936666125e-01,7.775125776548403624e-03
2.461856091706951521e-01,8.688424989016780842e-01,3.950086526115454376e-03
2.395048020508725450e-01,8.409390588911025421e-01,5.545855298981383630e-03
2.497291056386376773e-01,8.956957310188533583e-01,6.116460501263439389e-03
2.388602746448209024e-01,8.586170043458797307e-01,3.834260816392418003e-03
2.695260288631996515e-01,1.008854163862075159e+00,5.906266922964330257e-03
2.448343663787916902e-01,8.837506498945693068e-01,9.346691873914028670e-03
2.330287501759730484e-01,8.130542807238100300e-01,6.818101285592488917e-03
2.572630645459531573e-01,9.475421617388136708e-01,8.256351906277449235e-03
2.450556832634893933e-01,8.264006923594012788e-01,5.848253794186877158e-03
2.239271006296318089e-01,7.317213087441593045e-01,5.677472005646807922e-03
2.471084578194434889e-01,8.728920622263313112e-01,6.166015102903404065e-03
2.599704028862001026e-01,9.652435600363226120e-01,4.640282267859766399e-03
1.957896151677926133e-01,6.441857589326102085e-01,1.239948837122652366e-02
2.368731731318337863e-01,8.039158145841893699e-01,3.744861789052538088e-03
2.216971766905660168e-01,7.526983357149238385e-01,3.195687822270542461e-03
2.327685977521978533e-01,7.788550893780149531e-01,6.149532017330207670e-03
2.333854007194096081e-01,8.197276397724133634e-01,7.785010037038122763e-03
2.255513358072790686e-01,7.526096096836992766e-01,4.895196142611369858e-03
2.363956155141600235e-01,7.996146673808542937e-01,3.286646767623943415e-03
2.542954044763252597e-01,9.364816051378698214e-01,7.167387574297848750e-03
2.250191025524280464e-01,7.530135789893227516e-01,2.136692533959253480e-03
2.786420947799456704e-01,1.076181379320556353e+00,4.919051900051158409e-03
2.507682984248809088e-01,9.664382947994831774e-01,9.100978424662705193e-03
2.369284137240539323e-01,8.232554800399852768e-01,2.699000117189885844e-03
2.306570336660362097e-01,7.703153864588581090e-01,6.728454571136382144e-03
2.435176515555828036e-01,8.529709371242869542e-01,3.215449509972100571e-03
2.442442044115560318e-01,8.760068021360003510e-01,5.761020936949133239e-03
2.256454014087442006e-01,7.515239259545830608e-01,1.345056374536159755e-02
2.169085935252847985e-01,7.086454450399266580e-01,3.221367603255902851e-03
2.424841717446744038e-01,8.622445670001992468e-01,5.490766225466580525e-03
2.540410674821029224e-01,8.386269106651180749e-01,1.672940503968685030e-02
2.289796955872138717e-01,7.816328180283128590e-01,2.671150000416742769e-03
2.361203163258403515e-01,8.058241354987557559e-01,6.175012152521459560e-03
2.399631422934341285e-01,8.379666776093157576e-01,3.238799900301459356e-03
2.267004398319294456e-01,7.793596383932531735e-01,6.538335749277823968e-03
2.536623592193988919e-01,9.285337997120719500e-01,5.770385569354874282e-03
2.449263047384881709e-01,8.733237266070580374e-01,6.400704700687459558e-03
2.573612790602831102e-01,9.194289483587068101e-01,1.039200158941236234e-02
2.294878579596242030e-01,7.940190405755214176e-01,3.348880337607476523e-03
2.339206452657724700e-01,7.826877775690342931e-01,1.768424782682982005e-02
2.787884303964588417e-01,1.077477246031658620e+00,6.919420579157117140e-03
2.048881172391150418e-01,6.474340826963541629e-01,8.606212795547490968e-03
2.204048697882186880e-01,7.396861482263443754e-01,4.343670054876378611e-03
2.163989917567110399e-01,7.050745210333286828e-01,6.961729624420933196e-03
2.337609405442442334e-01,8.203869200150757379e-01,4.735998387064111609e-03
2.172940221842678821e-01,6.963892832173913527e-01,9.024248272693451492e-03
2.453036389015328111e-01,8.685932395503552783e-01,5.167583162755995212e-03
2.445318978154604472e-01,8.592426727385212848e-01,3.498187950350654767e-03
2.232358945565150465e-01,7.382917041743746189e-01,5.141852306145973731e-03
2.555590091029279476e-01,9.593306912058116032e-01,6.751257580719653012e-03
2.425238157374325076e-01,8.474262279319022539e-01,6.779098146114473714e-03
2.521155983059876204e-01,8.748730284911541144e-01,5.102599988390068772e-03
2.309170756553160231e-01,6.997416776545334338e-01,1.421209840331153287e-02
2.455109745820023837e-01,9.043029514274945058e-01,5.913204059243367186e-03
2.566960165380259284e-01,9.471260557685847736e-01,7.924815257036985430e-03
2.749507925568943634e-01,1.008662575418523222e+00,1.411788729938287350e-02
2.436069612107780169e-01,8.921638625808365752e-01,1.158386470473832079e-02
2.474677267527898850e-01,8.623893372199784579e-01,7.634179260068526228e-03
2.296485097393043684e-01,7.856388699538635612e-01,3.307165008108651268e-03
2.641252626770653200e-01,9.668476783110144801e-01,7.187227691246526190e-03
2.309666611193656183e-01,7.648353858214504974e-01,8.912350971984391718e-03
2.427186043555974448e-01,8.539710221240084387e-01,4.219149814146913244e-03
2.320262768616336291e-01,8.047696808712431205e-01,3.519041978167338023e-03
2.479611917003956001e-01,9.119547232776382684e-01,5.930504901889038782e-03
2.460727316047753577e-01,8.815827246551105612e-01,4.960025683299283325e-03
2.239801742637965720e-01,7.377015940287469098e-01,3.261249079373558426e-03
2.459728435684184478e-01,8.640741454302215407e-01,5.677823500166992270e-03
2.506574026050276682e-01,9.099692368896700190e-01,5.068368671466049608e-03
2.338574581945519204e-01,8.050844435801789434e-01,4.064180116819827819e-03
2.405111431212810791e-01,8.456011489088459676e-01,6.432325190771106399e-03
2.331415436413370179e-01,7.787224215459798149e-01,3.978986198409360450e-03
2.471784756525159110e-01,8.698856241416018653e-01,7.808158262000475941e-03
2.318229066608330502e-01,7.761724011869545192e-01,9.172780403753796191e-03
2.492748511135371992e-01,8.847676164367836993e-01,4.670805092704878592e-03
2.351865072632262077e-01,7.958123878437876053e-01,3.238199531757212681e-03
2.260417229059395183e-01,7.594752749270855530e-01,5.549791430163502140e-03
2.370358950348306348e-01,8.124576528175766477e-01,3.654487007357872658e-03
2.213133719537877797e-01,7.367803836554551733e-01,3.457147666378993477e-03
2.320892538124697535e-01,8.174866608322086670e-01,6.348243491729323867e-03
2.433180463090962586e-01,8.587898397009472440e-01,3.482120109300887792e-03
2.450248996523272105e-01,8.662646097839525883e-01,3.251900768277037751e-03
2.477060684363290577e-01,8.840827984432062525e-01,4.211515194270936020e-03
2.562146812664892193e-01,9.416436463128980972e-01,7.921290254243186502e-03
2.330051003674763754e-01,8.000247614696990306e-01,3.260150746330262635e-03
1.924810683811529755e-01,5.419640458673835592e-01,1.016414995753015318e-02
2.568499193084959331e-01,9.260921490212246088e-01,4.657761443727446993e-03
2.480569463990213719e-01,8.908627580362157294e-01,4.760345954246682568e-03
2.441628852911400249e-01,8.668917393679643757e-01,5.307838484012093912e-03
2.343198781603331171e-01,7.962343549751230709e-01,3.419100421631909945e-03
2.251298298553486565e-01,7.456386371449349459e-01,6.003759718535757808e-03
2.387422056921913449e-01,8.313952179643344653e-01,5.115924507210934703e-03
2.274569869647170839e-01,8.025243675660652665e-01,4.410644140052987459e-03
2.429838291178058052e-01,8.658865099618402450e-01,1.683185587155792105e-03
2.230099610561906420e-01,7.199684184836909751e-01,8.003877259329765514e-03
2.174216400048308295e-01,7.507620724068659879e-01,7.508457672239407868e-03
2.380237766010668832e-01,8.149396113933332630e-01,4.036647761833149495e-03
2.300837713743156543e-01,8.042071189866415448e-01,3.968168744385751172e-03
2.371571430905180244e-01,8.300738057863331631e-01,1.039995660443213642e-02
2.448714993895497738e-01,8.782322555432301447e-01,2.770763818044596778e-03
2.505926049085572815e-01,8.759605522395089716e-01,3.495029758436127461e-03
2.290661476873044333e-01,7.512197686733720348e-01,6.646257844623608066e-03
2.256530919023420623e-01,7.698116221695926464e-01,4.367906319249898611e-03
2.299952161424861918e-01,7.425796667264443762e-01,7.689926212789742997e-03
2.212108274417298182e-01,7.781484401107290338e-01,1.368721287384592339e-02
2.355340952062766890e-01,8.083586589457414373e-01,2.618326781904134135e-03
2.302387488904735768e-01,7.695281626075877179e-01,3.915419283290730995e-03
2.337083405232862066e-01,8.153502348965071533e-01,3.346445361243071456e-03
2.636674559940635487e-01,9.596606674946561721e-01,5.866898511485323445e-03
2.411563085241366089e-01,8.573749623732593861e-01,1.507422569305809194e-02
