2.356847987579035464e-01,8.182753240099361891e-01
2.419753327868261195e-01,8.426344705987137695e-01
2.342755165546211160e-01,8.016054824048529648e-01
2.453899324411857874e-01,8.703816606665006894e-01
2.401896088326207768e-01,8.420743020617352803e-01
2.374242887608534192e-01,8.284578370206736597e-01
2.313074309776402548e-01,7.896326192895815055e-01
2.377285981865414066e-01,8.225774060218001837e-01
2.414995483074004745e-01,8.404514243640677229e-01
2.354768134521710021e-01,8.029624528465267863e-01
2.373149368081763355e-01,8.230962046853538272e-01
2.385691856289441359e-01,8.301487366322104489e-01
2.381659905042966541e-01,8.257146135339288318e-01
2.356184090114265550e-01,8.117075281889073457e-01
2.417218084784656662e-01,8.378777103455585795e-01
2.404441991086162800e-01,8.375234533684311478e-01
2.395803259822000542e-01,8.358647852413473300e-01
2.433765820382553235e-01,8.560058574500579720e-01
2.350626028945612400e-01,8.098372487029754652e-01
2.360824690861771102e-01,8.190036489165011258e-01
2.298812095426074065e-01,7.853641807680723508e-01
2.405525918204219071e-01,8.396249738778580607e-01
2.322933876409733478e-01,8.033159569411855161e-01
2.338035214208193102e-01,8.013389981156111563e-01
2.308811880562296470e-01,7.797636056748756817e-01
2.387207644537208684e-01,8.370298763744161707e-01
2.277967884393528875e-01,7.682614824842668444e-01
2.351692509430307332e-01,8.168753117832633359e-01
2.379279671249927286e-01,8.331551261425550470e-01
2.318975629487659562e-01,7.933353240193123934e-01
2.386145814817501321e-01,8.277584417697386732e-01
2.400122455323888127e-01,8.295783866911886628e-01
2.373609695113936824e-01,8.242661596089082554e-01
2.355049991105662155e-01,8.208647520301829426e-01
2.323490781623031853e-01,7.953893429579266261e-01
2.336808683924002372e-01,8.001261570297784065e-01
2.352649304577980605e-01,8.166139683107110914e-01
2.360077524493735812e-01,8.217100924898619319e-01
2.380522166624921554e-01,8.272481875656070294e-01
2.377677498887905694e-01,8.278495314582289266e-01
2.346296367510501968e-01,8.006889672419961190e-01
2.345416256540398814e-01,8.143258690170610548e-01
2.335937899431888287e-01,8.067901305573482729e-01
2.273153338904183307e-01,7.687578879071089721e-01
2.323473043090773238e-01,7.950511532077628729e-01
2.385313640058889240e-01,8.196195183537465789e-01
2.421098569637579467e-01,8.598160143432815872e-01
2.356242479002382539e-01,8.124176260681046369e-01
2.356863805206261542e-01,8.190978025919571914e-01
2.307202766459497123e-01,7.805228005600557406e-01
2.341047651407875962e-01,8.047524844212116113e-01
2.340048460684992504e-01,7.970572965984430436e-01
2.359420734159134447e-01,8.234465212606787432e-01
2.436529360127577259e-01,8.583061139229254399e-01
2.387723481395887526e-01,8.387466827686259618e-01
2.376820399759761726e-01,8.345086612265355530e-01
2.329006002502558570e-01,7.909969029562624598e-01
2.354793772972648969e-01,8.133678049840328272e-01
2.446767267797344547e-01,8.607938120059858145e-01
2.332647114805949939e-01,7.915106498899080467e-01
2.386901318313157383e-01,8.308087459396420460e-01
2.384814453047963689e-01,8.229598260041079971e-01
2.407646245983515731e-01,8.461061809452632421e-01
2.331198749224278610e-01,7.959076318859783505e-01
2.402644437626457463e-01,8.325034573234390001e-01
2.320800256373193593e-01,8.012158121454140414e-01
2.410230209359754405e-01,8.420767579146122284e-01
2.438267332730383596e-01,8.570233019435399280e-01
2.365286584257128011e-01,8.196338465748456148e-01
2.409891940919794417e-01,8.388839655636296522e-01
2.320410937381635064e-01,7.985523168777559633e-01
2.416122205972222048e-01,8.520398889844740253e-01
2.350457257556521351e-01,8.151920604771611956e-01
2.343208684401711095e-01,8.026401434524619294e-01
2.354289734412452206e-01,8.102684416001419976e-01
2.426397989266534383e-01,8.560388946898446205e-01
2.331340454840570009e-01,8.054929498196369275e-01
2.405766662005053569e-01,8.367402157664045603e-01
2.340285332347069869e-01,8.211707638434458945e-01
2.297352057549008897e-01,7.842587938919660662e-01
2.362458106765322474e-01,8.185939617874778973e-01
2.352154343143891824e-01,8.112690013750449847e-01
2.459521455631114573e-01,8.735399388308583424e-01
2.376810202009629058e-01,8.281619337741086273e-01
2.364141553319977218e-01,8.214326339886823813e-01
2.336459196658953463e-01,8.118885838378024911e-01
2.314986198255463978e-01,7.841508676973164560e-01
2.368653244872170605e-01,8.229755756465333416e-01
2.342164852443293921e-01,7.963003687105487671e-01
2.383691534637192577e-01,8.330526585860644762e-01
2.358066860995675085e-01,8.030143345725667681e-01
2.352272970112986028e-01,8.151397075676525272e-01
2.351831707585180231e-01,8.156919920963087156e-01
2.331575984618233510e-01,8.027328403173925597e-01
2.289648025663675313e-01,7.771866187483911226e-01
2.338501621806954867e-01,8.082992857115145480e-01
2.455652009297769611e-01,8.674951771493434327e-01
2.335343817017231371e-01,8.051540938855907825e-01
2.358940759243285390e-01,8.166437989812876941e-01
2.333946090255233918e-01,7.984013698532266279e-01
2.322542035454779885e-01,7.888982173054619462e-01
2.354813516706358856e-01,8.080073127622235951e-01
2.423290862563568793e-01,8.567455372568418825e-01
2.398158533988074548e-01,8.444703855091034717e-01
2.362961121911327789e-01,8.165845519053384072e-01
2.367045746151708319e-01,8.250243849268422691e-01
2.403601269559715592e-01,8.286519055507122200e-01
2.409946143390412354e-01,8.494920988508510851e-01
2.443609945990558585e-01,8.577746776290354758e-01
2.366961177992181753e-01,8.149125573820544810e-01
2.373210276121513473e-01,8.183503745723734735e-01
2.366317718180067087e-01,8.219195465296390557e-01
2.393122200660580401e-01,8.241810988058074772e-01
2.351958453889317902e-01,8.062982701979578559e-01
2.341181609567712096e-01,8.147505726277370908e-01
2.296729060487504026e-01,7.848550925905894982e-01
2.400956542775729008e-01,8.421238277178884069e-01
2.375449680933659768e-01,8.213303940601935915e-01
2.390817767098413760e-01,8.383621950469810624e-01
2.379805227651239363e-01,8.264480890539699365e-01
2.327614765994617252e-01,8.060257251576105064e-01
2.371984079699866743e-01,8.225993182480497712e-01
2.353730325047111438e-01,8.201016458533184617e-01
2.419704628904089105e-01,8.498483526342228700e-01
2.297106579135298199e-01,7.792687955345075634e-01
2.379521244239785893e-01,8.269194087466716914e-01
2.353757066300848078e-01,8.119011401105140635e-01
2.337292414200469459e-01,8.078333204673948664e-01
2.328857669097301741e-01,8.132912132760240498e-01
2.325911180728603145e-01,8.041635948875002216e-01
2.411105173501514598e-01,8.481136125053491126e-01
2.394706046681228662e-01,8.366945393266658204e-01
2.349055650262255046e-01,8.139753459144886127e-01
2.423137932627917046e-01,8.531619239463155147e-01
2.317687656280303099e-01,7.958146744243816961e-01
2.392679063663138150e-01,8.395439286454471350e-01
2.308814721401963033e-01,7.825850807861048919e-01
2.355294277274886661e-01,8.126240709243738314e-01
2.396860884922461243e-01,8.304396000148905888e-01
2.397004758958559689e-01,8.394179221306267147e-01
2.355192615378043919e-01,8.087827942837737538e-01
2.288005031621649643e-01,7.740374861441075005e-01
2.333504299716468722e-01,8.029790642422318658e-01
2.321182883223731619e-01,7.959012406950692897e-01
2.338056378128413049e-01,8.090051232207113863e-01
2.344011948882142315e-01,8.068990607354221689e-01
2.404012603575584328e-01,8.390601672757775908e-01
2.336870280255428645e-01,8.116686512292142774e-01
2.389533544888294003e-01,8.301965535559417964e-01
2.369787119591582059e-01,8.197796244392215881e-01
2.370479104832399209e-01,8.213407678953379421e-01
2.343122919682574246e-01,8.039480033109691615e-01
2.448831274743539232e-01,8.609095530739602209e-01
2.368925030537822884e-01,8.231215471838587705e-01
2.312462404056044862e-01,7.942994884312521986e-01
2.359017768659610603e-01,8.134143817071332050e-01
2.375535088499867720e-01,8.259220818967785149e-01
2.420582972178164094e-01,8.513768163027467528e-01
2.405364900164418673e-01,8.343156838629117722e-01
2.348496352877289250e-01,8.116119022757987134e-01
2.409894290093365365e-01,8.428164352253628699e-01
2.375448376668989614e-01,8.269326597783079880e-01
2.324522803135373739e-01,7.853220574725754410e-01
2.357181527270684196e-01,8.280374748595427103e-01
2.302690975045626476e-01,7.889079483760933487e-01
2.325304080051509570e-01,7.966252477525510578e-01
2.408771779415086467e-01,8.354442538145950836e-01
2.325500642450797351e-01,8.018183714320880062e-01
2.416946854000292522e-01,8.516114765504230188e-01
2.294674702710835235e-01,7.790628032500488409e-01
2.341533845196474561e-01,8.119021005369904120e-01
2.391483230764726298e-01,8.366701118734123366e-01
2.362878487608358336e-01,8.183473159294616384e-01
2.425569395640428949e-01,8.521398226728060799e-01
2.310685413098911845e-01,7.859347201020836504e-01
2.384543062412683712e-01,8.328398100008813643e-01
2.375600336720440076e-01,8.232327136063678497e-01
2.357880454812211479e-01,8.124609626146075403e-01
2.325230881406671057e-01,8.081882788607058776e-01
2.331044175524838169e-01,8.021485617925567801e-01
2.396885531058011443e-01,8.405939762392727888e-01
2.419633426801614806e-01,8.331415825313069901e-01
2.324692298683924130e-01,8.011303959137262565e-01
2.353839295662796816e-01,8.117437906290333460e-01
2.505545338460107296e-01,8.930621240684232243e-01
2.422264827825666433e-01,8.562312573592792964e-01
2.354291226902802403e-01,8.123852387931250751e-01
2.325884566768108841e-01,7.939461797779198138e-01
2.375569417177326725e-01,8.202631685418454444e-01
2.307470560277648797e-01,7.972268605399082109e-01
2.326302703805909478e-01,8.003141423387111208e-01
2.349813801153587123e-01,8.117756493937213769e-01
2.305829701050252922e-01,7.846613349805011683e-01
2.327817444148403414e-01,7.996223190293375582e-01
2.383723370062823810e-01,8.225098636426281251e-01
2.299797011317176731e-01,7.841676119791107791e-01
2.341875718592998090e-01,8.102197056424751409e-01
2.363164794292048621e-01,8.284555464170737515e-01
2.368311063340216016e-01,8.224083120787064605e-01
2.393891269404097299e-01,8.303630022482183515e-01
2.353049701992372955e-01,8.086740104790942629e-01
2.315874873316426663e-01,7.879331309456346633e-01
2.387518023447969262e-01,8.327563224226692817e-01
2.357440117774496913e-01,8.114656815645074905e-01
2.298324998557127186e-01,7.882090611940588687e-01
2.337433352459604430e-01,7.991855210645614216e-01
2.346050380229929844e-01,8.144320128690675231e-01
2.340807285504504787e-01,8.114085839922176024e-01
2.372244406035817765e-01,8.172538062398655434e-01
2.372015312279441568e-01,8.210457109395492559e-01
2.413903310728583163e-01,8.496077994876735096e-01
2.361402508006291145e-01,8.214755685567319832e-01
2.341410692553432538e-01,8.068868838034809476e-01
2.382333981736315665e-01,8.344234566266864883e-01
2.357284517006293934e-01,8.149109454042186007e-01
2.309292873059563267e-01,7.900194238729065788e-01
2.396720224341122585e-01,8.340749403978136023e-01
2.368453960785801837e-01,8.220351818553387480e-01
2.411336503719841429e-01,8.383731785020246408e-01
2.375090124402929881e-01,8.336444971890673017e-01
2.402193407874670394e-01,8.459634375459628153e-01
2.397048859854797043e-01,8.381086415165255321e-01
2.406195092851863560e-01,8.522477768163189138e-01
2.401185560991936918e-01,8.382005364562880034e-01
2.309560026056484694e-01,7.872775354476606591e-01
2.324524594689144907e-01,8.025875269259513667e-01
2.412625155574303348e-01,8.445224901889090141e-01
2.383791093080003809e-01,8.277310315804614627e-01
2.383983253249719325e-01,8.302515604493626578e-01
2.360343995627761648e-01,8.173571092887416123e-01
2.377031977749031466e-01,8.251506875957287379e-01
2.400753067662163009e-01,8.328692768449950101e-01
2.343532145427531799e-01,8.148483798811014811e-01
2.351389820641022477e-01,8.086386449947957633e-01
2.431577250184513428e-01,8.603139765010019424e-01
2.356559185133844658e-01,8.182113199565609341e-01
2.411578174098700234e-01,8.416941789190544032e-01
2.343066898342435200e-01,8.006324273938437708e-01
2.392797001252680023e-01,8.317697274782364092e-01
2.368092361561708881e-01,8.245187348405167427e-01
2.358659832624835362e-01,8.149459581230481531e-01
2.363125293481828093e-01,8.139760826707345132e-01
2.277330446860246771e-01,7.720181149891482963e-01
2.360881379664334645e-01,8.203045655978200568e-01
2.387567155370284577e-01,8.248832902681070278e-01
2.341924435541204996e-01,8.063197589692806533e-01
2.376245820818594368e-01,8.213489963987251619e-01
2.376085767949789040e-01,8.307939112809169524e-01
2.407340490840667313e-01,8.481506244272034589e-01
2.386442634567556009e-01,8.296056478746999252e-01
2.370229008197723974e-01,8.171159293329970374e-01
2.327636083342223272e-01,7.950356301823683358e-01
2.428469083111747528e-01,8.494399424008322042e-01
2.373757559546749163e-01,8.325961379717485844e-01
2.375757596211665601e-01,8.290066870403710597e-01
2.351138079216198162e-01,8.067314897205466462e-01
2.401414278374809919e-01,8.488252491755385876e-01
2.310677295357775329e-01,7.995588407713807300e-01
2.362588241176642734e-01,8.077974085048925668e-01
2.399418321402481402e-01,8.425147123413134764e-01
2.341564730891309010e-01,8.109448380013795088e-01
2.351250491114544872e-01,8.169379285526136014e-01
2.386122356391980615e-01,8.352154048244468942e-01
2.386646257794544090e-01,8.381843610399065669e-01
2.373931214168093495e-01,8.270413756434776831e-01
2.267033985273149421e-01,7.638645739396121570e-01
2.352209959883595769e-01,8.133164161861684560e-01
2.367175749532970386e-01,8.315086847584974850e-01
2.402396639463426353e-01,8.351288550180692161e-01
2.361192511841710695e-01,8.154607437327918706e-01
2.363179861663054493e-01,8.176050671095099753e-01
2.421011108066568052e-01,8.480015208157595241e-01
2.348526764958061841e-01,8.091924722776794310e-01
2.470096255921486461e-01,8.838457187575317064e-01
2.335699779804172316e-01,8.017570421756347043e-01
2.333083731081489476e-01,8.013280760432416328e-01
2.382137514574714232e-01,8.153921269130426364e-01
2.379084199489630291e-01,8.176962671846885744e-01
2.397620142229895113e-01,8.375399476243561292e-01
2.378473952397950897e-01,8.257907919543832076e-01
2.333668409313389702e-01,7.990260988875115267e-01
2.311733874533810074e-01,7.842624878907360486e-01
2.359412840454591376e-01,8.181384569567122789e-01
2.422629641203082607e-01,8.548810755546627504e-01
2.410456706785618908e-01,8.498881489935394828e-01
2.324846332411465988e-01,8.001123037612457578e-01
2.369738033447939540e-01,8.182911293832808575e-01
2.369920750028613188e-01,8.265252883714069299e-01
2.454218028101180227e-01,8.768143026708409282e-01
2.382732132742158004e-01,8.319106459114556928e-01
2.347975011601011186e-01,8.090113174574082855e-01
2.360623342459266805e-01,8.118788860544182695e-01
2.290148732100012463e-01,7.750737830096200431e-01
2.419479813263521462e-01,8.452224097333093100e-01
2.367687640432315777e-01,8.227367882263132426e-01
2.356103922495424718e-01,8.142892861499831936e-01
2.385870395135604727e-01,8.220849784092105761e-01
2.368237569139945986e-01,8.247388394222319175e-01
2.415133433203534297e-01,8.470777455591014249e-01
2.396079452810938037e-01,8.354149874114717989e-01
2.358611999621517963e-01,8.123820422428275068e-01
2.333136840082696561e-01,7.993205454037095592e-01
2.441474828883078707e-01,8.558021874435632892e-01
2.370331512503636717e-01,8.205863716397125973e-01
2.428571024914280008e-01,8.487040874419359282e-01
2.364618314769498519e-01,8.143061785406999764e-01
2.353386132616199500e-01,8.137892917985937169e-01
2.396385078745267294e-01,8.438584614511173143e-01
2.348013830534439739e-01,8.127107299504622295e-01
2.363858644864232361e-01,8.215761513036838881e-01
2.373949552701802856e-01,8.287126305605048149e-01
2.351619582366427375e-01,8.134488235481226459e-01
2.396204972265936484e-01,8.338982512193028329e-01
2.298789745269206042e-01,7.802761147960184385e-01
2.374028100775584516e-01,8.417001330971634054e-01
2.306281910819937553e-01,7.789281270314867278e-01
2.336324917411342350e-01,8.033830372585517576e-01
2.434726409417808934e-01,8.631609325625752005e-01
2.429916562669430791e-01,8.535521490323847438e-01
2.430885771981645127e-01,8.537485935537211246e-01
2.363168643630453591e-01,8.180728447144978155e-01
2.417367787959309733e-01,8.530051094116628541e-01
2.389589097855381317e-01,8.259396042211269995e-01
2.385272217308462839e-01,8.320291107789375973e-01
2.379614442649733430e-01,8.351137734976955551e-01
2.305163568754270420e-01,7.847247929560825508e-01
2.361491291462497477e-01,8.089406909320613348e-01
2.339731578513450927e-01,8.025327771917296626e-01
2.411347940172905713e-01,8.455298861288794710e-01
2.413456938584606082e-01,8.449173300323629121e-01
2.350879445787896760e-01,8.020972680992722870e-01
2.351690016534893068e-01,8.140792907500914444e-01
2.400057323138766185e-01,8.276503716630538854e-01
2.377198246492053801e-01,8.332138401492940050e-01
2.374711937522479555e-01,8.275206469487239591e-01
2.348882093400826987e-01,8.160989345784395166e-01
2.410717091851430904e-01,8.429321726057931174e-01
2.383061346999551244e-01,8.361274408959475934e-01
2.399247304858855845e-01,8.408924695856965226e-01
2.358464082061313971e-01,8.178139397813097844e-01
2.367149342829511782e-01,8.216055598570822793e-01
2.392515542335448830e-01,8.312961663976431437e-01
2.354976817790607191e-01,8.165313801215712264e-01
2.395800475500305116e-01,8.411477659297312837e-01
2.299732016489584863e-01,7.899131574215247920e-01
2.299474352090400409e-01,7.752553544166079780e-01
2.373706739611399219e-01,8.201267341227027607e-01
2.365754307354327457e-01,8.287826501621045061e-01
2.400906473004285890e-01,8.409883506324821179e-01
2.421516722159901824e-01,8.531274947335896197e-01
2.379346864821951790e-01,8.350184828682064575e-01
2.339239687511394938e-01,7.999579307608264411e-01
2.362227430104299197e-01,8.269291072406717014e-01
2.408064080909859683e-01,8.425481957372186193e-01
2.392271039709974456e-01,8.346042162637121731e-01
2.404964322590813497e-01,8.422868376051113604e-01
2.406999789729870332e-01,8.446236134732900691e-01
2.390339665487329901e-01,8.396720509396737864e-01
2.423762373103750534e-01,8.481916961922514320e-01
2.413337304876093659e-01,8.502942335233807380e-01
2.391523472521101534e-01,8.323165012019310138e-01
2.388061414957436679e-01,8.368874608813141602e-01
2.405558884300265654e-01,8.327068877180957562e-01
2.354587019879964827e-01,8.147274279278589049e-01
2.386660347271561122e-01,8.358640331219597819e-01
2.315014378363271230e-01,7.911461123395734374e-01
2.332301600113260431e-01,8.061564309578409526e-01
2.406666856877751337e-01,8.434801045019245658e-01
2.348748597285951201e-01,8.131909158388512804e-01
2.424806497522003501e-01,8.531148145024025631e-01
2.307993202723885584e-01,7.907769660279861945e-01
2.369437058630855797e-01,8.235683888832893151e-01
2.368162422386010380e-01,8.062640161110946613e-01
2.339223834167554472e-01,8.080519321355156270e-01
2.391004739334565699e-01,8.351670473390133687e-01
2.394674816406887341e-01,8.275909745573885035e-01
2.320009946595906758e-01,7.945994922247088255e-01
2.311192600135056341e-01,7.905633088372949757e-01
2.430532148742055032e-01,8.528401076678477910e-01
2.379418671488152948e-01,8.311081550023423636e-01
2.373984378718176358e-01,8.219607814585353500e-01
2.332728975282341577e-01,7.992515528215419218e-01
2.445745999193608966e-01,8.541328088484466674e-01
2.358659942293066247e-01,8.243707305986109901e-01
2.325480718134845526e-01,7.978945644026386175e-01
2.354364295950223396e-01,8.137968667471837669e-01
2.377977868283396023e-01,8.269682153730272267e-01
2.434824887706567575e-01,8.692695925354977371e-01
2.368835691359800488e-01,8.252491178410976680e-01
2.389064473031478342e-01,8.378347101267973329e-01
2.323613414549568768e-01,7.957245209924166396e-01
2.366228943703624354e-01,8.170748100103673028e-01
2.329248731231614855e-01,8.009779701417580888e-01
2.355083597520716832e-01,8.190181452465596923e-01
2.333072689030275537e-01,7.950530792310220862e-01
2.415778944282228613e-01,8.439835537913410457e-01
2.408381802091638935e-01,8.394806062095433452e-01
2.363268672158486405e-01,8.217845155801215551e-01
2.370382502539997438e-01,8.153898714834557637e-01
2.323739529524347092e-01,7.984826788662696684e-01
2.344891988242755743e-01,8.098709653187545765e-01
2.397697993365812130e-01,8.480663897665976503e-01
2.416331353668651483e-01,8.466419977168472277e-01
2.361599789506453884e-01,8.167198646792284134e-01
2.380543471833088121e-01,8.208802540429375183e-01
2.371420562883112537e-01,8.252325971095255674e-01
2.425729746325185343e-01,8.548256160781885216e-01
2.371679551167224231e-01,8.298989458099563787e-01
2.388742715872174682e-01,8.264042936819966378e-01
2.417029216228942512e-01,8.566529100033796196e-01
2.404614123063608666e-01,8.362109061846128011e-01
2.400537110849136069e-01,8.393631921458823975e-01
2.353473797793796118e-01,8.096022453558934240e-01
2.335350859890049646e-01,8.086719625144689338e-01
2.336118014012822097e-01,8.018820736441835129e-01
2.402252225542706732e-01,8.395702657599231067e-01
2.353471758629089583e-01,8.115278959296293726e-01
2.384460584306428155e-01,8.226085366520466957e-01
2.364584484116447893e-01,8.194104350854055641e-01
2.413901544345009031e-01,8.495269357004366917e-01
2.276355388824834458e-01,7.733920400956524333e-01
2.256838312520612899e-01,7.602106515658282326e-01
2.424707814623299484e-01,8.427119257591220158e-01
2.410516283374171953e-01,8.413097392177700806e-01
2.363214380825540972e-01,8.253246129040048285e-01
2.360606551080538795e-01,8.158170674653245635e-01
2.326376623239586605e-01,8.014404334392642992e-01
2.399128921775024459e-01,8.431605195145486231e-01
2.395787478076128463e-01,8.303013840449565697e-01
2.394952047149936369e-01,8.375154464419350964e-01
2.387853540373795491e-01,8.308099700920301700e-01
2.410920862469986548e-01,8.377039455619355035e-01
2.410578911765884902e-01,8.346981202298636715e-01
2.370981300509715783e-01,8.331850474204561818e-01
2.319030749878534803e-01,7.960904645022487403e-01
2.318201422507935039e-01,7.849439484735958317e-01
2.370377081269974817e-01,8.281075585313302234e-01
2.426914177637152781e-01,8.650807115210044085e-01
2.406063236338351341e-01,8.439214635269229881e-01
2.369564153936124240e-01,8.295798504957768715e-01
2.318640585660976527e-01,7.950635504064338388e-01
2.356953102059016480e-01,8.130540914889808901e-01
2.343154537825179184e-01,8.103971062548936954e-01
2.367685323451334811e-01,8.233878252426292121e-01
2.294701124724612129e-01,7.783349123206924070e-01
2.411770923982836101e-01,8.475943238340103436e-01
2.364598935621315401e-01,8.146384893417104589e-01
2.343334181694600449e-01,8.046174653123059350e-01
2.302064276504228180e-01,7.744538917844218107e-01
2.331546513386197617e-01,7.986428728194221449e-01
2.386166967429263763e-01,8.311077651484621853e-01
2.342571538541574350e-01,8.075041894366228323e-01
2.383469664938043242e-01,8.278301237609259067e-01
2.397403607040465845e-01,8.459654544120700503e-01
2.369874064209721853e-01,8.169717970363535864e-01
2.263027277368471479e-01,7.694825367203387279e-01
2.354078764651704458e-01,8.152672288462750050e-01
2.361667871265230867e-01,8.173166755378775683e-01
2.321909759515596861e-01,7.871670529866325872e-01
2.409604567462555469e-01,8.463204397779852117e-01
2.419802916779563162e-01,8.421587163743857740e-01
2.416254368270472908e-01,8.503691554062924318e-01
2.325170846578333006e-01,8.020484570532556701e-01
2.385515834393981405e-01,8.364680078610957636e-01
2.393659405377546456e-01,8.299285615145129968e-01
2.426770112421375858e-01,8.575552224188290884e-01
2.328723124106157061e-01,8.001119571713682932e-01
2.392812311178869333e-01,8.252372692489206019e-01
2.384128022615018272e-01,8.277350423095677368e-01
2.391663442615139246e-01,8.322823897354575395e-01
2.390943610744805103e-01,8.304869014990559073e-01
2.353802911801526898e-01,8.166125943335994508e-01
2.359579079631242138e-01,8.140824655995183567e-01
2.437295939228507347e-01,8.517578332268623820e-01
2.309099426261839727e-01,7.933093329980852593e-01
2.421907229530504968e-01,8.452502999904430991e-01
2.374922323424140114e-01,8.199827957992267269e-01
2.404686952394116117e-01,8.516284078022985371e-01
2.309640391684320282e-01,7.905661127015526368e-01
2.444258073814687682e-01,8.658656290468853545e-01
2.363461738754163988e-01,8.125352396522871334e-01
2.359643082716113560e-01,8.135446344518383333e-01
2.387978202187505949e-01,8.292914358273487663e-01
2.339492332772168393e-01,8.054963933763897854e-01
2.435293731005693518e-01,8.621621523876105142e-01
2.367010472297941259e-01,8.152516996818771622e-01
2.345727378374523886e-01,8.077654898610815426e-01
2.369948636387274599e-01,8.224600560701804675e-01
2.380732507403579279e-01,8.301842702450833444e-01
2.370532733607891851e-01,8.275706644668612277e-01
2.269402456822355030e-01,7.659222570564850896e-01
2.359899797381556918e-01,8.189848733762928878e-01
2.324913965652302406e-01,8.001241627291713066e-01
2.400593626462440566e-01,8.443993991087479500e-01
2.341452190744542083e-01,8.053611037716463805e-01
2.341589051988456072e-01,8.048512555530155099e-01
2.404677345866756133e-01,8.394893706024096902e-01
2.385646446592041003e-01,8.251128561562497410e-01
2.311995450875159452e-01,7.850229156953130172e-01
2.366681652899366162e-01,8.112382418592136712e-01
2.420533718197901973e-01,8.598144485744333432e-01
2.371605031796923113e-01,8.226162840430799594e-01
2.365051496859260083e-01,8.189840991649938173e-01
2.294207271000804071e-01,7.790115708452554077e-01
2.406466885974205550e-01,8.372452004303084783e-01
2.373818448722309349e-01,8.253257163316056744e-01
2.332843321346924903e-01,8.003745567847573295e-01
