2.162117386060967705e-01,6.748952720456390386e-01
2.176250783699578972e-01,6.816873417185461692e-01
2.171995936723502829e-01,6.780335569904784032e-01
2.123765739100424987e-01,6.543291360374585697e-01
2.143859907104023743e-01,6.664614691921857403e-01
2.135062151699707866e-01,6.635969911356554007e-01
2.127135496194902109e-01,6.570123611525410245e-01
2.171855611038999156e-01,6.860783802916983198e-01
2.137367543466704156e-01,6.692740510761361339e-01
2.179855635800440339e-01,6.888749517450520887e-01
2.150818808965373752e-01,6.735743547590389291e-01
2.113592102602694367e-01,6.547359286506547749e-01
2.162170590690528360e-01,6.683396993706021139e-01
2.182156690780603925e-01,6.913334667709856163e-01
2.132360046177907975e-01,6.586441369113332778e-01
2.132165047205570874e-01,6.589689095042028377e-01
2.153302262238146747e-01,6.736632988451494164e-01
2.186228381640855922e-01,6.932305360419975804e-01
2.178251569075626282e-01,6.813307542640927306e-01
2.164375747339167821e-01,6.757966462035561728e-01
2.146887469157955919e-01,6.692088127051275537e-01
2.180413509833508401e-01,6.890849192101393683e-01
2.126256342713191694e-01,6.537593166915406373e-01
2.188653995377764783e-01,6.910296419047945449e-01
2.158060767624312704e-01,6.801962073684915122e-01
2.178056932905044762e-01,6.870089521373815566e-01
2.123298124249807795e-01,6.520172566154435190e-01
2.175847672963361623e-01,6.859231780139263268e-01
2.125886595629522258e-01,6.543755389016379098e-01
2.180817711499202782e-01,6.857001943925553622e-01
2.194048090587404909e-01,6.911148606171756414e-01
2.189882432766309950e-01,6.852347472387875227e-01
2.111164178524433110e-01,6.452185795869576079e-01
2.129361218647976561e-01,6.608447829811788798e-01
2.173747337787446110e-01,6.827212855899125188e-01
2.170258968518929965e-01,6.849883099364454386e-01
2.124356730197767829e-01,6.567157166944695978e-01
2.145327872906405420e-01,6.678523099846520594e-01
2.141546028156714188e-01,6.704565403338704765e-01
2.148731289947361234e-01,6.760348682174178725e-01
2.132542841304416459e-01,6.610325406086782207e-01
2.146703017282562687e-01,6.609035828521908629e-01
2.127411901247159010e-01,6.596743455685212254e-01
2.126299029224358039e-01,6.545379391962600213e-01
2.145681231655697796e-01,6.680658951395226364e-01
2.173719774454088149e-01,6.757091412930887886e-01
2.124725339092776166e-01,6.550132220287938623e-01
2.216900830226589403e-01,7.145847138076745209e-01
2.143563539864007661e-01,6.698152983645612180e-01
2.184721478756902757e-01,6.951111040417504716e-01
2.148974197669325514e-01,6.643841168712194545e-01
2.177180956474066009e-01,6.766820140201954548e-01
2.142347690535199856e-01,6.612124518849608057e-01
2.127615246950828320e-01,6.610389556923593757e-01
2.148347036341771987e-01,6.663989435777186721e-01
2.124842314534130805e-01,6.580086902011543781e-01
2.134325409915817096e-01,6.575100306500529790e-01
2.118982534031603193e-01,6.486412686001100658e-01
2.153276913245919799e-01,6.812521149365831086e-01
2.192469570222219666e-01,6.976916179056561473e-01
2.148018533855934609e-01,6.712997640736183547e-01
2.156231147653891733e-01,6.747696569295772440e-01
2.144969482199146349e-01,6.584383619439682089e-01
2.191078229046254100e-01,6.885465093429669059e-01
2.126623016712230474e-01,6.578348949219064989e-01
2.168442453652410229e-01,6.748012916830716801e-01
2.152785842220993062e-01,6.724666768273945827e-01
2.141856020199527921e-01,6.671889439838427638e-01
2.144018837428041113e-01,6.623659445105013477e-01
2.130107230310129829e-01,6.649662787795895813e-01
2.114278020621424004e-01,6.475166124296009018e-01
2.176948666493169759e-01,6.820693190480777712e-01
2.191976289825748325e-01,6.945620245518546731e-01
2.183667710802842110e-01,6.847810790692087091e-01
2.148525214479346801e-01,6.607311090700247469e-01
2.221983721240445575e-01,7.073231306830884968e-01
2.114115888569642610e-01,6.462260940176474122e-01
2.200873390987153622e-01,7.013649780334005879e-01
2.134758755108879247e-01,6.627386504040608806e-01
2.119513226107714587e-01,6.493314208187412895e-01
2.161797995789387083e-01,6.696025289914780965e-01
2.152016693842153383e-01,6.692698653852861002e-01
2.162529170149232460e-01,6.696844211873274055e-01
2.154288981650763213e-01,6.692105105388992392e-01
2.172827718835523558e-01,6.821684806218335506e-01
2.122280589247263760e-01,6.588904458763090721e-01
2.167153505808064873e-01,6.823936565291678358e-01
2.125213324744756327e-01,6.533104345188007755e-01
2.147625593211082984e-01,6.673042303402878517e-01
2.179463002939714955e-01,6.900820486067760218e-01
2.189815453271884704e-01,6.879704137202984349e-01
2.148044505647929703e-01,6.593452111311054464e-01
2.189400982423594377e-01,6.960625303225332905e-01
2.112136714174054630e-01,6.479688611918328345e-01
2.110293781707992533e-01,6.456144294010791596e-01
2.173255830761652019e-01,6.765552554041617261e-01
2.139903738380435627e-01,6.621165211735368095e-01
2.126041913220147461e-01,6.475003036787231325e-01
2.094518353680439315e-01,6.393684037840732248e-01
2.178262468604276192e-01,6.871546219218342966e-01
2.133479092043039371e-01,6.607454991895143070e-01
2.160479002208556265e-01,6.733900524061484649e-01
2.111963926312954709e-01,6.406303285916424839e-01
2.143341058499020901e-01,6.656377726614807200e-01
2.131784308460132893e-01,6.561501210404088180e-01
2.176646889802427709e-01,6.787344072744310175e-01
2.140620213489817791e-01,6.627619166044996790e-01
2.191712236513426448e-01,6.952273050912169960e-01
2.156080766060443354e-01,6.752179362562542586e-01
2.165365110416641592e-01,6.840995697880913884e-01
2.197278510944832841e-01,6.982966913582612234e-01
2.146151657845190852e-01,6.738588349439018632e-01
2.132366772568130564e-01,6.607835510466634199e-01
2.171574881099986309e-01,6.813118969289280180e-01
2.126289716485083026e-01,6.488661134934972097e-01
2.143839406289782257e-01,6.674593704076812184e-01
2.172868440140607593e-01,6.907129879140699869e-01
2.138968669470149853e-01,6.674649669826672183e-01
2.128801498845211970e-01,6.520652074019201994e-01
2.163286837198951096e-01,6.804762463344106171e-01
2.148658857470639172e-01,6.589430679709893379e-01
2.169888830468700291e-01,6.792696559964580549e-01
2.127841144399511553e-01,6.505918594545484490e-01
2.174897918970861432e-01,6.788626442434937402e-01
2.141337220006959974e-01,6.536092188366916522e-01
2.164757301440816961e-01,6.741674429549352476e-01
2.114814022645167824e-01,6.532445641662915081e-01
2.147932699547678570e-01,6.706719873382892549e-01
2.150753949812161392e-01,6.654976417721772952e-01
2.097799553776429626e-01,6.423641686284450314e-01
2.147693457966987352e-01,6.691526502711624413e-01
2.160419823233312719e-01,6.695533395269562815e-01
2.161436222138882757e-01,6.735977728769204642e-01
2.139611228619083538e-01,6.552540059596494437e-01
2.148781295247767509e-01,6.628594773609970403e-01
2.101940699753652164e-01,6.461938710543462250e-01
2.167213288977712371e-01,6.745386556428663027e-01
2.168583687477319000e-01,6.803398899059942551e-01
2.176781178445423015e-01,6.799955981254679482e-01
2.174564781698951343e-01,6.847785838913174050e-01
2.203207517024592943e-01,7.087404035996029972e-01
2.149672007628543602e-01,6.666953168737650426e-01
2.208349985539048710e-01,7.041256905589849957e-01
2.137432078536281310e-01,6.593788657016174115e-01
2.124526347447981134e-01,6.569684947979461676e-01
2.165800391334972430e-01,6.763045540638611408e-01
2.134317664295837247e-01,6.645880863378417214e-01
2.168950749727373839e-01,6.743488473497224467e-01
2.134905078502769837e-01,6.614761738759984411e-01
2.142276893613826172e-01,6.650778126016789749e-01
2.143277597595849571e-01,6.672901951846557100e-01
2.190033233622984410e-01,6.884227469226110729e-01
2.120611592218462627e-01,6.466730864656384803e-01
2.161528105239266806e-01,6.717181646270973250e-01
2.157335690235775705e-01,6.777482557868583779e-01
2.181884136477108826e-01,6.861416705454436160e-01
2.138491380728753666e-01,6.660259999312443391e-01
2.121732199475266922e-01,6.589542803456096554e-01
2.139732789474458330e-01,6.658600585203178213e-01
2.156228528731577720e-01,6.804923550535680876e-01
2.204553834530653122e-01,7.023145164515089967e-01
2.137263408832590084e-01,6.632702795163958331e-01
2.132122157372491333e-01,6.682732696824031926e-01
2.190781619285483706e-01,6.893121668370978394e-01
2.131756829941047482e-01,6.507668707899941785e-01
2.194785155992010905e-01,6.994752102361750934e-01
2.156023382556960799e-01,6.712655295787359755e-01
2.179362357096052971e-01,6.888359652113242859e-01
2.165627707002758529e-01,6.698001750453530523e-01
2.171710347078340264e-01,6.846589794278552521e-01
2.191117436005231012e-01,6.863470634662327541e-01
2.119413982969428067e-01,6.433997594239111439e-01
2.127874305350612449e-01,6.534404445368021674e-01
2.161934923258812535e-01,6.755283053588422293e-01
2.169751916061585517e-01,6.738332500537113079e-01
2.160920277069331707e-01,6.739601438746668505e-01
2.124419191492220027e-01,6.554125139182781501e-01
2.139157452189623387e-01,6.543413785175995478e-01
2.106414725915979613e-01,6.426723174556708829e-01
2.109005925702648887e-01,6.444522750819443591e-01
2.140566250681348037e-01,6.673537303572921742e-01
2.145708110240099331e-01,6.633648711348819615e-01
2.159346464093279405e-01,6.698259371549788455e-01
2.198510741678045277e-01,6.965399879933839022e-01
2.143436693654331426e-01,6.614469834096763368e-01
2.155263130864324694e-01,6.731186804442693683e-01
2.130930606134820993e-01,6.544034341470936766e-01
2.189719981217993217e-01,6.970615109247221275e-01
2.174966353027771859e-01,6.847429468056089874e-01
2.124019322726302950e-01,6.530205770439936330e-01
2.174609502727654076e-01,6.870839181458282541e-01
2.171524583066322123e-01,6.769500026830701511e-01
2.157925511420613895e-01,6.770611374117250225e-01
2.132208164437964792e-01,6.621894343278672546e-01
2.128500912776671028e-01,6.576633211473099649e-01
2.140481890042545687e-01,6.594807215448380555e-01
2.184270242290100583e-01,6.949917907436194975e-01
2.174325541560541974e-01,6.790811484986711832e-01
2.154711634177642610e-01,6.744834469451069792e-01
2.170483742426991547e-01,6.864583623469153739e-01
2.129697997822452560e-01,6.538751672151985606e-01
2.153496898843392238e-01,6.758347718908461754e-01
2.223625718915694660e-01,7.052322286902911186e-01
2.166020626177137254e-01,6.797572768376730634e-01
2.164464507751388822e-01,6.866282671697342410e-01
2.168466805029571343e-01,6.773162472048913640e-01
2.110297193758599588e-01,6.518326433990104807e-01
2.139525275868609244e-01,6.645461670160452972e-01
2.129231796718863978e-01,6.510369500154293831e-01
2.153595639988719612e-01,6.741747831283834147e-01
2.163717668643228564e-01,6.789995605816426805e-01
2.139570611334622174e-01,6.647319701428691108e-01
2.097843623095410892e-01,6.454137645546350610e-01
2.134777839330937177e-01,6.673324556419605313e-01
2.141443748953004989e-01,6.617665172070336110e-01
2.157246499574944909e-01,6.779442879407860945e-01
2.152050131235106467e-01,6.722825974337440780e-01
2.164238815645413427e-01,6.814994593128720357e-01
2.173891974620258682e-01,6.783119665018736422e-01
2.157645200277484021e-01,6.760194544328788080e-01
2.176816936484966825e-01,6.806722503580875383e-01
2.152598416938613091e-01,6.716350902828658320e-01
2.130204746996185450e-01,6.598615161204118840e-01
2.117068939277808315e-01,6.503267372767734811e-01
2.114517434787844541e-01,6.453651991948264888e-01
2.187624710758247770e-01,6.909428713832281854e-01
2.098587674085893584e-01,6.378662982363778600e-01
2.132726520417773108e-01,6.559066566434796908e-01
2.135600045904195166e-01,6.619394152778592666e-01
2.149546350247482085e-01,6.690638160540763879e-01
2.147603903125269442e-01,6.746048099427708333e-01
2.133093515248319361e-01,6.547171466866522627e-01
2.150332483210998791e-01,6.663372721127472920e-01
2.182578339364931175e-01,6.887106370800395450e-01
2.178599375473548039e-01,6.912979601292207343e-01
2.192861298123871538e-01,7.000403442017480993e-01
2.161346768242298766e-01,6.865935199771662223e-01
2.176303556679106410e-01,6.884372471051029008e-01
2.165450367417176003e-01,6.806379146583935169e-01
2.134869832332440542e-01,6.591837899822561297e-01
2.128185143176757055e-01,6.525693253823654505e-01
2.167932005467056167e-01,6.817021201165991418e-01
2.179598032849625888e-01,6.876838543080007193e-01
2.172384278099770416e-01,6.810502593777739699e-01
2.107716246875082633e-01,6.455400456920767915e-01
2.173007144080275621e-01,6.821325421004852396e-01
2.145106727148008707e-01,6.656216700688306620e-01
2.179359408134882992e-01,6.850264172284558084e-01
2.147809802435534654e-01,6.639226059639291577e-01
2.197389076998535751e-01,7.025045724495031507e-01
2.159510600264305247e-01,6.752940283421705603e-01
2.170971881317929064e-01,6.822697676574748238e-01
2.146408120982344903e-01,6.663677189989646310e-01
2.191561189515501828e-01,7.014200930396530254e-01
2.136270956703361368e-01,6.750261379510729132e-01
2.196882748554090381e-01,6.925646776650257186e-01
2.127496151272761649e-01,6.590322772638712578e-01
2.120635419774667407e-01,6.549189376010160490e-01
2.176887414779941909e-01,6.795122787554027655e-01
2.156787846457455249e-01,6.742833571461330777e-01
2.157095430451152485e-01,6.735025923115941504e-01
2.144086792608354552e-01,6.613099883275012081e-01
2.115370529186899606e-01,6.523327223842521061e-01
2.158572732274429695e-01,6.782027573693825140e-01
2.150304950942718285e-01,6.617085841696204174e-01
2.190779174179007804e-01,6.875831935275716900e-01
2.153557171835276396e-01,6.721825460242549788e-01
2.174750293869039675e-01,6.854999279979976379e-01
2.152242603408216770e-01,6.685184210570098706e-01
2.184929589318911625e-01,6.967465095169177447e-01
2.132417576561345951e-01,6.580632517370484935e-01
2.141748794671770040e-01,6.631441908909196936e-01
2.129252788424736975e-01,6.586056297563072093e-01
2.142264705829416138e-01,6.609636345670385493e-01
2.134566635119950484e-01,6.561583131557210402e-01
2.184448865846541910e-01,6.921024920499742050e-01
2.150873957400064596e-01,6.704082435965670328e-01
2.165257788275471718e-01,6.815029603705247130e-01
2.112791773659860040e-01,6.468077327335723936e-01
2.162278039506804472e-01,6.806220829688888196e-01
2.192791473876617159e-01,6.937342781120785506e-01
2.134653139206059702e-01,6.630160243009903809e-01
2.188155546842627530e-01,6.936931616509399712e-01
2.182253590364451601e-01,6.782576162783219287e-01
2.146565408638552996e-01,6.700413217227298990e-01
2.165719463932679334e-01,6.836446805418066042e-01
2.152287342520428359e-01,6.728917525163310431e-01
2.187487237986506239e-01,7.017499636993113077e-01
2.183268173922024713e-01,6.824784019111816979e-01
2.169407602371249133e-01,6.821022348260269430e-01
2.168285431504967664e-01,6.806122156636722487e-01
2.144442141112947453e-01,6.616845880163837457e-01
2.145723986690192819e-01,6.677115484904257992e-01
2.176495217866431520e-01,6.809489122289260621e-01
2.125376546440661263e-01,6.544957265797136658e-01
2.189288513432078032e-01,6.901820238371983995e-01
2.153371792396706341e-01,6.791176222360385539e-01
2.138237869541387559e-01,6.665797154347194997e-01
2.140991976727358859e-01,6.601564651308052811e-01
2.178764908959893720e-01,6.881066207380097666e-01
2.167258769452828637e-01,6.787537082838221991e-01
2.196486198220914399e-01,6.993474569082644976e-01
2.139457436685215930e-01,6.664458700998839857e-01
2.163059812923641689e-01,6.800903680183234545e-01
2.143684609687936393e-01,6.689340192103183647e-01
2.181489092952993702e-01,6.842366900227027093e-01
2.136324027630207845e-01,6.616105927223379091e-01
2.156007946654659446e-01,6.712782738717476549e-01
2.156665330604771169e-01,6.724976507007408566e-01
2.213850371417079299e-01,7.015703230432758231e-01
2.164652505089587342e-01,6.746609976342031745e-01
2.166922201966750006e-01,6.707697575674050894e-01
2.138340142415211809e-01,6.630133449931787659e-01
2.174032924942409239e-01,6.807441977319729220e-01
2.128761332111964166e-01,6.498828846827766625e-01
2.195970786098001282e-01,6.939986811690267432e-01
2.195121497910345609e-01,6.921821003846940767e-01
2.234124677404694947e-01,7.219985800621311345e-01
2.169716794224264833e-01,6.805370820551328581e-01
2.178907699030808165e-01,6.833995830425260154e-01
2.138001721553537682e-01,6.559163014217826992e-01
2.146886923128043245e-01,6.705110550392833213e-01
2.114111368157116921e-01,6.550410081004131024e-01
2.141440814708958640e-01,6.643634321992138991e-01
2.149775178796964337e-01,6.612639877944307409e-01
2.156965483098835790e-01,6.731754468263521085e-01
2.152600587486704353e-01,6.753531067003896160e-01
2.165413176806189888e-01,6.810898222046799511e-01
2.131675266592858164e-01,6.534042816238514462e-01
2.184698874850614647e-01,6.852190213068394264e-01
2.152606804640984084e-01,6.704210028248068776e-01
2.143399185850286270e-01,6.685101279749205982e-01
2.131822620050316253e-01,6.507059609951417745e-01
2.177476528864259464e-01,6.849005927988105480e-01
2.143701472551018117e-01,6.725500461442476263e-01
2.150013712744714145e-01,6.706770752972347482e-01
2.154652016022927941e-01,6.756617333226542232e-01
2.141064179433051773e-01,6.717802977788237540e-01
2.166689435842333589e-01,6.740865600453098683e-01
2.142503432609212111e-01,6.700130808674393812e-01
2.134924606954924087e-01,6.621699185195868420e-01
2.129475831776214412e-01,6.541068817352319043e-01
2.149483141526341012e-01,6.718726697896919564e-01
2.177729894456498783e-01,6.889995487201722169e-01
2.100275850632964680e-01,6.466898090606364446e-01
2.194844054708036118e-01,7.011409681856832776e-01
2.179608833125525336e-01,6.847493082641912254e-01
2.124961660934306107e-01,6.538742757334122802e-01
2.118691997590460008e-01,6.459499285941182611e-01
2.175031653131839215e-01,6.814691428032859655e-01
2.153020023473125877e-01,6.693899148895282591e-01
2.187785570083443931e-01,6.853143518032145387e-01
2.143664514259111531e-01,6.634765940029943021e-01
2.121069454569981250e-01,6.470095739350524289e-01
2.138754484318342863e-01,6.590161537030159167e-01
2.175636241239359558e-01,6.812300627964731348e-01
2.136266597788403776e-01,6.595766483543280545e-01
2.126990050362493612e-01,6.555047695489913950e-01
2.151643190603064748e-01,6.651942710545770687e-01
2.166001448339412438e-01,6.756976153214814262e-01
2.177810493219350940e-01,6.900145725957722576e-01
2.165635342327097423e-01,6.781205981171388730e-01
2.137812256092003760e-01,6.708070208940690726e-01
2.161322282770054282e-01,6.743118842294598680e-01
2.118299594004799113e-01,6.491874548451165294e-01
2.171275150682669686e-01,6.737444949596846921e-01
2.140846151854746693e-01,6.637463402588500427e-01
2.159934502046518823e-01,6.744978272708056499e-01
2.116000587163662794e-01,6.554794670319128436e-01
2.175172915696383380e-01,6.792901896751601942e-01
2.133072428463722026e-01,6.630351398480138769e-01
2.138831270662883977e-01,6.692421396278187551e-01
2.132680468881215929e-01,6.590873140512387707e-01
2.134630378083758606e-01,6.564408737448920172e-01
2.134590556522917848e-01,6.579020846402217071e-01
2.117076223887416619e-01,6.491631274155679199e-01
2.161060886828094774e-01,6.826654854145238760e-01
2.143391300051735449e-01,6.657233496099282943e-01
2.147798848354884882e-01,6.694992195728280970e-01
2.194755993508015479e-01,6.884783490006253226e-01
2.153272017276692540e-01,6.705039502389579242e-01
2.115933402619129544e-01,6.506085077026769747e-01
2.122184259554158181e-01,6.512181120860334183e-01
2.122387708371010762e-01,6.490680203176478757e-01
2.175443039700993841e-01,6.869609814999129149e-01
2.155841952504647108e-01,6.726730073470377214e-01
2.176912655060436463e-01,6.866214517202001710e-01
2.130673392226715979e-01,6.601432530714538283e-01
