2.437504810110223963e-01,8.340411138174264050e-01,4.870835948810213131e-03
2.307671956486960219e-01,7.596790458064019980e-01,3.407799163065712393e-03
2.113804321175212775e-01,6.419945986143649197e-01,5.203860837868432877e-03
2.061657094558510539e-01,6.147957506216477075e-01,8.179439512558650191e-03
2.384290759024061679e-01,8.175805555052959583e-01,5.321632552413233831e-03
2.223467841178266291e-01,7.376329181489853504e-01,7.231383691179102749e-03
2.173338669469187523e-01,7.059410023433081438e-01,8.659938649472953553e-03
2.150101836153294754e-01,6.680789706789788118e-01,4.815599041927063652e-03
2.159852179708915687e-01,6.908740412692130350e-01,5.990536397613193537e-03
2.171938933679891659e-01,6.611223542781782259e-01,5.696060556063311034e-03
2.135793527242141332e-01,6.337404755719242555e-01,8.904550003598913493e-03
2.186633930250825308e-01,7.048082939708439909e-01,7.252860233557459693e-03
2.116971899831023574e-01,6.289843669593028208e-01,5.367076926562969717e-03
2.140166166192939978e-01,6.732207958171692042e-01,3.331426086242739691e-03
2.172840830987603777e-01,6.812340661612457104e-01,4.651489324121563761e-03
2.167968118075489503e-01,6.784545589607937632e-01,3.288916004124622754e-03
2.050137244378782975e-01,6.123957285098848846e-01,4.719710388194372705e-03
2.142423520946914461e-01,6.795178892504214474e-01,6.307200387513478557e-03
2.082506216808584498e-01,6.338778512708160839e-01,6.778757266027200974e-03
2.236960186181123356e-01,7.448327418181650561e-01,4.354308136191673700e-03
2.046433649405358379e-01,6.046321713309491530e-01,7.404194284978114250e-03
2.102611214222120661e-01,6.321402683086090324e-01,4.270566607955096801e-03
2.213367664264807855e-01,6.963532596570140010e-01,6.011608659740498226e-03
2.120393032765651165e-01,6.263901117756243142e-01,4.964043216366381857e-03
2.141337668015478868e-01,6.574268014652646652e-01,6.535934592951141500e-03
2.142005510146097746e-01,6.824283406335726054e-01,7.047609726806165417e-03
2.185035683989113020e-01,6.733204385606705866e-01,6.910189489062371938e-03
2.067588367972847951e-01,6.330570650209844663e-01,6.141384275206909077e-03
2.128809133564980860e-01,6.460243875700923954e-01,5.038359037222131694e-03
2.134832918768839460e-01,6.786953616190527505e-01,5.224683768357111374e-03
2.034090644622015553e-01,5.908788807851634850e-01,3.486550228840386897e-03
2.300147270878328265e-01,7.863223385179451963e-01,6.522310977069718449e-03
2.200520485347955135e-01,6.811420915704093915e-01,5.856148635531463649e-03
2.212961982075986322e-01,7.115763041370752884e-01,4.518613253993019642e-03
2.206233760020508694e-01,7.038087522137506102e-01,4.484153042466447296e-03
2.171790599131555588e-01,6.767273611968798175e-01,3.023886387452506645e-03
2.223454108848381683e-01,7.190834829375896131e-01,8.209559837934875953e-03
2.280708990610024467e-01,7.473763068586771752e-01,5.360716082107845441e-03
2.113489746721225193e-01,6.425885986514292547e-01,3.672335503584114608e-03
2.289772388965161387e-01,7.429312830118949273e-01,4.476849641040290921e-03
2.224804954304568094e-01,7.098110184855440652e-01,4.242981731314298885e-03
1.981170340582411871e-01,5.659401926389608928e-01,8.228246388654656893e-03
2.160686213137898992e-01,6.589445452075509690e-01,5.248123659441113198e-03
2.105425821768367733e-01,6.301092663315279729e-01,7.929439186210593751e-03
2.204191417720864909e-01,7.091995183577328721e-01,3.468294441595287485e-03
2.147395195608153839e-01,6.599648881014741342e-01,4.984845668838232095e-03
2.272382262353101756e-01,7.451091965505447501e-01,5.487509827414679096e-03
2.280358029707626466e-01,7.028333529865574691e-01,4.592644463363824633e-03
2.094620358595078169e-01,6.396088921847379316e-01,3.712719678999064181e-03
2.169786274484518940e-01,6.906364243780989121e-01,3.319867294610470785e-03
2.005457680028012168e-01,6.085495777358882474e-01,4.779731303595539937e-03
2.268105835026411055e-01,7.449236716049348894e-01,6.906098928910588478e-03
2.052667724509343872e-01,6.170264977115258453e-01,6.670795428753758388e-03
2.185549494631409961e-01,7.011355319560036436e-01,3.725904768662249237e-03
2.123184798238517412e-01,6.464758493573361520e-01,3.789314299797761059e-03
2.365517135246002489e-01,8.373967683757332914e-01,7.721325236717846950e-03
2.300677362895845457e-01,7.578444880314976206e-01,4.703839488036676633e-03
2.124523925884848063e-01,6.455499279548153613e-01,3.993322696371679609e-03
2.229499163784622595e-01,6.990306042340572734e-01,3.417694843860900628e-03
2.089945666964935223e-01,6.244555239117908219e-01,3.953776275269551936e-03
2.157178164710327473e-01,6.652279487795096369e-01,4.625648988617576257e-03
2.282812719839042992e-01,7.460185899757327821e-01,3.738861143157351866e-03
2.231171080846761079e-01,7.053597906138029394e-01,1.023028000079321057e-02
2.108043142686181481e-01,6.570428819737231807e-01,5.602098378729302060e-03
2.140935569734407629e-01,6.402962749158603861e-01,4.551888856248544751e-03
2.141971263052978580e-01,6.879740087421423178e-01,4.707748723691566189e-03
2.082486917677257576e-01,6.198400857865793423e-01,5.472951213930027543e-03
2.205264591249340989e-01,7.026468143723816340e-01,6.466675081629272639e-03
2.115231344370300803e-01,6.632488074422827617e-01,3.353863885559155850e-03
2.210464616207460653e-01,7.257685316349639093e-01,6.233351762945180813e-03
2.130775431357866678e-01,6.574275720333182527e-01,4.065030129404460096e-03
2.237561527722635168e-01,7.230252278591666748e-01,5.174203674397446356e-03
2.162780354464543253e-01,6.792379135020617520e-01,6.292931722609732340e-03
2.262620353442368060e-01,7.091309513621528726e-01,6.028581933693950151e-03
2.197387862451822549e-01,7.006319446210498292e-01,5.620182383436166107e-03
2.093357441757698334e-01,6.351898411932559441e-01,8.501410402563393254e-03
2.049337057422843666e-01,6.193735089668356286e-01,7.547202489999474406e-03
2.048541608378063039e-01,6.004001755244916527e-01,6.136190809899380767e-03
2.108586329080320565e-01,6.319203756590361376e-01,5.076307962922391517e-03
2.099467273841489345e-01,6.452236155036888965e-01,5.147823769469481343e-03
2.168522531241999785e-01,6.976075179029180839e-01,5.806532425018688312e-03
2.239980858960205212e-01,7.411232768504790736e-01,7.294477917345744238e-03
2.132813988506203629e-01,6.501661986158978612e-01,4.257764117443407249e-03
2.232853120857173634e-01,7.046892717411266105e-01,4.038815869583840118e-03
2.087116350511835361e-01,6.472697309165517110e-01,6.264123667884908750e-03
2.172199198579847779e-01,6.750346354508276470e-01,3.887528071094451410e-03
2.194422549651166288e-01,6.923702610097378640e-01,4.979978116638431040e-03
2.020627322646840196e-01,6.051275678456641272e-01,7.943103159645040212e-03
2.174602257526661864e-01,6.757685832259001657e-01,3.857574725801938414e-03
2.169720449340851454e-01,6.791757864857391747e-01,6.094849407961205022e-03
2.184632012537172374e-01,6.777134874643611084e-01,5.776481186669801988e-03
2.094268702265242033e-01,6.160300860061154182e-01,7.176809734933347826e-03
2.171190190820901089e-01,6.891833998341231338e-01,4.363259368467627478e-03
2.057099770259549210e-01,6.076958601693015494e-01,6.092654142218718871e-03
2.028303563077565042e-01,6.056664245014349301e-01,4.367409180540592940e-03
2.167480158792486622e-01,6.784467019773109397e-01,7.170688104660228115e-03
2.201066726423967779e-01,7.068647841026794998e-01,3.644513107304373986e-03
2.330690172336708499e-01,7.702835954619998704e-01,5.828358301997313938e-03
2.105092342244337666e-01,6.581053862490388040e-01,2.835003369580832953e-03
2.297718011531276749e-01,7.751467456006850831e-01,5.908952598018680884e-03
2.087526316146411931e-01,6.429541907655563771e-01,6.383760160984902100e-03
2.117145159276991873e-01,6.635773020007411649e-01,5.463421221710682354e-03
2.089251669841900028e-01,6.585265979500125599e-01,5.781314292354755927e-03
2.086798863332261778e-01,6.551097274777968327e-01,6.819391457008867549e-03
2.127148349632767832e-01,6.562208902507081776e-01,3.872763858061941365e-03
2.119132610613779499e-01,6.403333487393223500e-01,4.424635088206728926e-03
2.309247984650815710e-01,7.833929734762375974e-01,5.612406083507396649e-03
2.195325981922579828e-01,7.284931640560179389e-01,7.985554658846684417e-03
2.442187886541581920e-01,8.501750714885345506e-01,6.051163134357074973e-03
2.143694605025084909e-01,6.731057303760386024e-01,5.746424237142016070e-03
2.116405308041713618e-01,6.396810049617546179e-01,3.811759256250257626e-03
2.471222351605451006e-01,7.952933076636243825e-01,1.169578129246605022e-02
2.192559629333730165e-01,6.896235632660090431e-01,4.438721619043200020e-03
2.217637739106357864e-01,7.243325704255184627e-01,5.058860938958362544e-03
2.126560888761266921e-01,6.517833146844355108e-01,3.926830758170980068e-03
2.119506709280964962e-01,6.485627536220767153e-01,5.301220195583499634e-03
2.243763824552693908e-01,7.189649079623172678e-01,7.360580612317301277e-03
2.239085408612873918e-01,7.227324446695484461e-01,8.253975216175496107e-03
2.053828276990644075e-01,6.210602178372413018e-01,5.335230456775268484e-03
2.088824799262216092e-01,6.365334154439162839e-01,5.615779839655186088e-03
2.083327407362069172e-01,6.331561522644675311e-01,3.895519895615419132e-03
2.184759100588948566e-01,6.881031025809265511e-01,4.053804568053927943e-03
2.225332419197086908e-01,7.079772627936546936e-01,4.308869001198681672e-03
2.183972765626586710e-01,6.780999767610766948e-01,3.826218523356446008e-03
2.168110684944866140e-01,6.874143414928016727e-01,4.360775571823564956e-03
2.301447917485854311e-01,7.488703096634239387e-01,6.427205658469201111e-03
2.169190109058975469e-01,6.833703384446897511e-01,3.616456455342871145e-03
2.068143017743773460e-01,6.199709930594071716e-01,6.897386173951785410e-03
2.075911569152756875e-01,6.234667744764272879e-01,9.655928718041285538e-03
2.233256023482505515e-01,7.062661620714796307e-01,4.346297548159719706e-03
2.302526515580863575e-01,8.416004602690063674e-01,1.214236453854469766e-02
2.106447560700163979e-01,6.660304002811492374e-01,6.781154420546447667e-03
2.075392136720063674e-01,6.273803414579409710e-01,4.724839049198295386e-03
2.123186263548037522e-01,6.614281340452308200e-01,5.982253078371911267e-03
2.107970073406925104e-01,6.491387812422032555e-01,5.513866008780864136e-03
2.314956005013970586e-01,7.920094544540040582e-01,1.031632138908235297e-02
2.196216900702236685e-01,7.087070301868937383e-01,5.181408699071655792e-03
2.101074620586217967e-01,6.223026880060119614e-01,8.435336245390511606e-03
2.215297063261020827e-01,7.129250782406361120e-01,4.837642081127697946e-03
2.190024198429767477e-01,6.856396644318798472e-01,6.238496871464682160e-03
2.131001244103238323e-01,6.623858225613485917e-01,6.674713074238112706e-03
2.062813910496259229e-01,6.091712095743143651e-01,5.803385441213082009e-03
2.159390375277003560e-01,6.746884765069510737e-01,3.664359388150189786e-03
2.202795055091691101e-01,6.675611041551616776e-01,5.329353303867957053e-03
2.090880827679574006e-01,6.197601399422481006e-01,7.393320627902110614e-03
2.176881379094222635e-01,6.519597051494376849e-01,3.616326571241392732e-03
2.269955987420390897e-01,7.650534301093090406e-01,6.375741869688848588e-03
2.165430743200822128e-01,7.029258080464538816e-01,5.651065506032683025e-03
2.138574001472041131e-01,6.606390731944306038e-01,3.499962119933077917e-03
2.116392156393178403e-01,6.398458444431275316e-01,8.312224930838160025e-03
2.202328290026351887e-01,7.215017339165736843e-01,4.750683543494190961e-03
2.195972093620418564e-01,7.027046287405327440e-01,4.383793391718590268e-03
2.117442740993676353e-01,6.447274000213152334e-01,4.849316386510203400e-03
2.146030589876334049e-01,6.747458622773250259e-01,6.972650475798234521e-03
2.264246244748330805e-01,7.347424958845029108e-01,5.307377160803317118e-03
2.075852484834457834e-01,6.450165345547442808e-01,7.078415613981655675e-03
2.147951163592184687e-01,6.795056938054998552e-01,5.192918984093346235e-03
2.117266046806205726e-01,6.785660282303929147e-01,5.422118852214159561e-03
2.235263249673980768e-01,7.302658580939602739e-01,4.087131458250552012e-03
2.246872663139294624e-01,6.820719900112256484e-01,6.591652758194076027e-03
2.195546526567128676e-01,6.962885794705419018e-01,3.073749161106744451e-03
2.125025298679610042e-01,6.189436491919627636e-01,8.471792040929158191e-03
2.107060672095393550e-01,6.434475632469559558e-01,3.642626772459075374e-03
2.169615153497444771e-01,6.908849580021116932e-01,4.181383983601381221e-03
2.194574060787806702e-01,6.825203413876026470e-01,4.620305157190274584e-03
2.007877653683454722e-01,6.001884028188617659e-01,6.636796369433463350e-03
2.057358486468825187e-01,6.350965749600566701e-01,4.879695027153165866e-03
2.165963260327641859e-01,6.740996472180676991e-01,3.578063754635034399e-03
1.945797246365237876e-01,5.908923963260230838e-01,9.577179245482205644e-03
1.990224157756197987e-01,5.636395824594727655e-01,7.215831817735774735e-03
2.055330537195798335e-01,6.198623134321589179e-01,5.571676567490723049e-03
2.192702700795941262e-01,7.390000306457330526e-01,6.284289481862244744e-03
2.190405213414570451e-01,6.973315076778321409e-01,4.247231800554718620e-03
2.131993625776107126e-01,6.302518684292458540e-01,6.010467897263103466e-03
2.184451666068241982e-01,6.781826214830476429e-01,7.110792461606618708e-03
1.992061385263534379e-01,6.044115399374053732e-01,7.332434245684846252e-03
2.104458366765242228e-01,6.477346314458981569e-01,6.574067518784336948e-03
2.041022250303077823e-01,6.271718574593073692e-01,6.018193086761458935e-03
2.065279409245391329e-01,6.292144032524836783e-01,6.077314680987727473e-03
2.017456422764002943e-01,5.849768547989411260e-01,1.320680934458851388e-02
2.187200144611095021e-01,6.990970190115951555e-01,7.187666306681174053e-03
2.168817071877925384e-01,6.741113132295557531e-01,6.748128057986655347e-03
2.104390157945348339e-01,6.439466145061738533e-01,3.687155710306182048e-03
2.101816391371248982e-01,6.356252417468877258e-01,2.570811451233595731e-03
2.192886824615112307e-01,6.993740070454594893e-01,5.547732825355052196e-03
2.336242825865462169e-01,7.950841149700387245e-01,7.338863107791196265e-03
2.188005884904484222e-01,6.950158599628787348e-01,3.869321874625254818e-03
2.255067129645336454e-01,7.058554207328581187e-01,5.105922141636054165e-03
2.236751533675874204e-01,7.001786023850806728e-01,3.499008819378774532e-03
2.057152548010731663e-01,6.262239147972463726e-01,6.574482017704640253e-03
2.116517971167213297e-01,6.893056586384757045e-01,6.380278718472446979e-03
1.968000214344132470e-01,5.229310343508345449e-01,1.196003444207724593e-02
2.120840190977868744e-01,6.418462025874244192e-01,3.744537426524048324e-03
2.249634351058988901e-01,7.109117188925395681e-01,5.937191577778666574e-03
2.028671908848851957e-01,5.928987391392191997e-01,3.930061138693366138e-03
2.059381726748973906e-01,6.469732686975075975e-01,7.010812525698599182e-03
2.279333615387655054e-01,7.451205169847799903e-01,5.047343352287155319e-03
2.184634313232894920e-01,6.888318408803488779e-01,7.415939886062410807e-03
2.081468217298891865e-01,6.315799497078330438e-01,3.939821393218880669e-03
2.077720991449095445e-01,6.092216671481728296e-01,8.504705309653503784e-03
2.095217058374269081e-01,6.415620556780760042e-01,4.506439123692691610e-03
2.150411016447002499e-01,6.601822211604576607e-01,2.870576534175217631e-03
2.187512567022900645e-01,7.243071420506129732e-01,8.084642876031469111e-03
2.261102670154458982e-01,7.330441900264684785e-01,9.509222088757941435e-03
2.352565245976174224e-01,7.959575727763620323e-01,6.403448773861616233e-03
2.242497432760363618e-01,7.181836577895490681e-01,7.546177031603993127e-03
2.234211198646690599e-01,7.182048337186200948e-01,5.888663594559968677e-03
2.211405023048117480e-01,7.244497671846268361e-01,6.796962531212537642e-03
2.143179880427114603e-01,6.951784506789411289e-01,6.179672281860728970e-03
2.096749717328919571e-01,6.543130184017628137e-01,4.994519018788405942e-03
2.268257071347502263e-01,7.540168995267436669e-01,5.896735440077675861e-03
2.148030926440472888e-01,6.774068162322958164e-01,5.851001161650784543e-03
2.192314964424432189e-01,6.814628524650889752e-01,5.275761390816724808e-03
2.224757373214456824e-01,7.070494075460638239e-01,4.235407779855656675e-03
2.064540257204292018e-01,6.374909821834271462e-01,3.610712919932161993e-03
2.078453153696186162e-01,6.346697557721743266e-01,4.680918337945630739e-03
2.088324373165059700e-01,6.375422593589161746e-01,5.177697954413607376e-03
2.172499290264756078e-01,6.794292324933475236e-01,3.506036461928024612e-03
2.131528916928238371e-01,6.378442575407833326e-01,5.168499713942731333e-03
2.130863398664859520e-01,6.515942463381749761e-01,5.242260855965359678e-03
2.000381267393770424e-01,5.959014706382222970e-01,6.098840328853476905e-03
2.231314084150282928e-01,6.972426346925425511e-01,6.540684447816896147e-03
2.320490656703795007e-01,7.809522478431789594e-01,4.896397538018587396e-03
2.072840223423194073e-01,6.049936502521122694e-01,4.257704098183975883e-03
2.207207727592623292e-01,7.059666955185746051e-01,5.196056855421881879e-03
2.138538490902452682e-01,6.594375707016199017e-01,4.709638931507355991e-03
2.114405552537524380e-01,6.336820587396093662e-01,3.861818165399216393e-03
2.177755861917524960e-01,6.896163092223687174e-01,5.944104254175709527e-03
2.105011194575818478e-01,6.543767822029297188e-01,4.745302074631431097e-03
2.225453743706977683e-01,7.215566345001838133e-01,3.324404689035958052e-03
1.999353724913826569e-01,5.977176252257373479e-01,5.272373884761266324e-03
2.187131795199215856e-01,6.973285883725733880e-01,5.819034393735808552e-03
2.195141781814263782e-01,7.186822170825772904e-01,6.273504514905696265e-03
2.109019761183004438e-01,6.434899155433703166e-01,5.958643117742671962e-03
2.338387664322570114e-01,7.451777002847311815e-01,6.300532342204920831e-03
2.249014789416038662e-01,7.301167501854495256e-01,3.866667564093670927e-03
2.157886793920382185e-01,6.890490017233016351e-01,4.090416162793468306e-03
2.062313712432769786e-01,6.147887122698467710e-01,4.276935210734134074e-03
2.136031565865343929e-01,6.605476546294439810e-01,5.695991954522782938e-03
2.040702360617637767e-01,6.091552308901971857e-01,8.582943921216994176e-03
2.254504352168977266e-01,7.276933888476703194e-01,4.914980580270439554e-03
2.302855268298007463e-01,7.809349418868709591e-01,6.819114343853325405e-03
2.141270691002450377e-01,6.380671743524610751e-01,5.086331334103653089e-03
2.073528077592212693e-01,6.126043618971580562e-01,5.111506400941647973e-03
2.163286061475998834e-01,6.697140810909504305e-01,3.078699883703833913e-03
2.188470081733509265e-01,7.200490255489033764e-01,7.344714393987495857e-03
2.113622147505006266e-01,6.536042870204040733e-01,5.559422475650934933e-03
