2.238008776171169778e-01,7.517217468858253815e-01,4.168992624688542051e-03
2.133891182847904022e-01,6.955973015603690301e-01,5.668905493705477666e-03
2.220473200867124908e-01,7.192983703414843610e-01,7.594836381283253876e-03
2.189555953015908940e-01,6.982961525506296008e-01,4.548233335582138083e-03
2.264867141429835751e-01,7.502599944763819195e-01,3.901913973316019704e-03
2.268838961126325160e-01,7.516568547891401275e-01,5.874901286612339846e-03
2.150078100483281962e-01,6.918523872313163681e-01,4.344428424523695716e-03
2.054040954731514157e-01,6.353123073684383559e-01,3.719790444700170080e-03
2.225754644760639112e-01,7.217721516064462550e-01,4.616751391530767544e-03
2.120540875983091267e-01,6.875454346807823303e-01,6.827557712335641585e-03
2.117382206814650003e-01,6.816024043110419095e-01,6.360740717327217734e-03
2.116696957702808302e-01,6.716033896629565181e-01,3.919296647516214323e-03
2.214317373271352807e-01,7.378371562590171351e-01,5.376649656265797619e-03
2.034428916610475369e-01,6.491217964121468453e-01,4.222555566072550177e-03
2.096425354485299541e-01,6.710982285034888806e-01,4.092084955106955503e-03
2.088137373636667349e-01,6.480639797181608763e-01,4.125308327586327262e-03
2.020627663124806572e-01,6.216877582441697747e-01,4.805377289687515728e-03
2.163048327002678184e-01,7.180470204168328818e-01,6.815207203388517175e-03
2.038129849153309803e-01,6.271496535715948006e-01,6.572880154719301302e-03
2.027962749175357127e-01,6.075869812710834594e-01,8.236547929543747842e-03
2.266143183906125791e-01,7.489876249431487443e-01,5.307637820009576332e-03
2.089042219780691267e-01,6.615153215564708589e-01,5.486868840188390863e-03
2.159323992101969403e-01,6.885448633886290803e-01,4.421347683032181113e-03
2.103343583262505534e-01,6.646132353270828297e-01,8.170131111899445187e-03
2.013188897258054166e-01,6.200957293631178535e-01,4.697992969838526989e-03
2.149967554798832836e-01,7.016051350546128607e-01,3.272659532121717160e-03
2.156945974266459287e-01,6.908421331824704525e-01,6.834609655564758898e-03
2.129689975988147410e-01,6.845178480908729046e-01,3.481388333801376488e-03
2.113615617218309317e-01,6.767635008423972254e-01,3.877094149852378536e-03
2.044132792387948205e-01,6.402021367402596086e-01,4.125938026042540521e-03
2.135026641896984878e-01,6.872564578030495586e-01,4.569793524614920895e-03
2.149373726959031006e-01,6.564598986382501611e-01,6.147125916853516531e-03
2.103269980101105663e-01,6.694218282852971713e-01,5.568004608432936507e-03
2.091875909351901264e-01,6.402178105079450177e-01,3.686353972151230028e-03
2.155307979014610686e-01,6.826943612034113151e-01,4.161257702516176112e-03
2.022315444220595393e-01,6.274719346885607729e-01,6.496251173653946887e-03
2.197770461306207956e-01,7.262217105986901178e-01,4.719845837020179152e-03
2.064139229898928618e-01,6.451548519525557301e-01,7.073498800274878595e-03
2.072756150229016214e-01,6.435225403630304708e-01,4.727421097834692484e-03
2.092572944909589505e-01,6.748486590524968021e-01,4.329325656679496558e-03
2.209616729354401399e-01,7.194418927894025151e-01,5.607527176619420649e-03
2.143702381614280561e-01,7.000441120367619785e-01,5.105121501904208089e-03
2.124502765341258481e-01,6.853061919309828554e-01,9.566907288268620274e-03
2.086754029638282493e-01,6.721190494633221268e-01,4.105482356441233008e-03
2.074105746752314683e-01,6.389947533311755024e-01,5.158416518491699097e-03
2.238810100838874995e-01,7.546733259689262230e-01,6.678129640878678781e-03
2.047393788268884740e-01,6.217869450713757740e-01,5.470939151909513798e-03
2.217299568469682514e-01,7.297015079771722590e-01,9.250036078803548431e-03
2.159045238076319206e-01,6.903875384884329280e-01,7.729596591887858206e-03
2.061241143866461567e-01,6.577583734468855914e-01,6.117629438158116856e-03
2.007673230442984236e-01,6.183598915858404821e-01,7.757546224628647860e-03
2.073843621271728166e-01,6.494668040439331991e-01,7.237692428343880761e-03
2.162799168087820856e-01,7.114969814007959803e-01,7.544241210489224282e-03
2.080423395486346583e-01,6.676787671488104703e-01,4.271736674428044597e-03
2.189613758556858136e-01,7.188148579905675462e-01,7.297789547760778414e-03
2.263721816817747812e-01,7.694515378709296805e-01,9.120829394630198747e-03
2.009000313137214722e-01,6.087649844444276148e-01,4.050542988119144525e-03
2.096003705041065424e-01,6.579292080615496419e-01,4.591648511229721140e-03
2.102363444224519262e-01,6.808821552928959742e-01,4.129140119963950126e-03
2.157481050762324604e-01,6.983340453007144122e-01,4.442622028556567071e-03
1.998999874629731610e-01,6.408621773056981663e-01,8.140274220590446377e-03
2.525310992429194434e-01,9.048780187624583249e-01,1.130907139987024496e-02
2.212180892477854377e-01,7.156189360444388248e-01,9.116473003044049325e-03
2.138013317916476752e-01,6.714759271616970171e-01,4.954927917595183459e-03
2.081898489937506480e-01,6.390634722481540742e-01,5.538039471492275587e-03
2.135387582285959429e-01,6.762095065272251126e-01,5.248082251078954770e-03
2.064510113323020646e-01,6.425559760905142914e-01,5.743132754344722722e-03
2.031102790954200377e-01,6.380759065306004230e-01,6.901873985727877137e-03
1.988972267693104312e-01,5.973609930714895988e-01,8.471897745732474838e-03
2.186727176144051821e-01,6.973171277328835682e-01,3.373070759278725111e-03
2.275296839344874977e-01,7.928794712786855214e-01,8.713964425137806294e-03
2.211902917250528067e-01,7.114689415095216685e-01,4.096534279357642687e-03
2.138817319023752217e-01,6.756688276528678427e-01,4.790045372574696508e-03
2.020876434371808583e-01,6.110685032839253683e-01,5.383207111345444246e-03
2.120570429009505931e-01,6.668862093948185743e-01,2.622864266026736155e-03
2.168982818758342090e-01,7.104300966808303475e-01,9.994383135651695518e-03
2.164504007097768079e-01,6.862665604388993312e-01,3.720075810805546605e-03
1.957782155451418815e-01,5.883504989758689963e-01,6.059155025307087251e-03
2.184720080536067810e-01,7.061278221152300638e-01,3.773135600940259304e-03
2.214145007420797451e-01,7.252081769583141879e-01,5.433676517149977486e-03
2.054665428958611650e-01,6.612953194639884513e-01,7.600181409011188757e-03
2.196113907654298480e-01,7.172774791746069356e-01,5.439027995866718874e-03
2.086154057221340785e-01,6.488297201925216084e-01,6.874480809521547539e-03
2.136391617882085203e-01,6.927530455243391394e-01,5.598968262235301356e-03
2.144540012131479767e-01,6.895192133141521129e-01,4.631325795847116879e-03
2.157164541327397933e-01,7.297535797416171421e-01,5.838660085493444646e-03
2.167700135089480062e-01,6.972588567068214171e-01,5.445094329837033703e-03
2.177570591005192624e-01,7.319431600753100176e-01,5.670779581848701956e-03
2.152581274340804873e-01,6.928151768051376003e-01,5.929942878748910122e-03
2.037164702435855790e-01,6.540495189400929998e-01,5.539378346940704648e-03
2.157325214338098873e-01,6.956459529344265480e-01,3.934640414718706958e-03
2.140081197276983982e-01,6.939274764364173897e-01,5.463777741985580139e-03
2.036806839330191909e-01,6.119722577796241625e-01,8.642105313620805293e-03
1.944203333766761355e-01,5.849339420419648050e-01,4.969427867637508066e-03
2.221393528080975732e-01,7.400498409963329749e-01,4.674261639488368376e-03
2.162872822632247449e-01,7.123490237675822456e-01,4.513478767301694859e-03
2.182634793440142718e-01,7.343883789202947376e-01,8.281228384905435502e-03
2.154397510593459852e-01,7.083790522249631127e-01,6.416047283085548301e-03
2.355510768637595342e-01,7.846419450397488227e-01,8.146275808846114783e-03
2.145419354078955954e-01,6.842965679260325507e-01,7.147924775424499728e-03
2.079478264406959265e-01,6.583395198982626706e-01,7.253359945708122078e-03
2.104692290985265835e-01,6.432159977073963475e-01,5.682482238830374732e-03
2.129586644137145268e-01,6.790304675668137335e-01,4.591001371258739833e-03
2.170369300732867823e-01,7.162242422065286940e-01,6.069046763876800171e-03
2.195614349237036411e-01,7.267653754021736745e-01,3.535444175111577582e-03
2.078184739620356214e-01,6.513853991868858717e-01,4.484088635422473976e-03
2.002808845894288592e-01,6.202537507831278329e-01,6.732242496517853135e-03
2.037548682981841497e-01,6.440301296875450277e-01,6.257733724533179678e-03
2.263046451652231950e-01,7.578762378244455755e-01,5.119194048641853220e-03
2.104737671284701572e-01,6.603789201678503806e-01,6.180460734023595845e-03
2.148120923408100846e-01,6.890265019996412166e-01,5.072408963900743549e-03
2.200625599279954492e-01,7.051618339321110707e-01,8.830171410918213892e-03
2.166893891704022301e-01,7.102812551969623911e-01,4.915475473418744190e-03
2.074757154303318862e-01,6.619333208792494982e-01,5.142835884206622098e-03
1.998403651474617571e-01,6.219182908658935638e-01,5.890247152405502645e-03
2.081458848429936781e-01,6.618029495175322685e-01,3.879434456866299313e-03
2.137402430910776141e-01,6.756613035114195087e-01,7.953385978937552864e-03
2.028904691707633656e-01,6.318467454862845001e-01,6.470181346888701987e-03
2.081431817013525143e-01,6.562548390526041775e-01,3.607113083013522171e-03
2.071652404062674646e-01,6.484145527731113301e-01,4.108168276249843029e-03
2.018161644549844314e-01,6.353741871151455944e-01,7.680303534420706776e-03
2.209925857669972071e-01,7.281925880534231288e-01,4.895393110718137403e-03
2.152370401528545529e-01,6.812188598532387118e-01,4.655236472352289323e-03
2.092404717920400281e-01,6.730064642287052479e-01,6.778554219530513562e-03
2.162779391157462205e-01,6.975468537484416087e-01,4.464445425796852683e-03
2.104111979138579835e-01,6.738409740397176551e-01,5.829466712662851637e-03
2.141200728909246898e-01,6.936949692970956205e-01,4.328053718731226553e-03
2.082492729659281838e-01,6.543077933908750810e-01,3.695392436313974568e-03
2.158279119598358609e-01,7.018589365183439677e-01,3.962315508569297894e-03
2.146865369582013350e-01,7.013382334168131171e-01,5.276601274343848541e-03
2.098291103886454623e-01,6.708102426445758937e-01,5.284203095356031568e-03
2.029564303966577832e-01,6.170389527426095588e-01,7.178951936089330438e-03
2.017448512791826798e-01,6.315919362856716734e-01,7.157738172419605797e-03
2.211751739565948893e-01,7.309038631197520841e-01,4.901145286032188367e-03
2.176639253120840334e-01,6.995488146534288854e-01,7.901714644280410926e-03
2.115525274598479832e-01,6.772977514998799187e-01,5.197319650867554888e-03
2.123175551804557526e-01,6.696218989754948447e-01,4.668231339537418263e-03
2.153796831421915525e-01,7.041864283766713362e-01,6.561710743590864342e-03
2.005554650815162265e-01,6.000635042976550926e-01,8.731141032499193863e-03
2.115385954627345966e-01,6.820142076105787377e-01,3.707356810252095212e-03
2.052519267977973572e-01,6.427844194040901460e-01,4.074486926626675991e-03
2.265502709108078994e-01,7.715271972048286520e-01,8.134508156713573038e-03
2.149133968851630050e-01,6.907374733124488353e-01,6.941881578547767426e-03
2.113271566033581572e-01,6.693762930978573999e-01,8.527191018352333479e-03
2.290007974588182948e-01,7.695960688100248470e-01,5.250384241315500002e-03
2.119727102303204935e-01,6.695102791308135126e-01,4.596535725576488332e-03
2.165086947887120694e-01,6.934940973251640939e-01,4.223931112184321941e-03
2.174918759972727100e-01,6.871845249164957314e-01,6.967864403840224111e-03
2.166592245327665922e-01,6.840527439373826901e-01,4.970875446918495734e-03
2.191968967304719074e-01,7.212012222038173270e-01,5.277772858601792114e-03
2.104819703962236555e-01,6.615740876367659506e-01,3.443528104990769070e-03
2.133723920403055863e-01,6.721339699719085514e-01,7.817373093873095785e-03
2.136820763526552092e-01,6.705190914836520744e-01,3.607873524179607428e-03
2.053229648032297849e-01,6.226402458697481990e-01,1.185055425932921014e-02
2.126609361171047374e-01,6.669960026826922128e-01,4.660822721802451371e-03
2.007394936421241782e-01,6.008319196226272751e-01,3.599519462503893066e-03
2.072427302866166332e-01,6.616984085979421559e-01,4.622496968145654167e-03
2.066009119303914288e-01,6.358593926021858245e-01,8.192930402152963018e-03
2.155232197842804898e-01,6.851079251697634875e-01,7.379063258478594373e-03
2.156294865573287201e-01,6.764589230856729030e-01,4.960331122496496568e-03
2.168657165348131244e-01,6.856567012188257149e-01,6.924168392760247578e-03
2.093077836649143986e-01,6.681721727499202457e-01,4.049790443868823801e-03
2.095808216082913900e-01,6.794992123664127526e-01,5.319494318723247579e-03
2.125413583395093786e-01,6.916564218486057625e-01,3.528567143720128061e-03
2.086827970197189797e-01,6.562386765780685582e-01,4.342067563561581751e-03
2.067103196127635933e-01,6.509751885875405542e-01,4.391930739245429247e-03
2.069765065130257653e-01,6.448726936915468722e-01,3.375669765091504886e-03
2.407907718921534768e-01,8.094769144481478440e-01,1.036919675141484247e-02
2.047777599867289522e-01,6.240156728548651444e-01,7.651493191505653012e-03
2.168698983425759175e-01,6.795575027233773380e-01,4.958463307331881058e-03
2.114263124826236129e-01,6.775105641803289558e-01,6.442123802279412295e-03
2.129701423051667264e-01,6.747350501517017651e-01,5.730331437369982212e-03
2.167382879442688037e-01,7.103347343771536648e-01,3.444113542345251990e-03
2.163014113477084166e-01,7.065628310247782373e-01,3.966152293376561458e-03
2.152951568145207994e-01,6.993637393507814437e-01,5.843442505735546230e-03
2.059386114636939102e-01,6.271692628869572905e-01,6.469876774561770030e-03
2.068285804372491932e-01,6.541746407584790868e-01,4.202966939011959155e-03
2.140646611893579632e-01,6.793928402610893702e-01,3.409609469513136346e-03
2.178767888159796051e-01,7.068774879546211309e-01,7.002898675321425973e-03
2.137204951945230469e-01,6.941746537292703412e-01,3.241085165455236637e-03
2.101736339387025865e-01,6.691349593721096500e-01,6.429297816077704161e-03
2.108776968350528080e-01,6.693169595522530102e-01,3.993699445526241627e-03
2.189836224555118949e-01,7.449586374879004769e-01,7.183858111681226330e-03
2.269028144901531763e-01,7.673272064422211880e-01,6.700779235266095257e-03
2.144884761320453581e-01,6.852888131540340044e-01,4.705043953742216178e-03
2.186959208212042316e-01,7.075056756542722480e-01,4.807801005283367929e-03
2.144462954878207650e-01,6.798932748401296244e-01,5.511143711610148876e-03
2.182867878552625651e-01,7.533078824171950405e-01,9.972229701222152382e-03
2.181021127506589663e-01,7.063939400389872558e-01,4.670298725795014178e-03
2.124690072540459107e-01,6.990756286599061342e-01,4.412649198109194239e-03
2.150928649604736675e-01,7.206930849524219029e-01,5.675387816139273837e-03
2.122287748313987088e-01,6.616573092748146978e-01,4.492663020597876741e-03
2.115175902633806837e-01,6.632508752967792853e-01,3.760913826372227868e-03
2.060723629305309113e-01,6.263948198416744439e-01,6.074946413680500784e-03
2.201135501764930336e-01,7.217598228730000010e-01,4.132058108031233350e-03
2.164341820273832651e-01,7.284940231889764917e-01,5.505446789449785702e-03
2.030267139009472588e-01,6.234185334729788197e-01,5.623435503877610188e-03
2.011065460873159016e-01,6.215874404967097755e-01,5.122807174193874657e-03
2.134205288814994272e-01,6.683152566428566255e-01,4.980860545906811224e-03
2.199354360958079013e-01,7.028968919308212771e-01,5.784557148904219750e-03
2.056557767201060705e-01,6.314605330560081331e-01,8.685222470075075474e-03
2.186775033281287417e-01,7.140911284550777172e-01,6.668970488209606182e-03
2.126335247124076233e-01,6.898614676158486558e-01,7.774631295882702617e-03
2.154547459901545725e-01,7.007725735876130235e-01,3.932096288999274540e-03
2.154619539566398623e-01,7.026739832911109707e-01,7.772657748285789758e-03
2.206937605580233108e-01,7.284015599862363466e-01,5.057396746756665645e-03
2.049580764634997276e-01,6.283298543893914845e-01,4.682883696268099263e-03
2.035301623947053662e-01,6.108517605598415834e-01,8.813979152836853848e-03
2.168898842200855381e-01,7.107534683433203160e-01,4.427082365044872521e-03
2.132494209412584274e-01,6.801051490985892123e-01,4.559115511666198862e-03
2.153325909926940840e-01,6.830271875825841832e-01,5.468342084004903028e-03
2.159544973442693305e-01,6.968094554504263849e-01,4.985967110458332588e-03
2.074100019274935369e-01,6.571664632047610199e-01,8.604603037779261221e-03
2.137712206423380834e-01,6.722096445447718338e-01,2.414240846084205090e-03
2.169572233259308702e-01,7.224970953418434760e-01,5.296572123918762663e-03
2.110175792596346023e-01,6.820859061122742650e-01,6.591078504359192645e-03
2.159400628610549377e-01,7.173549527740057385e-01,5.562541893918081758e-03
2.137006552126034520e-01,7.089458879287787729e-01,7.388746571540333145e-03
2.008156310509285891e-01,6.200487456424049748e-01,6.683698614873188025e-03
2.152679099934803886e-01,6.932098099418779746e-01,5.471925715586948083e-03
2.176306381271196078e-01,7.481794883033852095e-01,6.702591303167397367e-03
2.104723272891058372e-01,6.584999917379937839e-01,6.981175413226312597e-03
2.072969855273031070e-01,6.319608947903595508e-01,4.603835419954153615e-03
2.092122145065733740e-01,6.473464018159527100e-01,5.920512975544971364e-03
2.273021179838572436e-01,7.771225954021280247e-01,5.660204144143108317e-03
2.012363574198060001e-01,6.261236722762654194e-01,5.704372964157088458e-03
2.044370492542217921e-01,6.293257449958394867e-01,5.982589282594944803e-03
2.189592284078526740e-01,7.125929496501441918e-01,4.093946295275069369e-03
2.154417065176407742e-01,6.990737634738866113e-01,4.238305204227756605e-03
2.102939650423059081e-01,6.573511287220255017e-01,4.740634764022073552e-03
2.107638847759077949e-01,6.524515447402899904e-01,4.430841655026472765e-03
2.179740952599283077e-01,7.124339792042407860e-01,2.929550101387290873e-03
2.162935263977645295e-01,7.223544727712916114e-01,5.171294368507248912e-03
2.136901297521195953e-01,6.711746107135410089e-01,5.856912822159452206e-03
2.128121683570615985e-01,6.781376527368906393e-01,6.616692554388645640e-03
2.118685950405815310e-01,6.943834406789773928e-01,6.092080369496486077e-03
2.181159075235326317e-01,7.058283830982691187e-01,6.270936782960871009e-03
2.317579205516433483e-01,7.773863077723266457e-01,7.754215372462185292e-03
2.165394032361844523e-01,7.008384960945766018e-01,3.921362378299928994e-03
2.137019591300466925e-01,6.943551204354736495e-01,5.409375427967782861e-03
2.164793803446073417e-01,6.943597886164983857e-01,3.945924370528868831e-03
2.151897152293839044e-01,7.230024827688594780e-01,5.914256521586890546e-03
2.122155198298861234e-01,6.698122883044449472e-01,4.449642641284635818e-03
2.115530825009146465e-01,6.481168270029553646e-01,5.223802804861880748e-03
2.122599336194952446e-01,6.804771678714488514e-01,6.336239097718561995e-03
2.108588111735759663e-01,6.996990037521244599e-01,5.785752358969319456e-03
2.091741054701358182e-01,6.674938546508640824e-01,4.274171921550221770e-03
2.141075900635119600e-01,6.894603161130198332e-01,4.978888972676346475e-03
2.115229007609182865e-01,6.447813677595904958e-01,6.408030471920695553e-03
2.173177548523268499e-01,7.386543855176160855e-01,6.494328916607628073e-03
2.108185863459731413e-01,6.565990135576024178e-01,5.361884798859614665e-03
2.083061691815305261e-01,6.531943001667499527e-01,6.300392492891070985e-03
2.295727898812999490e-01,7.622714639413279425e-01,1.070502369688871441e-02
2.102631261833765308e-01,6.588827670798159675e-01,3.789852476487093075e-03
2.004947537462241081e-01,5.954712778349178226e-01,5.979913788285958105e-03
2.168866641680131935e-01,7.032560395959014388e-01,6.942230506695216789e-03
2.136368814497366930e-01,6.895599827742066035e-01,3.337591631784673184e-03
2.198447503152019533e-01,7.135702345030195959e-01,3.699083264440628394e-03
2.079648074575271288e-01,6.661565161243437894e-01,5.050867750822195766e-03
2.069803962791251228e-01,6.605157998675580400e-01,4.977308746206042002e-03
2.085379993818456401e-01,6.678930668062710296e-01,5.303219927656000268e-03
2.064850731415234231e-01,6.575363082949300386e-01,4.551720188096399985e-03
2.187091999192418701e-01,7.191853870054819575e-01,6.672340730639216358e-03
2.230580293440418138e-01,7.380008529114616689e-01,4.996857800498881973e-03
2.049522712419714621e-01,6.507190420694580757e-01,3.783519118507614690e-03
2.055764564069935130e-01,6.597849009570946333e-01,1.221042107425625994e-02
2.108164346142485102e-01,6.423559544248116371e-01,5.581717664558881811e-03
2.194633027820317717e-01,7.301270606939429531e-01,5.442907526236949282e-03
2.062493674405946331e-01,6.507169416100124781e-01,5.655809328352818383e-03
2.235255601260270619e-01,7.433814162235446998e-01,5.316499616685843588e-03
2.361428441969870007e-01,8.211368902005737880e-01,9.430781113673203722e-03
2.064436939223294465e-01,6.226089761414519419e-01,6.601575149668973547e-03
2.163188868458575387e-01,6.894017076938075972e-01,8.335062441384342991e-03
1.981957970129252788e-01,6.092624389250297368e-01,7.186240350892528564e-03
2.179648430086761068e-01,7.232397585699874565e-01,3.966547160948328404e-03
2.005750208070524176e-01,6.051071461124984951e-01,4.913928596618504299e-03
2.352746078789821615e-01,8.138836280022617720e-01,6.542642725147093836e-03
2.223532883789573478e-01,7.596493007851732315e-01,6.004532510291421890e-03
2.114764215550662130e-01,6.559863272314215843e-01,4.324799712712913691e-03
2.068328559902208597e-01,6.190338534991742803e-01,7.475853115400847917e-03
2.091589083288731277e-01,6.555551631830247583e-01,3.933951726975202894e-03
2.102401951236662625e-01,6.870124237249601862e-01,7.285941890141793380e-03
2.239768274415052385e-01,7.445237584626314131e-01,4.681543966736867457e-03
2.122419553272657522e-01,6.676791065899417843e-01,6.203498880323947418e-03
2.171892390733473899e-01,7.046748316950146585e-01,5.660004569688385605e-03
2.185468720774102203e-01,7.171657086094267441e-01,3.875527206456233758e-03
2.333643371829439150e-01,7.979816910569885735e-01,5.796271779669768393e-03
2.174102760683847835e-01,6.920780057912577776e-01,4.998808515576900167e-03
2.121267353157009761e-01,6.824757173839061108e-01,2.964523153752882112e-03
2.075962874840396322e-01,6.613043481001869006e-01,5.398851556409324515e-03
2.191765994918803973e-01,6.907606472196171632e-01,6.116138158538900887e-03
2.114859832399478556e-01,6.703767039553741869e-01,4.378536922427739807e-03
2.096485811320784043e-01,6.502410210432494342e-01,6.642142239253348221e-03
2.060813033689486706e-01,6.404966421063280624e-01,7.026387699051152291e-03
2.162335540876814677e-01,7.110322457272310048e-01,7.120886162865183895e-03
2.119665847585088803e-01,6.866524212699134377e-01,6.023886169510776940e-03
2.105271586890148094e-01,6.770840973218750225e-01,3.679480649645916219e-03
2.093368665009376350e-01,6.695873971328005769e-01,2.787407787373506231e-03
2.017312630138369256e-01,6.202173687421198567e-01,7.287941620796082980e-03
2.034917830412503181e-01,6.296005040242637074e-01,4.830807457885801653e-03
2.224544460109790234e-01,7.379315217233198831e-01,4.582015745344153630e-03
2.134366973973898796e-01,6.952444375976738478e-01,6.701206225880036380e-03
2.151177203986416042e-01,7.106231457066036761e-01,5.398701843593438701e-03
2.145039155822634491e-01,7.110557080034380917e-01,6.544087954805530294e-03
2.082425872640953080e-01,6.630420450951415301e-01,5.505018079856103912e-03
2.123481339848272420e-01,6.741694181573920641e-01,5.135420682930477709e-03
2.075862474161490057e-01,6.649786464949498654e-01,3.934319371038235216e-03
2.103381118847206244e-01,6.552894792745014296e-01,3.576950652267083842e-03
2.162754999747516782e-01,6.980248072206169940e-01,4.930315660355448493e-03
2.107102313918421954e-01,6.692376886789584978e-01,5.327393089300899720e-03
2.037164214216209968e-01,6.124241779841864686e-01,4.532305571737320175e-03
2.047794020409710869e-01,6.389418373657040906e-01,6.388129173470577515e-03
2.103322941109669331e-01,6.693194218087414882e-01,6.889890360929098317e-03
2.030897488942441376e-01,6.290254023814383366e-01,4.410450780655328362e-03
1.953010810521530471e-01,5.763407777189678560e-01,8.760185415865893999e-03
2.016415293766139483e-01,6.381500705798330841e-01,5.126909719799030082e-03
2.094568963131327732e-01,6.457640362265654188e-01,4.277489103052904522e-03
2.024664117112545125e-01,6.457031388535648952e-01,5.280158249642464760e-03
2.165747819370092975e-01,6.867479638870906955e-01,3.796879789981910149e-03
2.181365625410303100e-01,7.095445332789348525e-01,4.012015721126671250e-03
2.147721555581263153e-01,6.905090715883142050e-01,5.984220228358883183e-03
2.080035703701487715e-01,6.423763779928962636e-01,4.296970063414105347e-03
2.193976560488388183e-01,6.808624982955464588e-01,7.016152827464490482e-03
2.290762481384100990e-01,7.386120588441953405e-01,6.703423821081369582e-03
2.204422661318789223e-01,7.198559367590781077e-01,4.878216967191496486e-03
2.195021396668273839e-01,7.121284120915140070e-01,6.769928014965062753e-03
2.078831589683053926e-01,6.739522346723559876e-01,4.772305770234642683e-03
2.171400666126886425e-01,6.959513326544677358e-01,7.729786751933377317e-03
2.047561192508126349e-01,6.533792986331786734e-01,6.054885571955515369e-03
2.167430095544237156e-01,6.896477767313718976e-01,7.481406370240916391e-03
2.180857967832145194e-01,6.900115402536517450e-01,6.137186280638317476e-03
1.951911884965280009e-01,5.943128191739505128e-01,6.152211315402323494e-03
2.147303829221057780e-01,6.948890960906518588e-01,4.410405082479407039e-03
2.154829769199591294e-01,6.999253168420236371e-01,3.289971792037978647e-03
2.046537492993393270e-01,6.541735022355212870e-01,3.762947387432367431e-03
2.141582165833743612e-01,6.888698944825166759e-01,2.967793079105066067e-03
2.089864173545657733e-01,6.619569575134831574e-01,3.486793877937067847e-03
2.241805976669442868e-01,7.609851644344844956e-01,8.665838759815788772e-03
2.208593844975423603e-01,7.300759176918092397e-01,2.694071243830438184e-03
