1.987241147812385256e-01,7.778573642571344759e-01,6.201780546518488070e-03
2.018724153778599095e-01,7.936192231884329207e-01,1.178172953330932338e-10
2.042919447697065516e-01,8.118277384949244002e-01,6.536763508340761968e-03
2.066387038056466119e-01,8.231682256044825508e-01,1.962451448516958248e-10
2.217187209652766999e-01,9.295619050442049947e-01,3.862888060142964479e-03
2.071472827094390512e-01,8.202265317332287919e-01,3.947483456442894203e-08
1.998062624646524399e-01,7.640752812397798577e-01,1.311564971001141886e-08
2.014166561265045285e-01,7.572463741985095975e-01,1.970339175099315027e-03
2.446358629599186263e-01,1.170431667818108146e+00,1.381608010073556540e-02
2.040492519085462531e-01,7.994397317588619600e-01,2.966301422623210370e-07
2.046997297776461389e-01,7.927414417745316522e-01,2.272620374169032732e-11
2.096336050603475887e-01,8.335763663841123661e-01,1.282706833748362320e-07
1.813993396158452565e-01,6.195665822965327196e-01,3.260523764988357796e-03
2.058592179043812198e-01,8.002449110133341703e-01,9.399814688518256798e-07
1.987392700160788561e-01,7.627354224531170956e-01,1.379074882945729851e-09
2.068948891809747059e-01,8.260669903231614430e-01,1.965024741571756327e-08
2.105395513231875515e-01,8.320951206982124537e-01,9.316098052889503299e-11
2.068226803123784097e-01,8.287642053430664957e-01,7.597295033423167158e-12
2.010307054197184029e-01,7.802216036451777859e-01,1.796848214401938903e-05
2.019123943520811093e-01,7.733011190669180079e-01,2.057505342847611119e-10
2.066848649837259577e-01,8.153813013437501978e-01,1.329609687274771425e-03
2.086822164075854691e-01,8.610068900790948110e-01,3.204650831354738383e-03
1.996193293614452469e-01,7.587792046693202508e-01,1.661297917896803001e-03
2.021528359486420567e-01,7.847331338406861034e-01,5.816340442766107337e-04
2.074427386994894540e-01,8.246339965807029104e-01,2.143409670088989144e-07
2.040225015916082296e-01,7.949113840753820881e-01,6.201150614514910080e-07
2.033740687720659301e-01,8.086160519473456487e-01,3.012820380658204431e-03
2.004523324870300383e-01,7.656869765148028861e-01,2.878257869598219112e-09
2.016820575500096469e-01,7.765653895967262743e-01,1.134545014617049212e-10
1.985635473249114935e-01,7.598101850316175687e-01,1.011426951903232446e-12
2.052808380675926192e-01,8.094219612723914103e-01,1.651051444857292068e-04
2.012565682413290091e-01,7.810582249537050270e-01,6.111439845826894802e-06
1.991837417930614473e-01,7.703359778089818866e-01,1.484951227218062053e-03
2.058010816866996662e-01,8.195864107483815664e-01,1.186491925286853885e-03
2.079265985524474114e-01,8.265527689694778246e-01,1.664254199913821168e-03
2.064880225782435297e-01,8.141964052603998248e-01,6.549217241534409554e-11
1.997367445914680628e-01,7.680697678032381015e-01,1.696664125751762590e-03
2.078027065454208233e-01,8.346223980521044750e-01,2.139332410888733787e-11
2.035277523145798961e-01,7.914086442776677721e-01,3.628367338848046807e-03
2.030104672423335699e-01,7.866936819849535967e-01,2.885531729815877535e-04
2.177254911774416102e-01,8.988016933496357774e-01,4.972893046088067322e-03
1.968263045258217825e-01,7.405665519623141346e-01,1.676283111168337404e-05
2.028556349047803131e-01,7.823366302867282851e-01,3.405253846854588221e-09
2.026613031841939250e-01,7.840047327897684548e-01,6.438151229798648566e-08
2.044327812561487767e-01,7.763853398976405806e-01,3.339903362031701895e-03
2.361657912099713319e-01,9.699835051307141853e-01,8.218919663913222887e-03
2.109550438870475830e-01,8.322439286651185375e-01,3.367682457835843336e-03
2.076384319523808808e-01,8.263555265107366266e-01,9.428248864280899589e-08
2.019930473422228978e-01,8.366383252232463263e-01,5.948010208380078920e-03
2.060793812196085595e-01,8.083706323217237921e-01,1.438642189366842687e-06
2.086028601897464974e-01,8.519237822967882234e-01,3.800366730344582455e-03
2.064516255285877011e-01,8.279106099096529281e-01,5.478211732368057311e-12
2.044299854761604529e-01,8.090860223291311826e-01,3.826029340330440367e-03
2.047271479228957025e-01,8.157759209469731543e-01,2.498851028306817376e-10
2.000257360873261281e-01,7.889372515411665621e-01,4.168795833579163473e-03
2.045027808096638311e-01,8.095321416396253911e-01,3.883177378899784001e-08
1.981851334245753327e-01,7.656574903503825524e-01,2.818378954780804850e-08
1.993165829907848352e-01,7.651251010159049182e-01,1.643824482044854447e-03
2.094540809724935448e-01,8.339681404658042529e-01,1.518861766622867982e-04
2.041965228373864571e-01,8.037239783587074582e-01,8.099699288781455755e-08
2.094047860449604337e-01,8.274311094385643495e-01,8.071107281906198677e-11
2.052621345545456166e-01,8.000079999919241791e-01,2.343292259302996500e-08
2.021642714541197206e-01,7.899726535714444164e-01,6.175573014654742437e-04
2.051858834506658513e-01,7.861207930933332699e-01,1.846748265734796737e-06
2.014030317894615618e-01,7.851342122639629606e-01,5.326959887268360211e-10
2.066609717630011056e-01,8.280579599613229203e-01,1.290856626581154486e-09
2.101444313758182303e-01,8.319765037456803292e-01,3.948264311964902757e-09
2.071716451506103729e-01,8.263112116459710998e-01,4.409097724804871974e-12
2.037019412744610070e-01,8.090723794713852168e-01,9.045459295604934462e-04
2.043326274302423307e-01,8.005348640040317321e-01,5.757073115551083724e-11
2.029966961940473102e-01,7.947852462376628901e-01,1.775329410722309431e-03
1.840803480048819329e-01,6.403351440423226126e-01,3.711116686064596173e-03
2.078757278477662840e-01,8.165303815681032029e-01,2.852326836482648419e-03
2.052351809024531570e-01,8.101935695052020492e-01,1.042072220894448356e-03
2.071485906342305505e-01,8.221176690644527163e-01,1.220131726925242962e-06
2.090165482784820394e-01,8.360529854113932791e-01,9.908088958943182220e-07
2.069836786524592576e-01,8.367269263650265465e-01,1.390027097937981352e-03
2.029156992436020046e-01,8.051062439577105767e-01,2.322606257338951897e-10
2.043468879702951546e-01,7.912382249432754477e-01,2.208310605628624328e-08
1.968932920345958792e-01,7.443030069157168249e-01,8.555748816357666133e-13
2.146397000546183542e-01,8.939566173479762679e-01,3.073841546372319683e-03
1.989193155724091333e-01,7.770448049591598405e-01,9.348415382125029090e-06
1.931637105419689027e-01,7.271514774546050663e-01,2.134415869305562180e-03
2.039942652407258084e-01,8.151355640068543851e-01,1.789182225717600265e-03
2.069117743321796377e-01,8.138262207641077106e-01,1.872634819360524525e-05
2.089213161887986947e-01,8.357012784851717280e-01,1.693405642962248054e-13
2.044997174266334761e-01,8.195321563426968270e-01,1.971347038843556873e-03
2.078313755019138009e-01,8.350152570322105783e-01,2.070442764261084599e-11
2.054494180088877187e-01,7.860066040727174963e-01,2.922718563201261600e-03
2.093794285917290887e-01,8.197032715511052281e-01,6.862997316275734790e-03
2.031718195178044695e-01,7.956769794513266492e-01,5.206503787084559333e-03
2.071236264219699363e-01,8.333172636298253888e-01,1.748938983108557681e-03
2.011985131399738336e-01,7.757763421761393330e-01,1.607360228110789957e-10
2.013004836223177274e-01,7.594068495231115490e-01,2.245020329646664919e-07
2.021101773630738507e-01,7.764000481237441909e-01,2.321630284936511326e-03
2.058910362653809389e-01,8.094198233531574305e-01,2.936213916124248095e-03
2.017661044943568904e-01,8.080314172764746505e-01,3.438779356540169231e-03
2.029798069133203486e-01,7.899592252292100270e-01,8.015567538119640688e-09
2.004961544368155935e-01,8.086900107822636574e-01,2.948161380003170781e-03
2.011138269919601484e-01,7.813860263871708067e-01,6.673754044117787032e-07
2.090917129826982968e-01,8.263956189746294312e-01,2.413336692865219926e-03
2.057043948386314547e-01,8.265086701973576311e-01,1.386692388384836663e-12
1.935691766051943208e-01,7.265524249522540279e-01,3.797964316894959953e-03
2.048285308725671938e-01,8.100421072460511906e-01,2.785485447627133835e-10
2.125384198054332818e-01,8.985353886277215318e-01,3.898564772160603448e-03
2.062221644475242810e-01,8.233003317823514022e-01,6.461645148565026946e-10
2.005032697226363514e-01,7.769848892972658350e-01,4.044530173437817658e-08
2.131647212177057715e-01,8.590644189640580519e-01,4.845974204619267131e-03
2.047418108371602263e-01,8.366875694301454391e-01,4.673884028438426638e-03
1.997479096433180668e-01,7.695331934572804400e-01,8.534601527207887109e-08
2.028570732776722174e-01,7.762786332268012401e-01,1.119237809458543410e-09
2.056282889429763561e-01,7.976022331519736497e-01,5.983615055009557093e-05
2.065919055485597178e-01,8.118796390148251829e-01,2.344123593250916748e-03
2.003012826677961211e-01,7.612971528348295713e-01,5.908764514338471501e-07
1.999001201019577068e-01,7.812710299561484995e-01,1.035779630588175688e-10
2.077013510538971430e-01,8.274195681108283962e-01,2.511390508128543100e-09
2.018915840346013346e-01,7.782366105046277793e-01,1.364151790127763423e-09
2.071757243938984472e-01,8.263388103562354647e-01,4.405262248892339969e-12
2.084799566750998590e-01,8.476408165993131183e-01,2.326187140604907885e-03
2.053230591383478909e-01,8.094564890817120828e-01,3.915454055426226864e-11
1.979771394856285338e-01,7.373865413899115540e-01,6.426244046208687277e-03
2.084891298189480158e-01,8.292306015940351660e-01,3.110432826392540116e-03
2.059555774812363849e-01,8.040137683059989104e-01,1.967852602774768436e-03
2.128838171403826529e-01,8.982917535882124493e-01,4.362337619019760783e-03
2.050129498456719213e-01,8.068878175784316431e-01,8.347552334965787407e-07
2.047837141707574138e-01,7.997907287065291193e-01,1.629268414619626565e-07
2.029861335305654657e-01,7.875940065859431405e-01,7.761374705679535533e-06
2.032539773331150101e-01,7.940305131334016719e-01,1.092673801853454792e-09
2.034318685540586757e-01,7.785473704579386478e-01,3.731601354085755149e-08
1.989490572260711743e-01,7.603680558836664050e-01,1.208696963721535085e-12
2.235756942083106935e-01,9.423238179991927366e-01,5.351785448234354543e-03
2.173538519322469054e-01,8.981648166329126992e-01,2.829638339948707844e-03
1.935861315159771445e-01,6.457624699392685574e-01,9.182439199724300172e-03
2.059138636700532377e-01,8.021185808538632278e-01,3.388266026654362766e-03
2.033404150685074741e-01,7.941760428469498700e-01,1.625384165181032098e-06
2.118591276647392441e-01,8.580250523365946513e-01,1.729739208223772904e-15
2.040686642094963199e-01,7.974242332798573418e-01,1.845405570970969555e-03
2.085195448249281547e-01,8.315932625468633876e-01,4.387628868735841177e-10
1.865983253679838194e-01,7.011934993147492801e-01,6.513028831268475628e-03
2.153886524460219831e-01,8.900034663092364351e-01,5.302440889524866370e-03
1.911394859235996668e-01,6.448413655998386229e-01,6.931247101276937980e-03
2.070689226457447241e-01,8.298288937866936665e-01,2.189059480062410107e-03
2.045015327819629247e-01,7.900625915063768101e-01,1.509435701344287180e-10
2.002628266488702957e-01,7.482744769322960954e-01,2.490922083914084571e-08
1.998981674544947351e-01,7.532100392924372390e-01,1.368094706159108439e-03
2.077102807727724543e-01,8.289280471289695029e-01,1.303656346365270058e-03
2.071738637209490363e-01,8.124048953715586885e-01,5.819682196367487658e-04
2.040087332215316795e-01,7.886603891803329880e-01,8.043812115513362527e-09
1.999835468195433619e-01,7.903622513225581070e-01,5.047359272556676407e-03
2.015951778037428921e-01,7.788227813092167828e-01,4.926112434781188357e-07
1.988736036846803223e-01,7.381626829254434030e-01,3.516489175086161961e-03
2.076267982888458652e-01,8.448702783917652059e-01,1.412565114638468794e-12
2.063210191811715444e-01,7.919738423810931405e-01,4.444805645656579873e-03
1.965863300528964686e-01,7.425635131485091023e-01,9.235845434864095199e-10
1.998667841614506779e-01,7.672765668875005662e-01,1.878187774395092451e-03
2.010614565127019637e-01,7.937113311452075326e-01,6.363366467113666070e-09
1.998463937795692258e-01,7.773173126697219271e-01,2.855845561324139111e-08
2.013119841852306635e-01,7.598691918916002930e-01,2.851652350657301899e-03
2.035216527872443226e-01,7.361665390813284526e-01,6.484297707283569363e-03
1.974418667910705361e-01,7.486541833606510377e-01,4.821784950742129774e-08
1.995878100499484387e-01,7.561865406320991134e-01,2.123716468308207172e-10
1.948155002653284840e-01,7.341172694705988544e-01,3.858811592912338769e-03
2.076131791608359090e-01,7.900505419799775941e-01,7.050672441454776396e-03
2.007229568777972040e-01,7.726109211742083760e-01,2.285853034780941076e-07
2.000328161432359531e-01,7.733779232712137963e-01,1.151780155436049599e-10
2.059792995348612987e-01,8.167956059506477073e-01,1.460604404935156464e-09
1.965108401881529576e-01,7.345561616186560006e-01,1.948172928581520833e-10
2.030185492999257157e-01,7.916208184164347239e-01,3.568374135581519799e-12
2.046277163836183466e-01,7.989932028386802498e-01,3.990943951419309924e-03
2.003533521329567413e-01,7.581697773919782168e-01,9.075571348103709370e-11
2.043988095093289548e-01,9.018498685450571095e-01,1.219362605010006553e-02
2.135908683069158709e-01,9.669617068345349731e-01,1.616380982537719835e-02
2.003590745856335120e-01,7.600017390979658671e-01,3.683251335719822401e-03
2.028774011968984270e-01,7.666271838644339587e-01,2.980637636646438215e-03
2.038054588448043325e-01,7.952794765099829855e-01,7.908641394647817565e-07
2.074424211453351763e-01,8.192931277132673440e-01,1.285268872331446485e-06
2.052815442644491950e-01,8.102151800817335436e-01,7.103612579894920006e-06
1.994745070636581852e-01,7.598780183168596380e-01,1.386701469570081057e-09
2.033752126528144966e-01,7.883774265804355252e-01,8.089520030505235274e-04
1.968371856398350994e-01,7.443930047028168850e-01,1.406136613572961062e-12
2.047592567360987936e-01,7.864807967420025525e-01,2.132746165435685584e-03
1.882402906611373161e-01,6.757885489731694229e-01,5.935113007880140658e-03
2.016479365827929804e-01,7.602987444967930220e-01,4.953169398318409827e-03
2.071521641904101041e-01,7.818939732884011562e-01,3.747955526800986377e-03
2.075664532835623244e-01,8.377567049014060796e-01,1.880659262591617233e-06
2.118591276647392441e-01,8.580250523365946513e-01,1.729739208223772904e-15
2.021206461824797684e-01,7.716413126462535743e-01,4.180050438704859157e-03
2.080927624493490447e-01,8.088228303652598150e-01,3.086436425069107571e-10
2.139074254826621724e-01,9.005570738152395283e-01,4.171507767465720828e-03
2.167458385762759121e-01,9.049839571392385151e-01,2.594932537964206917e-03
2.084485697199915388e-01,8.213400614967761859e-01,1.958997832172126863e-03
1.982678147544724712e-01,7.445818941448631989e-01,1.838553278570636109e-03
2.022944683474562078e-01,7.755097360998280953e-01,1.444471789864422604e-10
2.020063334249026232e-01,7.797675047270609117e-01,4.763588603358862888e-09
2.066126328983416416e-01,8.051940147272864667e-01,6.102818031216843651e-03
2.030483364841818017e-01,7.975806552137169048e-01,7.912094764821499260e-04
1.941921071153545897e-01,7.058077917947919167e-01,3.793008305353298693e-03
2.043871186594886646e-01,8.006273079660758407e-01,1.488152017604782708e-09
1.999238372250339568e-01,7.520337340850380414e-01,3.004263028760567784e-03
2.100716174673670222e-01,8.564617103751405169e-01,7.703080083398629644e-08
1.991603643564233972e-01,7.580081772705172805e-01,4.824572040507876629e-03
2.076267982888458652e-01,8.448702783917652059e-01,1.412565114638468794e-12
2.082489030067437574e-01,8.042321711730784362e-01,4.079631739360977186e-03
1.994515878690851507e-01,7.584555567003128385e-01,1.299295874028466371e-10
2.034550596008627144e-01,7.779382822387999052e-01,2.317655171640391198e-03
2.058432979030603294e-01,8.226625860878102880e-01,2.001500342187958926e-09
1.998349526883896055e-01,7.717950069290221426e-01,3.280282306167909607e-07
2.029124184700149269e-01,7.912639125767277903e-01,3.570161520593316366e-03
2.027715506007880530e-01,7.522790552918237061e-01,2.330603471090740737e-03
2.019652065075168146e-01,7.719447351454099548e-01,7.325381642225171739e-08
2.037304990320064624e-01,7.908808069348201020e-01,1.344402821991402407e-10
1.889416638577818275e-01,6.994183481515202638e-01,5.410557882976100089e-03
2.191711915133834343e-01,8.826415431969348857e-01,3.735167126716194136e-03
1.980592452572519091e-01,7.604771952646914857e-01,1.419878115022561435e-07
1.989910429531158154e-01,7.592709348956097060e-01,1.853035172409314116e-09
2.083114126713785652e-01,8.109236072150693975e-01,3.822247869329342983e-09
2.020190467849611593e-01,7.828836551150123446e-01,1.771772312135686173e-09
2.046030055395400837e-01,8.035221441476080306e-01,2.929140848445955289e-12
2.107290210563032562e-01,8.463591063400556225e-01,1.391427988946707713e-03
2.063155252576614196e-01,8.077816733109587366e-01,1.464146292019203629e-11
2.102112976105372510e-01,8.815455256183228894e-01,3.554101882202861159e-03
1.933424372069972863e-01,8.970690575501546471e-01,1.579639009704914346e-02
2.000170298040161165e-01,7.464544541413543621e-01,1.156359024143689894e-06
1.943608260327385484e-01,7.321747040793384897e-01,2.288468408962253918e-03
2.056644487244452257e-01,8.141783608452366483e-01,1.070121043101124898e-05
2.126042079870383850e-01,8.558780423433123286e-01,8.517693781895817795e-08
2.069307449154602352e-01,8.226002134786619679e-01,1.432361294982532077e-05
1.977093936545917252e-01,7.459535416643174877e-01,2.075069219452755701e-09
2.133231524389530842e-01,8.735595149874317844e-01,4.123657398478460800e-06
1.995772478405401229e-01,7.651199438691271837e-01,1.149967192570175280e-12
2.082884182768530712e-01,8.010437761904383169e-01,2.047741192271980513e-03
2.074996849897362827e-01,8.185449838725762373e-01,1.949035108043929059e-03
2.170859258105792833e-01,9.157649574159358874e-01,8.128728495972369072e-03
2.811169416982207681e-01,1.234121350521053984e+00,1.517181466586029273e-02
2.009636593305769436e-01,7.824531776118464066e-01,5.964535457102947964e-06
2.118591276647392441e-01,8.580250523365946513e-01,1.729739208223772904e-15
1.927029353517621113e-01,7.469881256091903676e-01,4.689508840826832857e-03
2.010355126209460719e-01,7.534130105979840453e-01,3.253229951359651588e-09
2.119949284679075452e-01,8.731858868930655326e-01,3.207632358581305031e-03
2.057547984465429858e-01,8.088481461564065444e-01,4.497651715395139908e-03
2.107228686443795851e-01,8.687770692164695774e-01,2.150219317447403088e-03
1.978794979490142436e-01,7.509440616048680406e-01,1.776778763863976537e-03
2.031275977955773748e-01,7.817372542456390017e-01,1.978898476292752180e-10
2.131359641804120297e-01,8.524424679623361367e-01,2.007361991400404987e-08
2.052132502679586412e-01,7.985106126004344329e-01,1.383622464081308255e-03
2.020683618593784314e-01,8.056217734883460713e-01,1.649178551281713697e-03
2.081017744510328116e-01,8.358612731970884724e-01,3.025147607473189972e-03
1.990932951363512393e-01,7.727320399632837677e-01,1.384900932323863275e-09
2.125693395953779652e-01,8.071989360832445559e-01,2.288145569176123009e-03
