2.045194647256014520e-01,8.204672264015399064e-01
1.984877958227528327e-01,7.728025801903435354e-01
2.038944408133060715e-01,8.008429500576457194e-01
2.008268328744682862e-01,7.780478807529633833e-01
2.028837542965170604e-01,7.867011178326097642e-01
2.059706682735917838e-01,8.074129609241820216e-01
2.077555201103225280e-01,8.343746288074436190e-01
2.023561419542967976e-01,7.512770618144271051e-01
2.031196282724790636e-01,8.009412986832704640e-01
2.021633293430599443e-01,7.943804389631747842e-01
2.036468494274900898e-01,7.760595372890044530e-01
2.074027892088284308e-01,8.084317221377085305e-01
2.017285865286294333e-01,7.794675075166422884e-01
2.087015178570615359e-01,8.239280135821024365e-01
2.013540216485952272e-01,7.718950525825450937e-01
2.060308174650647417e-01,7.956185598702613104e-01
2.023636560122526462e-01,7.849021601914829560e-01
2.079020547446317480e-01,8.327126183706633489e-01
2.043798812415059396e-01,7.966100855939994840e-01
2.059227912908196123e-01,7.924688836132344205e-01
2.003348720586370646e-01,7.809234183974353982e-01
2.068678319557654410e-01,8.183174912404151957e-01
2.040776275060326161e-01,7.895874611350732764e-01
2.072926791059209739e-01,8.090420573333716447e-01
2.030355950692352696e-01,8.001355310760237538e-01
2.077860599613554349e-01,8.202014903019472225e-01
2.000752297060718055e-01,7.650949326228938530e-01
2.059201964778589744e-01,8.046919015274426323e-01
2.065630156862340305e-01,8.164727271620558779e-01
2.005865038718036841e-01,7.618798661309538200e-01
2.134849153888650763e-01,8.671100180620895381e-01
2.082064859233128951e-01,8.357742217996025902e-01
1.998673971247833803e-01,7.700753670720476007e-01
2.014367949542106018e-01,7.747820780929031148e-01
2.031172812638275260e-01,8.018722946867503643e-01
1.991057283410457568e-01,7.722555621638836909e-01
2.048685943805727272e-01,7.959708777961637116e-01
2.071094757060395475e-01,8.326327834694768892e-01
2.003290492780099297e-01,7.698351404717300728e-01
2.023294242261363673e-01,7.887181193340926377e-01
2.051393916883596791e-01,8.048955042234959834e-01
2.046001639610754708e-01,7.875075418497626822e-01
2.118501877274126255e-01,8.589755486567046683e-01
2.050767747332745694e-01,7.977380144566208475e-01
2.035237075125015949e-01,8.020669075600457276e-01
2.030848595466075435e-01,7.824450496851435011e-01
2.007214425696970672e-01,7.653578792930155750e-01
2.051693731979865043e-01,8.068295730307820657e-01
2.031024074360552323e-01,7.842240150560972900e-01
2.013637222727787113e-01,7.599568450480698178e-01
2.035544903099832381e-01,7.870517805850507642e-01
2.069501960583743361e-01,8.263985395020319036e-01
1.994587293128255168e-01,7.731506931897863533e-01
1.994987747458100702e-01,7.576903594251176433e-01
2.007683933489592676e-01,7.600325654989752433e-01
2.060307138118049608e-01,8.150419711371732490e-01
2.093492438316955639e-01,8.426835383561803727e-01
1.995529493765501872e-01,7.632330033217956666e-01
2.008079019015498179e-01,7.811800083675223272e-01
2.066493255815091135e-01,8.093133659033059368e-01
2.010065958410641174e-01,7.520872017321110770e-01
2.107981305796991500e-01,8.482629921438460396e-01
1.960043220413540122e-01,7.252575441317157257e-01
2.047233874349447258e-01,8.095117752151410606e-01
1.969848282642881199e-01,7.338531154361574993e-01
2.101501614600474743e-01,8.511412432533882466e-01
2.057628863608837455e-01,8.079406102733189821e-01
2.067120080680161787e-01,8.258209720183011804e-01
2.062881471817144818e-01,8.355172293215704649e-01
2.042836770985018147e-01,7.904621886106990569e-01
2.000254649134738938e-01,7.738532508058165726e-01
2.060792827491407520e-01,8.021727691407724015e-01
1.996956489878600194e-01,7.760823348898012730e-01
2.075706130046001963e-01,8.080221926586548253e-01
2.000116079130796198e-01,7.646952079779403277e-01
2.025682452965651970e-01,7.893984828360096628e-01
1.980882359626740530e-01,7.463854840991355211e-01
2.039181290540828251e-01,7.970568821295310746e-01
2.020531758998616589e-01,7.834946499448126600e-01
2.032547244357591210e-01,7.822398117847385590e-01
2.034606052229780970e-01,7.846162178378570662e-01
2.011319661110494150e-01,7.805395483989727712e-01
2.104958067606331196e-01,8.398357374121167007e-01
2.030227184315073208e-01,7.931593411692026141e-01
2.060386145649981127e-01,8.144060195314973827e-01
2.045761808227357648e-01,8.099912294181927930e-01
2.045352108424331739e-01,7.968193587833544145e-01
2.019240781148971542e-01,7.898555231838932933e-01
2.032148304763845004e-01,7.964544424815619417e-01
2.026306656536767115e-01,7.747275452223542080e-01
2.044281816649553274e-01,8.016988622118513819e-01
2.065845997271445467e-01,8.138173793437001313e-01
2.085612820499869180e-01,8.439860337799846013e-01
2.085153099380041009e-01,8.237154983829289012e-01
1.997243394354588919e-01,7.746063063734567322e-01
2.094216107820979500e-01,8.257144206207827075e-01
1.968807233777032650e-01,7.281423594220325368e-01
2.032110185529214796e-01,7.956834370452715577e-01
2.015359040786843248e-01,7.704608606002468774e-01
2.008493453118225525e-01,7.866318304137188688e-01
2.082237706538563049e-01,8.208940497893699728e-01
2.082246047566805591e-01,8.236581265374705030e-01
2.040302563296243488e-01,8.082901801586119817e-01
1.990596624235385914e-01,7.661394934681919899e-01
2.073975331404023792e-01,8.068498734043467735e-01
2.042065831572829893e-01,8.002266745365270717e-01
2.035286914333200026e-01,7.889437451047874861e-01
2.021586156278833979e-01,7.889344888853485616e-01
1.990075269719202566e-01,7.701348198207580431e-01
2.103015252791378964e-01,8.340126053693897035e-01
2.033038820763522769e-01,7.815279610419807454e-01
2.050623144623493488e-01,7.892603096246284533e-01
2.015803718178709181e-01,7.679683381162367706e-01
2.087522779576848897e-01,8.335701311528896928e-01
1.986785036872051324e-01,7.451853030419197665e-01
2.102990584726746603e-01,8.502083722696128776e-01
2.023491629145117709e-01,7.729025325679416136e-01
2.115427605976936687e-01,8.490452367164471603e-01
2.114660402866388733e-01,8.622326489691644058e-01
2.077202865202539550e-01,8.151200380987583261e-01
1.987310094100747382e-01,7.604490079626841093e-01
2.067039848938145297e-01,8.102934136318767910e-01
2.017927921744683828e-01,7.812746937695801419e-01
2.084258676200770877e-01,8.310874102079345294e-01
2.006514494806187210e-01,7.744914155375814957e-01
2.044088844741386024e-01,7.960698408951044636e-01
2.015067387681413469e-01,7.691169219427140824e-01
2.046007214342372704e-01,7.930318399186497835e-01
2.074458996535777644e-01,8.212126262920009800e-01
2.027175295406006272e-01,7.841491576714636480e-01
1.988215126047188364e-01,7.465184632013702748e-01
2.072137065485332719e-01,8.068154606262483153e-01
2.029167824586419477e-01,7.705962214618529149e-01
2.017681020005851200e-01,7.876750873378592921e-01
2.010724297060479115e-01,7.681117381192060778e-01
2.130855933871654007e-01,8.615452972122534803e-01
2.117080580982056426e-01,8.513959211952000228e-01
2.050056894390182849e-01,7.880791561995321715e-01
2.025162113820991872e-01,7.952953943256813041e-01
2.080503784507508891e-01,8.316238030266951409e-01
2.067470607886891520e-01,8.277510709572204473e-01
2.115839268949374352e-01,8.492746323923680007e-01
2.054904796789263910e-01,8.073605417873072065e-01
2.126450249275855242e-01,8.489801958048291963e-01
2.019926051023112068e-01,7.954247821469995205e-01
2.028061698009731573e-01,7.807224913975613356e-01
2.043366219442905030e-01,7.907919919992938418e-01
2.052986352000605863e-01,8.136836556240745200e-01
2.014699212287223429e-01,7.656144209204180928e-01
2.006655092562340814e-01,7.775343119251727497e-01
2.147199269991263149e-01,8.687830269959128104e-01
2.113016968000771545e-01,8.623041348104372172e-01
2.055617922482859961e-01,8.162783459303140088e-01
1.990631736398584262e-01,7.701341264653676078e-01
2.067916758068104321e-01,8.172887293013033627e-01
2.078245177427442691e-01,8.162535744400569726e-01
2.044918138124934281e-01,8.016960405139667012e-01
2.008136303426546754e-01,7.771597757436965459e-01
2.048411202924159680e-01,8.110991638666260606e-01
2.084167277106394878e-01,8.245906768286827004e-01
2.049572834328129423e-01,7.944144656733168608e-01
2.102973197890719292e-01,8.347150749419359750e-01
1.972860086551066205e-01,7.457721753696560096e-01
2.053578806388950129e-01,7.911620940636351351e-01
2.018898376765499991e-01,7.875348012880036830e-01
2.073043158539670805e-01,8.337802130620748375e-01
2.085073549975842988e-01,8.207059070772577680e-01
2.109696967614611007e-01,8.540827009937376202e-01
2.077805351244290111e-01,8.350367861870663377e-01
2.096140035832081694e-01,8.130792605347793023e-01
1.961740316757822344e-01,7.494467341188842946e-01
2.058115130345810062e-01,8.085464334754665083e-01
2.031375871098173580e-01,7.859779686657685227e-01
2.095503007370718429e-01,8.409777134375786556e-01
2.014287160815404210e-01,7.842439660509366028e-01
1.989390762509208599e-01,7.524865499479694853e-01
2.071385951586577623e-01,8.225045003499344975e-01
2.003791393653010511e-01,7.769419019509502533e-01
2.054672334159083902e-01,8.038193724787398020e-01
2.023309813279968727e-01,7.942600973158934208e-01
2.053667263702728396e-01,8.030259648569594289e-01
2.129196036766851374e-01,8.594351714853460944e-01
2.070457997890766677e-01,8.116844399010952893e-01
2.045969359045866354e-01,8.022851929006346028e-01
1.975379295495180987e-01,7.441045419702638775e-01
2.089222854219599523e-01,8.397840544281357511e-01
2.044128380863636518e-01,7.880799446183859303e-01
2.038898015548768761e-01,7.971383114233675515e-01
1.998679278440205487e-01,7.663316736459432343e-01
2.059674256587321339e-01,8.146242284366739250e-01
2.074365533797525307e-01,8.286229261682560576e-01
2.073664894368960898e-01,8.226913038360879060e-01
2.063555357499541054e-01,8.051479064119244633e-01
2.069453044928574459e-01,8.240679703980733350e-01
2.054610265793176960e-01,8.065181462874196905e-01
2.059730275502063279e-01,8.089872288116028987e-01
2.068835474752680204e-01,8.029803543039921720e-01
2.029975695373424094e-01,8.015081139558710710e-01
2.033973387073357564e-01,7.880109094695780803e-01
2.013121090117823975e-01,7.896636584434723050e-01
2.086590036320029873e-01,8.314196803100890598e-01
2.115308037663347351e-01,8.622416288309610044e-01
2.005233149176549601e-01,7.745429393231800796e-01
2.026166640786802864e-01,7.935099067890269975e-01
2.049437346548907690e-01,7.983249110692849371e-01
2.077935115167048041e-01,8.267458940793797062e-01
2.017568555261742835e-01,7.767648348627029797e-01
2.031270118382852707e-01,7.960264984510655450e-01
2.092399637785138933e-01,8.462706875354720770e-01
2.045506350920698602e-01,7.917590924781212625e-01
2.053830685677754120e-01,8.087716713889873121e-01
2.072460489259785321e-01,8.159408566273601560e-01
2.057142039864679195e-01,8.037445685224920977e-01
2.064150568029172184e-01,8.161230190878927537e-01
2.052061578913284556e-01,8.014357922444156346e-01
2.015527908987221617e-01,7.863789236845981634e-01
2.066733549032114259e-01,8.130115866623914833e-01
2.052108483047477838e-01,7.986379449232882122e-01
1.991388993286345999e-01,7.693874436276451068e-01
2.030467685454283022e-01,7.867413009629280474e-01
2.021842423395411037e-01,7.810052750020710643e-01
2.037453671509766862e-01,7.924582741183595624e-01
2.028977934723975585e-01,7.803741657860242542e-01
2.079564737965585997e-01,8.359018720627483523e-01
2.022981442123196749e-01,8.047320580632087994e-01
2.033044153223564632e-01,7.903763550912155100e-01
1.995814869560840754e-01,7.698347550693506181e-01
1.997330285447851406e-01,7.417165572578352517e-01
2.051858427670594509e-01,7.920873889651511845e-01
2.023748015685096213e-01,7.916652433663459165e-01
2.021574978744279105e-01,7.749007492884670834e-01
2.091933806694936115e-01,8.332725929791414687e-01
2.074258215824391349e-01,8.071130000239781221e-01
2.069325900114490080e-01,8.355443729580002143e-01
2.027502787790639582e-01,7.806974872108592978e-01
1.979518709264750376e-01,7.478697944236440964e-01
2.088464272444317538e-01,8.399015713044514220e-01
2.003177720604567558e-01,7.725735556005546290e-01
2.111078016107076349e-01,8.486893320399335749e-01
2.108927164720648118e-01,8.419860906030401937e-01
2.043070962425576897e-01,8.058141903853387467e-01
2.007482293069582369e-01,7.764274651085122381e-01
2.106919176514606418e-01,8.365912029896547253e-01
2.078731161455889820e-01,8.296447811492418944e-01
2.057891714300641717e-01,8.130579027517086388e-01
2.052490552967415338e-01,8.105678583573515672e-01
1.996155704629418159e-01,7.556784270199540243e-01
2.013933763285462863e-01,7.802306205683162688e-01
2.010171137348395198e-01,7.756702533689905366e-01
1.995042724228305864e-01,7.722376287853763843e-01
2.081733215708855833e-01,8.212405730777981860e-01
2.019046519722657862e-01,7.957230230187789521e-01
2.009385667890931926e-01,7.828777614568654952e-01
1.990033613593259476e-01,7.427235343620620656e-01
1.994909088975027889e-01,7.695619589475741762e-01
2.083810023643416220e-01,8.125187019003815569e-01
2.033551462388318853e-01,7.953727538043913192e-01
2.018852439567065116e-01,7.879052829095365418e-01
2.001954262397277196e-01,7.896092109480422616e-01
2.029896950087622665e-01,7.856412256040243847e-01
2.083264068043489681e-01,8.213589259046745195e-01
2.066982615911699406e-01,8.027428330723389571e-01
2.099724251659782492e-01,8.415919931357698225e-01
2.004622907723311864e-01,7.558348833415958756e-01
2.035211047743401003e-01,7.899342220221692301e-01
2.022948341578667264e-01,7.921989852642281615e-01
2.095127815066749610e-01,8.309925219131907292e-01
2.105913233249600003e-01,8.487966897423153689e-01
1.982333723656968527e-01,7.635724853702836601e-01
2.048243436936340034e-01,8.050415403478081711e-01
2.080996807500500867e-01,8.278347947330284562e-01
2.072543102947909666e-01,8.281166104965215213e-01
2.049634807889864352e-01,8.014366545473770032e-01
2.054915901450518612e-01,8.110663029753895081e-01
2.030913261819425331e-01,8.003362927076248523e-01
2.032717418691960820e-01,7.855564615964256703e-01
2.070599046068880844e-01,8.370490335734915854e-01
2.063301760212958580e-01,8.026191726106630675e-01
2.049480671338171356e-01,8.049244140093555488e-01
2.073297706732886991e-01,8.189870883472022411e-01
2.090219415547218407e-01,8.316494494755161115e-01
2.088843788394039724e-01,8.311529072896995940e-01
2.045641415448870848e-01,7.925794106719019627e-01
2.022286904717113254e-01,7.918409290715251458e-01
1.982222729932192895e-01,7.396452198870711037e-01
2.032877190656926236e-01,7.921381306224158925e-01
2.068510145497440833e-01,8.171141615491206434e-01
2.025343996877723984e-01,7.927560460978355650e-01
1.997007541044905077e-01,7.511482837388857581e-01
2.096713365208886237e-01,8.328278703040823405e-01
2.021234030328152298e-01,7.752830802349661710e-01
2.007690718899318161e-01,7.715264656028666401e-01
2.139689135439728773e-01,8.612380650945429261e-01
2.049981740601353186e-01,8.084174812903054397e-01
2.064572979754011606e-01,8.221019260683437579e-01
2.022046543505984229e-01,7.730627887534691212e-01
2.057358250481844397e-01,7.976888149023465546e-01
2.070588501544411708e-01,8.290526945660915414e-01
2.055635278289503209e-01,7.923099999449967346e-01
1.985840954357465105e-01,7.481071508147734139e-01
2.078954742963643743e-01,8.123746433534850819e-01
2.028052644150414030e-01,7.951068721157510399e-01
1.985284751702710571e-01,7.541222521116317523e-01
2.064329423816148035e-01,8.027808347248859278e-01
2.028970490232836210e-01,8.027907702152342617e-01
2.058537614980835706e-01,8.081139744272951564e-01
2.022223737439767244e-01,7.897126907479351532e-01
2.001105136835335530e-01,7.697477551095840420e-01
2.030887153616716678e-01,7.966913965605267878e-01
2.069125099204288110e-01,8.122426470548880229e-01
2.067526003046056826e-01,8.156561603138378080e-01
2.029631873268731845e-01,7.845359064119548087e-01
2.061740478273373922e-01,8.054767602231664991e-01
2.077891378151601465e-01,8.216231347305789079e-01
2.001890203350974173e-01,7.489986148963878598e-01
2.077749547267246089e-01,8.127860798039967527e-01
2.101585515604506571e-01,8.342074515214803476e-01
2.068132194859618189e-01,8.215759788753316251e-01
1.984696143511532340e-01,7.483921312226833322e-01
2.103078513836790231e-01,8.514774929634612022e-01
2.094555893018834880e-01,8.344356798587544422e-01
2.030163030427389326e-01,7.905848160402770830e-01
2.005341904609258263e-01,7.722462865609791560e-01
2.017783724179176563e-01,7.827772640437541396e-01
2.035806212309747842e-01,7.970346618663686211e-01
2.044517675776887644e-01,7.904779281229041832e-01
2.043642758241089319e-01,8.087228129027775880e-01
2.088781444044177371e-01,8.349772300502905642e-01
2.019895721645680320e-01,7.712688362924272623e-01
2.057007434710438620e-01,8.061054962900402465e-01
2.037554291496002090e-01,8.024752974601124800e-01
2.059487648462476617e-01,8.174162888626048673e-01
