2.071794352420484597e-01,6.146209776921153223e-01
2.068211017385880313e-01,6.237698409978400527e-01
2.084855756918193304e-01,6.326267990135462371e-01
2.100720719662360902e-01,6.355384255753928624e-01
2.061752343180558444e-01,6.291745321930783952e-01
2.051643533903451666e-01,6.190147257201233932e-01
2.057275610962833179e-01,6.136348868594431183e-01
2.060976651454407838e-01,6.315363513632558101e-01
2.093341482271765253e-01,6.424041957442647721e-01
2.066052704812096630e-01,6.200649048961446308e-01
2.097999946423630135e-01,6.332274725119435566e-01
2.064650276496604597e-01,6.145490089369208819e-01
2.078335083013727047e-01,6.290870222402079603e-01
2.083862429799760163e-01,6.295421434863022192e-01
2.032987370193631849e-01,6.104156244994651814e-01
2.063754080496758014e-01,6.192746000494637748e-01
2.037048664920371732e-01,6.149988700948118003e-01
2.067268257239012752e-01,6.199564444782683648e-01
2.098772180165643653e-01,6.349036091641049318e-01
2.097643100198856025e-01,6.389532288118343617e-01
2.047068009043714054e-01,6.138328574874882815e-01
2.061953755577242420e-01,6.191229180747970240e-01
2.049307954142301491e-01,6.150961675070403256e-01
2.003443497645671922e-01,5.895882279588932073e-01
2.097668340544837917e-01,6.332613751091734633e-01
2.062601165160535266e-01,6.177519269606535079e-01
2.038011734335173908e-01,6.080722270356142545e-01
2.049372689500666145e-01,6.140641357034839487e-01
2.045432330104414997e-01,6.158437817256021685e-01
2.091505160601752344e-01,6.343963841031311501e-01
2.024848122732464950e-01,6.041674401439690589e-01
2.085722192620915183e-01,6.280934191063849426e-01
2.060807693958023046e-01,6.262034450392711671e-01
2.057085858285117586e-01,6.267870753721301869e-01
2.074262324509376920e-01,6.271657251985687243e-01
2.087382837850329520e-01,6.387028226587178059e-01
2.058323238445592118e-01,6.120616830076880399e-01
2.042307759222534158e-01,6.035953882633893208e-01
2.034603868698847129e-01,6.031895193353568052e-01
2.078378276676569880e-01,6.289763112370618803e-01
2.071811624740572400e-01,6.232400814623820784e-01
2.062013762065380562e-01,6.283866699246121179e-01
2.081853785262303969e-01,6.318445888357190343e-01
2.029367374039203753e-01,6.018549319037023171e-01
2.076187182346880267e-01,6.340118333449793475e-01
2.053898747418559656e-01,6.173278255448668705e-01
2.059877813206750508e-01,6.141030679844501350e-01
2.075364173756275021e-01,6.306228969633990156e-01
2.095180112242888415e-01,6.408288820082169712e-01
2.087329435620364770e-01,6.345571498769934093e-01
2.071062984146180841e-01,6.225672525172057936e-01
2.100855971010801015e-01,6.372072536261250697e-01
2.074762802363441239e-01,6.278981487666400740e-01
2.062816072970256875e-01,6.197700216844033161e-01
2.047581368982867578e-01,6.158880139958158306e-01
2.076286637933852375e-01,6.307757221843517392e-01
2.052121480975032108e-01,6.165794075898362037e-01
2.050685988227324841e-01,6.146750283200111964e-01
2.074724426576531611e-01,6.347726958517609930e-01
2.060419171703359309e-01,6.175970956725647110e-01
2.074201335085011366e-01,6.245160420834546811e-01
2.089656585559691027e-01,6.398522251703243624e-01
2.093272832897511149e-01,6.284253644094905944e-01
2.086812489875202736e-01,6.343787494818918793e-01
2.074126579408408499e-01,6.225192852153688117e-01
2.055836529372090937e-01,6.185858379339546076e-01
2.059912047305945404e-01,6.229287712048650061e-01
2.070383910240404246e-01,6.265802574422685289e-01
2.096683805174908433e-01,6.341072494900760192e-01
2.108988249843229412e-01,6.467426470501943525e-01
2.041216594276994423e-01,6.158228000551705383e-01
2.054515771334884666e-01,6.187829124277088866e-01
2.049321471993871546e-01,6.161738653762310891e-01
2.062160129342858750e-01,6.175802842058225606e-01
2.062890781490924752e-01,6.211237185729469035e-01
2.040818018976412740e-01,6.065782500471866845e-01
2.065746831139059769e-01,6.243120912754733798e-01
2.038996077577803212e-01,6.035746234705671176e-01
2.115478105697866373e-01,6.468881990851188535e-01
2.065033338823236420e-01,6.191447804125839172e-01
2.064982649332768039e-01,6.159796337007544809e-01
2.080954270831914810e-01,6.261970931837689269e-01
2.098971518974977191e-01,6.365651086086381305e-01
2.058054033689137030e-01,6.219653546047029247e-01
2.039287439683774295e-01,6.133105868585420062e-01
2.113647773954412667e-01,6.494420962873395098e-01
2.079376229950144206e-01,6.328524215239569317e-01
2.062125775479662915e-01,6.146686937658952798e-01
2.064201216466498012e-01,6.228317502973699238e-01
2.041204603927766759e-01,6.125440151341143835e-01
2.067889014896594768e-01,6.256128882998528429e-01
2.074786429109855002e-01,6.292489811263537458e-01
2.092216231348428268e-01,6.427869292873171769e-01
2.041396983076946559e-01,6.102903650253260759e-01
2.067311023153163563e-01,6.246579652376517133e-01
2.057589489136887051e-01,6.171403148807619310e-01
2.056899130672791010e-01,6.154936382959651509e-01
2.086298904219094086e-01,6.346855176508183760e-01
2.082628598306096868e-01,6.320661953807606981e-01
2.059690227113225303e-01,6.217644554321858363e-01
2.091307553955307208e-01,6.332441095360816785e-01
2.100780492829894541e-01,6.406924322356816193e-01
2.087132948838643365e-01,6.354278961580872576e-01
2.039998465029568275e-01,6.102800335126452591e-01
2.055116811797596532e-01,6.193193280442027548e-01
2.079123937180993031e-01,6.313037688185695329e-01
2.031232709271859338e-01,6.135540657449601865e-01
2.021194563517792753e-01,5.997560110736476213e-01
2.069448541394454666e-01,6.298812658449131074e-01
2.091119168337609024e-01,6.386118118900999674e-01
2.059512490094744519e-01,6.193397160507612131e-01
2.082503002117475355e-01,6.424354000881085103e-01
2.087503415616391023e-01,6.316498488048188920e-01
2.093419121486006507e-01,6.292618114394752382e-01
2.041711267472588187e-01,6.084155327555410553e-01
2.034033248351908851e-01,6.084070705985078487e-01
2.037479801840930138e-01,6.074465823496548733e-01
2.059424337366569935e-01,6.216795712669929141e-01
2.080567647972805800e-01,6.302679839035257858e-01
2.108972104597716668e-01,6.541090636421375004e-01
2.047259785594845727e-01,6.129426896757491638e-01
2.079497248475258853e-01,6.347735569774297648e-01
2.037962263896399007e-01,6.109101376033172492e-01
2.068117473319661670e-01,6.183016387936831615e-01
2.104737430622616035e-01,6.446894541436135606e-01
2.059744632055393598e-01,6.220640659888414525e-01
2.108840724178730197e-01,6.441198046895438845e-01
2.040583289144032586e-01,6.056284528159846525e-01
2.093505648925598484e-01,6.354756499989635543e-01
2.054884005210679265e-01,6.110347145971363192e-01
2.081541239112697506e-01,6.289628830520554992e-01
2.068921821440952435e-01,6.178634301821596120e-01
2.083511826115881926e-01,6.324500891801014824e-01
2.097016033269289981e-01,6.369662138595453271e-01
2.095136687359189509e-01,6.430418873928324119e-01
2.127223390974521400e-01,6.515497955549982567e-01
2.096732284553429471e-01,6.401475285418083416e-01
2.058385840815114276e-01,6.140535075413008359e-01
2.078329290560708142e-01,6.281185745627581030e-01
2.079123842402802180e-01,6.279350569129188431e-01
2.059145201261159686e-01,6.150321733665262691e-01
2.032870017157033249e-01,6.113649590984486792e-01
2.083251809330533277e-01,6.296671754098801532e-01
2.056245614461611748e-01,6.172069267517121816e-01
2.090223660328713040e-01,6.400484521614612232e-01
2.032093771735816734e-01,5.937020752291595205e-01
2.081746351888956181e-01,6.268433660402373819e-01
2.050106790733971507e-01,6.169433439700772182e-01
2.075134447601877097e-01,6.314370979625336666e-01
2.068166651129930145e-01,6.255631183938440421e-01
2.076139138096936010e-01,6.349846076758222102e-01
2.102543759153608360e-01,6.446140004719731476e-01
2.097035585975624283e-01,6.415554885680293529e-01
2.044911213388063975e-01,6.104445445991345531e-01
2.071007463425480477e-01,6.312074686650982480e-01
2.087177591829337819e-01,6.380700442353576252e-01
2.049554564950130386e-01,6.211479926529706042e-01
2.060448070167152368e-01,6.228863828944746217e-01
2.084333199031275230e-01,6.403902498818685451e-01
2.071987322149749511e-01,6.233133790911861150e-01
2.061079783103200447e-01,6.196238553080181122e-01
2.076959731647232688e-01,6.332663984371534882e-01
2.067203313760414274e-01,6.164165833195365263e-01
2.063459756118508626e-01,6.176406819972038997e-01
2.078907836620226268e-01,6.285703220122209611e-01
2.063854974719020463e-01,6.189098404267583398e-01
2.065023853883671545e-01,6.205304527653956459e-01
2.069668071529056352e-01,6.235600952975572930e-01
2.064069267535539043e-01,6.272508036598118952e-01
2.090951147531004972e-01,6.400646392962635600e-01
2.051288792085254331e-01,6.152902805955158261e-01
2.050036389124002822e-01,6.133390427229395980e-01
2.064309548170818465e-01,6.205838706441111352e-01
2.030655376397515477e-01,6.049046584182344866e-01
2.091444523107757747e-01,6.369257494938673769e-01
2.015797162413021648e-01,5.994993126466878763e-01
2.102510363861610221e-01,6.374580953157165109e-01
2.058232829443914780e-01,6.165195205784791410e-01
2.056922490873812071e-01,6.204501386984626610e-01
2.045355975890195688e-01,6.109200629499418334e-01
2.094702831827114364e-01,6.360667878481605086e-01
2.089229072006226207e-01,6.315277528290930142e-01
2.048995016274911263e-01,6.202502602371586793e-01
2.108642080263969376e-01,6.416888500140065510e-01
2.089434396737022137e-01,6.353536843196905259e-01
2.088861180008275420e-01,6.351512422757742415e-01
2.115663686043843250e-01,6.543873905063960494e-01
2.065845275873740561e-01,6.217289777171145504e-01
2.080036991108905053e-01,6.282049405594106739e-01
2.053144107083506587e-01,6.204692399283431303e-01
2.068003782254352330e-01,6.225716391669581240e-01
2.063109389625798762e-01,6.214382961168793962e-01
2.085187118921474625e-01,6.318677866651005726e-01
2.058192864300496250e-01,6.155386638571693769e-01
2.083458500414067383e-01,6.360261796214472518e-01
2.023986325596402458e-01,5.975261754630442068e-01
2.049675813238348576e-01,6.067416795110541772e-01
2.083355670980328589e-01,6.377672065311893457e-01
2.091883285662310410e-01,6.419999381256210613e-01
2.069780614948163178e-01,6.282510008007828883e-01
2.039845378924815267e-01,6.106437069314607502e-01
2.091157911652324897e-01,6.354057926218835695e-01
2.083328190559753657e-01,6.306258484909058604e-01
2.080358328295126846e-01,6.314548049719482803e-01
2.088749752474501342e-01,6.394486606730525047e-01
2.075389209215960928e-01,6.297181859396954184e-01
2.083093377513061395e-01,6.360891585580351615e-01
2.061311552547865356e-01,6.264288657431101859e-01
2.085050569716320468e-01,6.370575415886843285e-01
2.056382710525169466e-01,6.134003124073430513e-01
2.064119279005459384e-01,6.210628263988592357e-01
2.081717147127541134e-01,6.300854996769224003e-01
2.041158944508978390e-01,6.125134254514928989e-01
2.089426834067717176e-01,6.305182171446441775e-01
2.079347048717123114e-01,6.276786834272594096e-01
2.067638189288641959e-01,6.185464648529482856e-01
2.072555677856900147e-01,6.247380314513140132e-01
2.074990028458299773e-01,6.325811605232207757e-01
2.056297853201385917e-01,6.221741997964870263e-01
2.094743818269959867e-01,6.406225138522316787e-01
2.055346464633625303e-01,6.094465094689340834e-01
2.055921120127179036e-01,6.207736605263842744e-01
2.054794541152953624e-01,6.132756926941842490e-01
2.061246138026298358e-01,6.176036007599174926e-01
2.082289212540293089e-01,6.291232153779358072e-01
2.074257877529594452e-01,6.238130258262790662e-01
2.078999133913782549e-01,6.210945575533952656e-01
2.026940611869848530e-01,5.977197847034558809e-01
2.061249809925904120e-01,6.186931653251377394e-01
2.020652982100011319e-01,5.982090630572979295e-01
2.091734040490357271e-01,6.305429199438510324e-01
2.053120560800519301e-01,6.102829436720051959e-01
2.081924003947686064e-01,6.384704693251955776e-01
2.071247317710384339e-01,6.198310862715392666e-01
2.095362390596816338e-01,6.340188118036712561e-01
2.116720028818604715e-01,6.521785202850778340e-01
2.078730395540173137e-01,6.334881153335002457e-01
2.057793444173588449e-01,6.202010911606343768e-01
2.078565125947001158e-01,6.332081568306322517e-01
2.028193416387299441e-01,5.981396479572362868e-01
2.075919401779711682e-01,6.212630103855992791e-01
2.086992732206850165e-01,6.401251041213573689e-01
2.071848654051197669e-01,6.273991153175161317e-01
2.064505665547233249e-01,6.224080193623209301e-01
2.085386910998167087e-01,6.369616179373771558e-01
2.082552216311245874e-01,6.334152832260043775e-01
2.066837560621959113e-01,6.221408380746726863e-01
2.062005177809272949e-01,6.217968949288336100e-01
2.071546786877462853e-01,6.295001212691556658e-01
2.123560030949929178e-01,6.529878647181681650e-01
2.071029074768838130e-01,6.271559540590438964e-01
2.073312047100095423e-01,6.275690272381325707e-01
2.072770019653195350e-01,6.235973119819583355e-01
2.093499034708579676e-01,6.446538668301486918e-01
2.091040339931481418e-01,6.364634346418100996e-01
2.052640181472059899e-01,6.180923998694918264e-01
2.127232377846169364e-01,6.595073631190664365e-01
2.094287492248899651e-01,6.374895947712178046e-01
2.032089987328394021e-01,6.037865119492517030e-01
2.079098968771457001e-01,6.309793558300104133e-01
2.080706955752889553e-01,6.321255974986893511e-01
2.090265439461020114e-01,6.374386033847242450e-01
2.048127559970807365e-01,6.076809994108200996e-01
2.082396758131458969e-01,6.319204552476308523e-01
2.084546673126979610e-01,6.302671722054318248e-01
2.048485180126206895e-01,6.137703908022071886e-01
2.032056067280564038e-01,6.027898366204584857e-01
2.075586603851316270e-01,6.389554602916888149e-01
2.042574465484183199e-01,6.056586094432779843e-01
2.068410668940163510e-01,6.208768682853845755e-01
2.035178011710725987e-01,6.043777378178241122e-01
2.038338126253071980e-01,6.149080802763234876e-01
2.048819600784227979e-01,6.033848694969258242e-01
2.067873900815113131e-01,6.264783942741617428e-01
2.128380169061275529e-01,6.534832022272707430e-01
2.050084566070516368e-01,6.141968477999926179e-01
2.075960767335867097e-01,6.230972928665070576e-01
2.083191981786760572e-01,6.346639432577574347e-01
2.067211173401004021e-01,6.223821015148287561e-01
2.054637184893366719e-01,6.246916240297085698e-01
2.046234594174773103e-01,6.158509498771078672e-01
2.073598097192191070e-01,6.246732726347761222e-01
2.052762432178464602e-01,6.144110922980813294e-01
2.100334485593585709e-01,6.385532760484409209e-01
2.083463284083969247e-01,6.399268456044774345e-01
2.083372412436544363e-01,6.323770858387417482e-01
2.064144168184753325e-01,6.224106100805455455e-01
2.040914915215059633e-01,6.093621591915567848e-01
2.064949630479681331e-01,6.269803940676430543e-01
2.100906643941006791e-01,6.441087569966295057e-01
2.090858316508161230e-01,6.325894105591191030e-01
2.071890189414259953e-01,6.243128701819309345e-01
2.087628968759510928e-01,6.309548998098664097e-01
2.037869181300936416e-01,6.163597088663107515e-01
2.096304815862006510e-01,6.396064091742563740e-01
2.057590392436352555e-01,6.230591762601083161e-01
2.051183223233251363e-01,6.178995204138461039e-01
2.065019704583362925e-01,6.274766296736539184e-01
2.031165004614672309e-01,6.069418850881062033e-01
2.060386541467429389e-01,6.199176131608666873e-01
2.095111158331773860e-01,6.352795383996172607e-01
2.054386446043623971e-01,6.172390060478051277e-01
2.072983613319174800e-01,6.269864232672752724e-01
2.074524983343775386e-01,6.298280663428662551e-01
2.086534905719524824e-01,6.344263395849994991e-01
2.084031551416787031e-01,6.325594269545337101e-01
2.104032827334430533e-01,6.436543035174070448e-01
2.046245682101257846e-01,6.064128525350019894e-01
2.027556524177140662e-01,6.009512259852984872e-01
2.064078606032289376e-01,6.180461455730690279e-01
2.046795397687160012e-01,6.154185569162867742e-01
2.074226351946304447e-01,6.317279891937452874e-01
2.038923754456065940e-01,6.076632966831700955e-01
2.046592259259771840e-01,6.107835301812869488e-01
2.098037705304089395e-01,6.371224604178796769e-01
2.055419483185818574e-01,6.154588699886929248e-01
2.065925341848849628e-01,6.217310508549074299e-01
2.062983355342709602e-01,6.289611371108372317e-01
2.065374573431472405e-01,6.230077264324415109e-01
2.079228184138841584e-01,6.262253803951345343e-01
2.040178246346175117e-01,6.073174404211627575e-01
2.033712722268259387e-01,6.114248548564400476e-01
2.049137195680010015e-01,6.131648519598209557e-01
2.059291324867153494e-01,6.247694879054741524e-01
2.128830294035885806e-01,6.584285833336205318e-01
2.080659743119748495e-01,6.293206575409540093e-01
2.051978572059455497e-01,6.156138515242118858e-01
2.045227960541410039e-01,6.200289900945507027e-01
2.064851756531845273e-01,6.185035454256607723e-01
2.071924226851802608e-01,6.262144771261106690e-01
2.047271022971253462e-01,6.114004117204534516e-01
2.062388858404496095e-01,6.235431152709384195e-01
2.050208253215073939e-01,6.164493710611552713e-01
2.100417258107419305e-01,6.420430870972055892e-01
2.088183795609555304e-01,6.390713942056618357e-01
2.076383528202711548e-01,6.279654077706559034e-01
2.077080600362198604e-01,6.305074488766765350e-01
2.068341458016931811e-01,6.212039724921234463e-01
2.086672936275710821e-01,6.364601682750480327e-01
2.107322795921658665e-01,6.511813438283039490e-01
2.043041014277998113e-01,6.080510863917640840e-01
2.084939078191200279e-01,6.333941329813461696e-01
2.099436148371139899e-01,6.374274370219217278e-01
2.065310859111901820e-01,6.295286593231147476e-01
2.105726935507919451e-01,6.527487885860192574e-01
2.063120294155307566e-01,6.273469070319503960e-01
2.075351339041176246e-01,6.264763063737778248e-01
2.070589025717768927e-01,6.313579467872536544e-01
2.074655089378338868e-01,6.334785270366006804e-01
2.082031478238144107e-01,6.395687159986033210e-01
2.089033402290637331e-01,6.350606482506970796e-01
2.053036900576205581e-01,6.214673250271872673e-01
2.075485297365523840e-01,6.260089261254877524e-01
2.116921767079470162e-01,6.442195299385355955e-01
2.054871689980131977e-01,6.218194193535667713e-01
2.083292981881052774e-01,6.295697210262735100e-01
2.094065333161080067e-01,6.452816388523802127e-01
2.072769529987297521e-01,6.215801566672345402e-01
2.073852388490399490e-01,6.256525858621405645e-01
2.087601821559318671e-01,6.315986113242417765e-01
2.074517751505913221e-01,6.250668981959595083e-01
2.064043992228223601e-01,6.257304272395034506e-01
2.030112741209022242e-01,5.993388134357535701e-01
2.036300781072858945e-01,6.034295284404819215e-01
2.099822150871442084e-01,6.479925680017455392e-01
2.046913514874449114e-01,6.114472254747406188e-01
2.081499582867873677e-01,6.234160487737816503e-01
2.085467148649565172e-01,6.327903549305808895e-01
2.033428122274312799e-01,6.057459253858659132e-01
2.045338941218654838e-01,6.159160900031899200e-01
2.070226933165223437e-01,6.230617124467704437e-01
2.065396984814300285e-01,6.265905947514937013e-01
