2.035824651588242495e-01,6.151682038015170439e-01
2.068879566794288583e-01,6.200878296733524087e-01
2.079211671039022657e-01,6.280596351856122528e-01
2.054658387733292180e-01,6.169789366869316005e-01
2.060691693276334446e-01,6.267656230563131148e-01
2.044617171801657030e-01,6.120414520020975857e-01
2.067733553068866748e-01,6.244306346813389696e-01
2.124334015272755505e-01,6.571996447584711465e-01
2.060427574387144189e-01,6.213117803132124362e-01
2.071262527510304707e-01,6.243543660329460288e-01
2.061484902030457644e-01,6.262233026618567733e-01
2.056532895377962133e-01,6.153526803144262480e-01
2.120214019937641803e-01,6.507712136103147582e-01
2.048483472499867120e-01,6.128508426927543606e-01
2.052569827076517195e-01,6.149983499564478651e-01
2.074715388801953442e-01,6.307913465093137884e-01
2.058899725706765660e-01,6.179646897363675340e-01
2.067052609091343252e-01,6.187221815376089395e-01
2.092919422906441007e-01,6.410838514159912238e-01
2.019957215942376205e-01,5.994523663945949821e-01
2.066092874579759930e-01,6.239426168038968434e-01
2.110461843303423901e-01,6.452382466977659714e-01
2.111477577375041048e-01,6.491237906130415958e-01
2.051104162305109335e-01,6.179930279033443163e-01
2.030821552104671301e-01,6.023542381459174866e-01
2.069347183096116871e-01,6.233612468720821642e-01
2.023904752057892054e-01,6.045650844296260873e-01
2.066290511907976080e-01,6.175006981846417053e-01
2.062976598484132229e-01,6.282220232024264828e-01
2.046638988474941967e-01,6.092109442038746714e-01
2.084726369945595070e-01,6.444036992038092437e-01
2.074381375268219696e-01,6.261265210898987466e-01
2.040152014761095201e-01,6.067190257651072782e-01
2.061530436096860042e-01,6.173687551166702203e-01
2.041055685099580908e-01,6.111995859599824721e-01
2.052303210693461888e-01,6.187036047548348794e-01
2.066615223742697127e-01,6.233110348269711443e-01
2.090118688852838358e-01,6.307032816281633592e-01
2.087489826801995074e-01,6.330928431083167052e-01
2.086391738471340684e-01,6.348089199280593231e-01
2.054050178338357180e-01,6.153987498488193708e-01
2.079746094463289785e-01,6.263108511604300599e-01
2.080362672103850397e-01,6.267651017177545691e-01
2.096674064560824780e-01,6.390418055394135877e-01
2.064377475552235941e-01,6.201096803695770321e-01
2.068592748979068696e-01,6.204144968605616040e-01
2.050298888823232357e-01,6.195286687670926717e-01
2.041629996062954699e-01,6.043910926332239919e-01
2.046881386004930636e-01,6.157481486546411142e-01
2.032958780828393042e-01,5.996652616019347848e-01
2.052025156565751296e-01,6.211105342180135436e-01
2.058462606662692373e-01,6.137850701109828222e-01
2.086459043414379266e-01,6.281003804263388668e-01
2.042174545042018396e-01,6.108107636278951036e-01
2.027647710613107168e-01,6.054502608558655075e-01
2.066849290766153147e-01,6.285690187452728228e-01
2.105648099730414446e-01,6.546070431698878256e-01
2.096617916607613208e-01,6.435514553693292283e-01
2.047478075531699582e-01,6.133883451145345500e-01
2.069000612316108378e-01,6.143252629529979414e-01
2.062754722616908787e-01,6.178249063593700408e-01
2.062121302444639981e-01,6.129799218396906335e-01
2.077459413089833284e-01,6.249062942971865819e-01
2.044203741403676500e-01,6.111961510700343325e-01
2.107442066602451813e-01,6.474002759350722114e-01
2.113483526990279360e-01,6.517455264040447060e-01
2.072598694280940179e-01,6.256864288049349687e-01
2.074985618273762489e-01,6.278629212381846569e-01
2.133539101661514337e-01,6.563990125882409599e-01
2.036552070051352026e-01,6.070294771904301001e-01
2.048299140349591207e-01,6.155212307088377965e-01
2.078389161979673494e-01,6.210120521649202807e-01
2.051227043654673954e-01,6.160001502945916529e-01
2.054503098224580715e-01,6.163750874218774101e-01
2.055515373349471042e-01,6.141447866606722927e-01
2.058408706325957072e-01,6.226422075289498315e-01
2.089174560160021732e-01,6.335190651964364150e-01
2.057580529771217137e-01,6.137085882700905604e-01
2.065423011918434970e-01,6.229203569692377540e-01
2.065795732568979637e-01,6.157784726168983314e-01
2.083116464906635823e-01,6.366421071161405543e-01
2.065108650845777771e-01,6.235179749845450869e-01
2.076914228717969546e-01,6.283781470406839542e-01
2.057677810615051450e-01,6.192111084074992666e-01
2.069662696756787712e-01,6.289853197055234046e-01
2.050310064607858140e-01,6.143574370451934108e-01
2.036259592552586428e-01,6.035978383406621628e-01
2.074118698450627407e-01,6.263223125682483294e-01
2.083283392493506248e-01,6.300043668115518081e-01
2.076829638909950815e-01,6.251677233132537648e-01
2.073541985195796744e-01,6.281379413548117130e-01
2.088787014561747368e-01,6.292366869333970714e-01
2.081105188036507792e-01,6.291796899701516121e-01
2.084901288345982484e-01,6.321730362227728772e-01
2.101671812289593599e-01,6.431541894403731696e-01
2.058984725340503585e-01,6.164563891342812463e-01
2.076681330699570727e-01,6.335490775755784343e-01
2.038225374795673006e-01,6.028365143512360858e-01
2.045425422652779601e-01,6.094841531639606513e-01
2.020144655728033090e-01,5.945879023636433391e-01
2.067550509378552059e-01,6.263724631927196640e-01
2.033535411211448984e-01,6.036740614416279405e-01
2.077601596501569281e-01,6.260766069670095080e-01
2.062080090220392570e-01,6.201868443986796597e-01
2.075404419117270471e-01,6.279494148506526985e-01
2.020606235313420207e-01,6.051726692389911566e-01
2.058621729112983800e-01,6.274469068928905102e-01
2.074066707281230215e-01,6.296196456954926690e-01
2.058419227872860524e-01,6.189234705044822649e-01
2.062300051843304893e-01,6.169824399036978324e-01
2.089783750704358734e-01,6.330429182402326216e-01
2.087915865210732969e-01,6.289789991180508855e-01
2.085002808804356511e-01,6.330436246136607048e-01
2.054781215166507080e-01,6.143889495309131643e-01
2.086744079506711314e-01,6.339427093789868906e-01
2.104689907883636468e-01,6.446768784611158765e-01
2.111348366122257625e-01,6.508142437772838074e-01
2.061856298493912332e-01,6.253769034586031950e-01
2.076580489767769766e-01,6.242524722060864839e-01
2.041642775540891408e-01,6.078620779374610539e-01
2.062538115315943610e-01,6.228920091057986719e-01
2.089462167787349278e-01,6.267081691682625522e-01
2.016512925279419499e-01,5.971795989244629288e-01
2.042189157569821722e-01,6.145017895559949928e-01
2.041187542503604124e-01,6.054466900223837156e-01
2.022797304850621203e-01,6.008630504327051591e-01
2.075295062460960904e-01,6.295577894578366918e-01
2.052313946157501567e-01,6.100433192332564980e-01
2.051673866300234295e-01,6.165730676773251151e-01
2.076487347823871288e-01,6.259934441943705297e-01
2.089513519634078331e-01,6.385263709695382373e-01
2.048753168133372604e-01,6.135853565045787938e-01
2.076713148677341025e-01,6.287654991890120337e-01
2.064570024760018219e-01,6.240296140545834591e-01
2.046950306007781217e-01,6.066540649539182706e-01
2.068352949630324900e-01,6.274082402619095555e-01
2.073869298870726630e-01,6.223704986290922170e-01
2.089230854586707486e-01,6.355694397024687081e-01
2.074183561939150489e-01,6.264296737412399230e-01
2.087426584722534284e-01,6.363465766903149134e-01
2.082446437554922591e-01,6.382690633391256974e-01
2.085007955063350460e-01,6.310747624938839451e-01
2.092920513248452963e-01,6.385866268794698764e-01
2.077188668513788028e-01,6.261295079762199123e-01
2.090444046872482475e-01,6.353186383023804451e-01
2.042591326813683605e-01,6.085029237299423022e-01
2.082688913524374519e-01,6.346950200280681020e-01
2.032685763699064452e-01,6.072168153469714724e-01
2.050318886279996200e-01,6.125601184688179712e-01
2.034105654120103024e-01,6.021740681554567098e-01
2.051176324519037586e-01,6.214320792593754916e-01
2.032158909352044240e-01,6.054860988258543575e-01
2.085794915791023552e-01,6.320909840029524940e-01
2.091437381378643545e-01,6.353856415683258874e-01
2.052369360846678370e-01,6.078061654212112419e-01
2.061318401185871785e-01,6.183419636085456528e-01
2.068163932238937519e-01,6.241818585868273983e-01
2.082379333521851839e-01,6.377326420621806102e-01
2.061254465220600796e-01,6.166996580745992551e-01
2.094264685870771969e-01,6.286130565088192679e-01
2.082121887696265494e-01,6.292373595550889709e-01
2.077696427060501672e-01,6.246453095000060740e-01
2.073072411101486712e-01,6.322015519016324081e-01
2.030197902390596942e-01,5.976922704989603430e-01
2.099442675144882475e-01,6.428359749331074013e-01
2.091435924946429270e-01,6.386721837034256000e-01
2.099815126256737996e-01,6.441707773601966780e-01
2.035527874554539651e-01,6.074393533279878188e-01
2.069390733194644838e-01,6.183108035263968905e-01
2.040716342154960949e-01,6.068451729161953301e-01
2.049945554639707457e-01,6.117959823563666744e-01
2.071556587921035697e-01,6.275407167519125862e-01
2.084918668356952887e-01,6.274825492669487970e-01
2.089243945445876105e-01,6.398782967536069677e-01
2.038769887037719386e-01,6.065675060913863215e-01
2.055696515886295261e-01,6.167434772617524930e-01
2.091900781195504544e-01,6.336456929390595905e-01
2.033839130730924483e-01,6.096807799719973220e-01
2.044128577887642795e-01,6.069455784060562298e-01
2.056012479560113959e-01,6.119432261139879925e-01
2.088176078378931044e-01,6.347282483496172745e-01
2.066572583796240370e-01,6.222545510506547473e-01
2.067426834045999195e-01,6.217418854578623533e-01
2.095632716093849268e-01,6.347906534765150877e-01
2.071835989886607887e-01,6.278527692472765098e-01
2.066294139004046793e-01,6.229117089732106871e-01
2.056412753243052893e-01,6.072950763877180691e-01
2.055677732322106765e-01,6.184319739363991486e-01
2.070748195817756210e-01,6.225915169397358007e-01
2.093436596092808077e-01,6.399590840967195327e-01
2.069800415380559366e-01,6.268553082320764691e-01
2.066837923691234313e-01,6.157610020197884504e-01
2.096855364490515794e-01,6.464111752045713644e-01
2.021020368845110604e-01,5.942068815368506396e-01
2.091093510190438765e-01,6.333192969136859363e-01
2.049934082245387645e-01,6.145877960075738500e-01
2.093140224858995035e-01,6.314556571416120034e-01
2.019329092359492817e-01,5.981238522331857599e-01
2.068479981373640697e-01,6.193527392858255709e-01
2.051114024856517393e-01,6.187160884889018053e-01
2.063253430084159568e-01,6.241289046779369132e-01
2.127227215242676328e-01,6.482876822135321682e-01
2.084954833432444421e-01,6.289972334151981981e-01
2.067439224187779812e-01,6.211760326275640454e-01
2.082510986508318285e-01,6.234180601172701897e-01
2.076100072862187007e-01,6.243536025989332439e-01
2.068376562548607800e-01,6.153541849251050744e-01
2.062348250451133957e-01,6.184200778845297952e-01
2.087784109993421344e-01,6.309264359942998723e-01
2.062847432028986627e-01,6.196481710823584788e-01
2.054072820074024641e-01,6.127074497011322229e-01
2.066802777107863143e-01,6.179271282352702954e-01
2.034441905367654346e-01,6.073214532154296297e-01
2.040034198846183422e-01,6.030607576798400205e-01
2.076516479426438744e-01,6.240772916182137919e-01
2.099220603972009602e-01,6.365247654116763520e-01
2.071741870751253878e-01,6.208083661198475767e-01
2.037813174517618675e-01,6.174577806342116393e-01
2.044629657727680960e-01,6.076230544951143342e-01
2.064547866301819634e-01,6.256435805899703828e-01
2.030647099556524005e-01,5.986284833083157508e-01
2.046215189712546068e-01,6.076925959033221414e-01
2.097862778048390775e-01,6.297907312282381431e-01
2.048986417371070068e-01,6.170286512060957351e-01
2.035188242794130076e-01,5.999341248874263677e-01
2.040035363396444645e-01,6.067562314156561554e-01
2.062474733373364788e-01,6.203769072738529733e-01
2.052776906846664196e-01,6.194435143517885711e-01
2.077727816514017278e-01,6.207241257554944047e-01
2.050290847697110730e-01,6.143280567724308527e-01
2.090169596613059011e-01,6.374116672089396030e-01
2.104780292660099750e-01,6.444953746425591268e-01
2.110805673637279056e-01,6.446654860274656507e-01
2.053988327318644613e-01,6.053250113816790456e-01
2.057623801413637210e-01,6.229504533316405634e-01
2.078226187285150961e-01,6.312101804444836262e-01
2.057004893773098919e-01,6.072804964407408912e-01
2.058962033690118210e-01,6.242556046491793964e-01
2.074719906253318924e-01,6.252204112398379587e-01
2.066359582770241343e-01,6.312435455962741582e-01
2.071851587256579308e-01,6.279565076167991089e-01
2.059144269268743943e-01,6.191593607129571852e-01
2.054698454975608934e-01,6.180726067789787948e-01
2.027145124647694863e-01,5.986395764550170862e-01
2.079910983450393158e-01,6.347319902458126162e-01
2.076329658500178088e-01,6.288653284641029240e-01
2.074221617269054463e-01,6.199755027907021265e-01
2.068696524798982472e-01,6.228957429325016060e-01
2.088018670577826141e-01,6.336510487791462420e-01
2.063711894367309396e-01,6.273521137849065177e-01
2.067204162427523639e-01,6.255643792303980932e-01
2.096131618913445460e-01,6.434296195873978608e-01
2.087046353071757010e-01,6.312585817469095195e-01
2.096379997263020101e-01,6.377711861986625763e-01
2.072578614261425811e-01,6.252467815106635962e-01
2.071930467312298463e-01,6.162060725089174573e-01
2.058872282957469046e-01,6.143098380025594496e-01
2.056211808065712132e-01,6.184758596040927925e-01
2.025594107759386142e-01,5.967220955860195186e-01
2.060478679433476734e-01,6.213500785748038435e-01
2.053039812515268236e-01,6.226386740653776508e-01
2.054333657621208453e-01,6.115557865596539244e-01
2.066549870069981920e-01,6.189567634966584020e-01
2.036413088860206944e-01,5.986766751852249380e-01
2.096840905160027857e-01,6.352514101813474534e-01
2.074385713670387210e-01,6.270544591026453451e-01
2.094545705137424163e-01,6.296845500645678051e-01
2.070519728043871688e-01,6.354028155458969485e-01
2.029848093889367044e-01,6.028881940708042952e-01
2.101920502859939976e-01,6.410003404625119749e-01
2.071933858000082895e-01,6.301050515366152238e-01
2.078845880980842720e-01,6.281269816601916522e-01
2.079579523377504402e-01,6.216295961808676607e-01
2.067082440876375771e-01,6.214471174231638306e-01
2.066749269356918661e-01,6.242952248471334009e-01
2.049195327174369585e-01,6.112177464922219361e-01
2.026582663479989943e-01,6.004471070170988023e-01
2.050729518343022695e-01,6.138626917758623902e-01
2.068364210756193644e-01,6.173495726080042711e-01
2.054296759590211463e-01,6.184857348248661291e-01
2.103162727586047331e-01,6.494879897521991241e-01
2.122984449283514818e-01,6.535849763058539930e-01
2.086475804500398934e-01,6.283960566860156138e-01
2.020116992265457156e-01,5.920459914412922187e-01
2.060249173972258097e-01,6.199522945597959467e-01
2.085953503664728925e-01,6.333531771276454947e-01
2.059008026103024969e-01,6.114350722781927150e-01
2.073080581768688146e-01,6.319005760105683711e-01
2.086719974620005469e-01,6.371141936145204854e-01
2.058439508840660126e-01,6.184549003946478996e-01
2.093501693075243419e-01,6.417518705025521131e-01
2.061070636358509345e-01,6.223070484663374424e-01
2.067627029060720156e-01,6.250642552587016842e-01
2.042951665959785168e-01,6.129557773554247246e-01
2.068153561925380468e-01,6.276477186985215395e-01
2.098929300902371009e-01,6.433642667740785415e-01
2.071372734678467442e-01,6.251039311168982149e-01
2.078913439642704475e-01,6.356327117995054232e-01
2.055179302403403463e-01,6.144907529101710786e-01
2.062196727066937796e-01,6.180500004490236954e-01
2.053914275934645428e-01,6.133410764970272933e-01
2.089243510149449978e-01,6.283723563577178206e-01
2.099565818111696069e-01,6.407592155339024709e-01
2.087094598781844834e-01,6.286628082380242288e-01
2.076761209970875988e-01,6.246879637370140737e-01
2.074281469891478269e-01,6.262289164532519603e-01
2.049744811509783549e-01,6.124556873213871100e-01
2.066600795842079841e-01,6.266275010414776858e-01
2.045768113742299221e-01,6.087785237666998306e-01
2.068718374330509036e-01,6.262978860719785601e-01
2.056538922579477235e-01,6.257940751053892026e-01
2.099004861015079937e-01,6.375507988166503326e-01
2.097067143334348238e-01,6.373802543887142624e-01
2.060832160522479972e-01,6.156068358372420724e-01
2.077874319363993971e-01,6.312538260725537587e-01
2.059981911333221283e-01,6.186708011945120100e-01
2.071022900641602826e-01,6.213805620222395687e-01
2.053655071395987242e-01,6.238825383486512610e-01
2.071127876156035885e-01,6.291623015528665652e-01
2.088231311130640255e-01,6.310688643815237642e-01
2.069229510867231225e-01,6.267100677142426468e-01
2.082643995336086740e-01,6.312404420284702944e-01
2.063106688317118131e-01,6.244087674475409244e-01
2.079928944211518194e-01,6.327352237216092856e-01
2.064619533686120056e-01,6.251176403987448449e-01
2.047416371316040928e-01,6.124430311678682459e-01
1.990361317333675384e-01,5.742491211218890834e-01
2.055532706748234850e-01,6.177779330925202705e-01
2.089570659399481167e-01,6.409249595666286492e-01
2.044746529004922431e-01,6.037422148369149255e-01
2.091492787477309545e-01,6.425233071306438726e-01
2.051035651454998776e-01,6.172700483216301270e-01
2.057909376299478232e-01,6.155831183471951462e-01
2.046949701959435985e-01,6.106067307538778355e-01
2.087849157710849612e-01,6.372995549616231603e-01
2.086249342121869188e-01,6.309564577621949999e-01
2.038790410767621908e-01,6.062769264312080075e-01
2.066777267431960941e-01,6.231954711037791528e-01
2.071098808997524909e-01,6.201431187449393256e-01
2.034540236200752250e-01,6.046198576870637220e-01
2.081550676783199549e-01,6.359530949652836274e-01
2.058904216073314253e-01,6.269554458640520522e-01
2.062093817322201705e-01,6.237539853437039650e-01
2.053145920845829697e-01,6.154316858246695610e-01
2.079136515628844661e-01,6.369406881569511514e-01
2.108682663512740918e-01,6.421572738488811050e-01
2.088335136239504730e-01,6.350642611466261744e-01
2.075035804227131353e-01,6.322255822662270486e-01
2.051600244280720742e-01,6.103545720290312060e-01
2.078148915369163185e-01,6.245090123407390781e-01
2.075500236875763016e-01,6.347560555146395389e-01
2.088532323709378080e-01,6.283377525559638022e-01
2.091165095374336869e-01,6.376893840520356793e-01
2.095720855815868533e-01,6.371842080292006161e-01
2.077820691017643884e-01,6.319676014295072530e-01
2.063503159195294312e-01,6.162344865666525839e-01
2.048293213465811335e-01,6.114455310465763960e-01
2.081296400264042168e-01,6.368745580462489286e-01
2.095729212755932658e-01,6.225892190632110745e-01
2.102056207692126755e-01,6.403040121660207307e-01
2.081076790026365753e-01,6.335679676476114741e-01
2.102728853894894334e-01,6.444180227861344701e-01
2.102928060562717638e-01,6.385607551602902054e-01
2.076108115870976545e-01,6.294329993277345547e-01
2.081686512798038846e-01,6.327861500757218094e-01
2.058081093737349210e-01,6.205644396029097454e-01
2.049753319132462948e-01,6.149238183756224885e-01
2.055883154495089793e-01,6.151043800804859574e-01
2.098599608733076327e-01,6.436519488526234456e-01
2.098839473663066668e-01,6.363424651877799265e-01
2.076918053220197236e-01,6.271639690964985192e-01
2.076521121569299133e-01,6.290707844172516161e-01
2.073284504740566803e-01,6.305403181828425074e-01
2.066395004345343012e-01,6.207016892879350101e-01
2.062093873371996511e-01,6.166692992979357912e-01
2.078259949311767607e-01,6.296196390993202829e-01
2.047260345770741119e-01,6.100370619350230506e-01
2.046926686575743226e-01,6.102592278322285235e-01
2.080262493844352301e-01,6.310162069982856448e-01
2.074050787126338335e-01,6.294879575372120950e-01
2.083616920892579494e-01,6.355149052274812194e-01
2.072679409028052588e-01,6.309842115711408184e-01
2.051057502799840671e-01,6.120065531067820919e-01
2.035473544798968581e-01,6.055865767601382732e-01
2.072793763127265265e-01,6.248883678858199175e-01
2.050786588368836427e-01,6.191546254522217740e-01
2.074731041860867764e-01,6.271945497274880044e-01
2.029737446410712909e-01,6.001629149727949475e-01
2.087730903495148838e-01,6.259162013474186548e-01
2.057023214525356691e-01,6.142657051941513568e-01
2.092311452635151614e-01,6.348311972275405557e-01
1.998595573775014678e-01,5.938626844814592909e-01
2.076589303015234644e-01,6.362685432440537969e-01
2.078780171712005242e-01,6.256046360893992020e-01
2.082523953229639957e-01,6.312996925160317963e-01
2.089449399127707996e-01,6.343231258293179353e-01
2.083705030285475102e-01,6.281201919713291781e-01
2.061654040989986947e-01,6.226098117988142500e-01
2.064937337372796389e-01,6.202705478321395294e-01
2.108198903037889205e-01,6.409567880944010421e-01
2.044172298432821999e-01,6.083862984863380730e-01
2.069066483378746990e-01,6.225547531696680181e-01
2.091509140106821985e-01,6.405091374518614433e-01
2.082780086201952707e-01,6.366207208028854536e-01
2.049717067946094373e-01,6.172363674025329594e-01
2.077305821547722198e-01,6.194091887640156280e-01
2.068734579298714127e-01,6.252752819416633745e-01
2.080948998012930040e-01,6.309928460190080690e-01
2.063992902361850290e-01,6.203548181629752190e-01
2.077139043394286011e-01,6.331061462788355465e-01
2.068775274870467973e-01,6.255015107239295657e-01
2.079112259715858724e-01,6.303437655268873119e-01
2.083958843799956218e-01,6.302223067842791515e-01
2.061062029146956687e-01,6.201384976559467521e-01
2.093510756149292718e-01,6.379274325917578814e-01
2.028920176602304615e-01,6.084526687012927759e-01
2.071660590580727823e-01,6.314962759191408148e-01
2.094603122312802546e-01,6.363996925432952034e-01
2.042720292858898057e-01,6.229285391822593221e-01
2.069537627885256748e-01,6.171614256674214927e-01
2.105734820767148074e-01,6.412012131401687576e-01
2.116104454618672748e-01,6.523744108286739785e-01
2.079390061513294863e-01,6.288438005204237680e-01
2.054645087659247860e-01,6.190492530513821423e-01
2.088943220073198603e-01,6.245156410267046487e-01
2.078973206609128765e-01,6.282743978209369695e-01
2.039785973070572800e-01,6.055027807506754289e-01
2.043327379598857962e-01,6.097778793137051956e-01
2.096122113929012043e-01,6.352401710223266607e-01
2.081896925785286512e-01,6.317962015225104810e-01
2.055675135758839311e-01,6.189030101108703441e-01
2.099328701412249421e-01,6.400075208374348401e-01
2.062683256960042566e-01,6.155889298054759706e-01
2.093527418570845233e-01,6.381858262279878069e-01
2.081523968813216718e-01,6.319537997690934938e-01
2.072323597752382673e-01,6.295737634515330416e-01
2.100079117609461032e-01,6.448832568445385105e-01
2.060496798522683526e-01,6.180209857930655248e-01
2.075256726583545874e-01,6.303361929818085407e-01
2.071781907858606941e-01,6.218256260453031148e-01
2.057700180651972910e-01,6.190625632038988524e-01
2.071815975922562947e-01,6.288093929335506482e-01
2.075893191021207507e-01,6.270436555791911726e-01
2.085445790872630656e-01,6.297020168992166766e-01
2.075793325311380277e-01,6.184833868981298721e-01
2.053203304805986951e-01,6.185498687254872285e-01
2.050106379005489088e-01,6.156735898249037220e-01
2.081648285633510564e-01,6.338638478326390491e-01
2.020904366902667448e-01,5.933959061610765140e-01
2.120729179962829447e-01,6.514375340828917338e-01
2.078813963021783340e-01,6.261374048174869200e-01
2.061196912337579790e-01,6.204621775537548789e-01
2.078173849746292323e-01,6.357844289583898245e-01
2.077098158498654479e-01,6.313581775918365446e-01
2.052721277360380903e-01,6.205652323811108317e-01
2.073557799853851247e-01,6.209608808450169937e-01
2.077280902208600288e-01,6.273630215356003070e-01
2.077688793710742166e-01,6.254266413240315847e-01
2.074863265198430562e-01,6.291899468034654053e-01
2.063110677638631540e-01,6.295008630023604113e-01
2.074922686596604171e-01,6.297166740874368118e-01
2.108180481832770958e-01,6.452525730846162544e-01
2.064909772403598909e-01,6.167509284752611398e-01
2.092826362102301052e-01,6.343315528637927248e-01
2.039236004578309780e-01,6.007014428176156162e-01
2.077269484999434146e-01,6.290674567661822536e-01
2.087510536387007232e-01,6.396451218652317028e-01
2.096593552997775556e-01,6.372302517027117474e-01
2.053354031918593614e-01,6.184445696757183697e-01
2.073826899687496450e-01,6.243845925853943601e-01
2.103915804841735848e-01,6.426235506138645581e-01
2.064913593012721593e-01,6.223411679142341058e-01
2.044395253606760832e-01,6.160338588888348843e-01
2.063809816563555166e-01,6.269921537267609812e-01
2.064725474548445572e-01,6.142223118339262822e-01
2.046926207644768902e-01,6.154588454970706390e-01
2.038775564607533120e-01,6.072077197896013079e-01
2.070211976188538194e-01,6.278118363170429594e-01
2.073094641072736610e-01,6.196740690477277047e-01
2.045364080741653712e-01,6.129761974041048056e-01
2.071464557264444395e-01,6.307115531245344187e-01
2.041238222166136818e-01,6.105352956912942775e-01
2.063843665194691757e-01,6.212896898212635355e-01
2.095414398260769806e-01,6.358905340704800180e-01
2.068357518728757283e-01,6.235956932683452969e-01
2.041631386461112696e-01,6.058040066107224231e-01
2.060477519458703000e-01,6.231700627401945969e-01
2.048619663144652658e-01,6.202443030270682334e-01
2.077110341014467843e-01,6.289518625753427461e-01
2.052160621756890513e-01,6.151482690520702068e-01
2.051927644525952110e-01,6.155029646517856667e-01
2.049768803822787644e-01,6.160198309088967816e-01
