1.783432674072175650e-01,5.410549383585904204e-01,1.186436600950055952e-02
1.807785309928782724e-01,5.813743834100946195e-01,7.718119994274151574e-03
1.864113977065848526e-01,6.098889389551214180e-01,8.775843460157214601e-03
1.927182595093732964e-01,6.472758325593430673e-01,9.485179725282325350e-03
1.763974337119701696e-01,4.645750455816266000e-01,1.452315629199367637e-02
1.875078526730686035e-01,6.157096555132455240e-01,1.193116986465929397e-02
1.924041766551379817e-01,6.289429586749442080e-01,1.076684510798647278e-02
1.807969846738858855e-01,5.463627976484144444e-01,8.954529545433430326e-03
1.818258380624220294e-01,5.174995859039397406e-01,9.531261228686799605e-03
1.933395758786090046e-01,6.305789977522184842e-01,8.764878394531131975e-03
2.006853576856424681e-01,7.026288243919940335e-01,9.763241871124882926e-03
1.906467305913164267e-01,6.081157001185470978e-01,9.251568924236104260e-03
1.834450708843938238e-01,6.046217747893385397e-01,1.009258179504559511e-02
1.796048338210740891e-01,5.731097658268261563e-01,1.078803392517853517e-02
1.948887804390477263e-01,6.462952351681146013e-01,9.182806121608723046e-03
1.757777863470993684e-01,5.467614522104262686e-01,1.487434862038957382e-02
1.769037412154109701e-01,5.792917559567163366e-01,1.135099028813527089e-02
1.718359276883019982e-01,5.415836535254656692e-01,1.310516155349006340e-02
1.894310295586670301e-01,6.803055039311514118e-01,9.291597144418246856e-03
2.042991779856391243e-01,7.066301616513497308e-01,1.032948996294126565e-02
1.834027298455940813e-01,5.732321824723751735e-01,6.543502663960919750e-03
1.898822027394263812e-01,6.055238203072257352e-01,9.814349579740011195e-03
1.874672843577847026e-01,6.178225182272585325e-01,8.954085945429035923e-03
1.812668525037278155e-01,5.741701235338002585e-01,8.733915523842464279e-03
1.847300873575068447e-01,5.741766483142211053e-01,1.144760684936882780e-02
1.763579536312846197e-01,5.578973073130967242e-01,1.260614267696447133e-02
1.889646026277711222e-01,5.881170379882298960e-01,8.497819404170343233e-03
1.870629549236483835e-01,6.316917496271124977e-01,9.815269116069939848e-03
1.867523743676046954e-01,5.987333227364808330e-01,5.859377353924538796e-03
1.993071938143468613e-01,6.826476898489702849e-01,9.410544883879892741e-03
1.863092111692039310e-01,5.710848907466168356e-01,7.820762239997587975e-03
1.838146080827058881e-01,5.747367091075649137e-01,1.068741235836644619e-02
1.699284653417653668e-01,5.469211839136791653e-01,1.688883910633122432e-02
1.939919213139596477e-01,6.278495160268202646e-01,9.787568607073023758e-03
1.870593011959025831e-01,5.762460093475968437e-01,7.871068211917107288e-03
1.950859608008768675e-01,6.762210490953077802e-01,8.179579784446252069e-03
1.786917278139303067e-01,5.553919001122193944e-01,8.884029668647423772e-03
1.780218890061761872e-01,5.495868666033912886e-01,1.137391792277943001e-02
1.773581586864561577e-01,5.073588757618204825e-01,1.021597480906160857e-02
1.837908818775745856e-01,5.436546810748670300e-01,1.145118756858057307e-02
1.764459354521054346e-01,5.248976538430312200e-01,8.820313367914670716e-03
1.937473082736871632e-01,6.440547894145173258e-01,6.442570345052155145e-03
1.874778816325847752e-01,6.179432170641220301e-01,1.431855940736528540e-02
1.832161784613905997e-01,5.810065280702251256e-01,7.930637738959949584e-03
1.781885592780257654e-01,5.363801336003953812e-01,8.251560730371044691e-03
1.876053998288312041e-01,6.044881371787284019e-01,7.825057026056313203e-03
1.874198476886143327e-01,5.736534985844142787e-01,7.098257451865596333e-03
1.933356215953956347e-01,6.201164057267418706e-01,7.885734478986695939e-03
1.758181883227464271e-01,5.560812857037372714e-01,1.008807140157007808e-02
1.882050843935099138e-01,5.980865117227192052e-01,1.364997336632462442e-02
1.993480333909549984e-01,6.603295542888816261e-01,8.365204176630046742e-03
1.902260932967132501e-01,6.425155457793529923e-01,8.418055355354628344e-03
1.834611708517157325e-01,6.101779428941843664e-01,1.133508064478161957e-02
1.902426604805117771e-01,6.404830138666814943e-01,9.448323981643283812e-03
1.845384154127061027e-01,5.967560217091978370e-01,8.463340962168249340e-03
1.788828832206216801e-01,5.389303999421946045e-01,9.943764530449018813e-03
1.996220136812701107e-01,6.599958340866161066e-01,9.668839160551176773e-03
1.921575106063759808e-01,6.301765568818176178e-01,7.903005271686427968e-03
1.891307354247871719e-01,6.108660162097541146e-01,8.814873824504868005e-03
1.949534065915023984e-01,6.642158520194730853e-01,7.585639393273226408e-03
2.020757270547275941e-01,7.052197110407352199e-01,8.295274507554092555e-03
1.976666152473188220e-01,6.658348593718752539e-01,9.103694506756491653e-03
1.885939689850164580e-01,6.133633023482947255e-01,8.646428117928126739e-03
1.770550194699928859e-01,5.318291255869195266e-01,9.716792078708538088e-03
1.844190741396819211e-01,6.197977762986666139e-01,7.621576087298001859e-03
1.773433024696896565e-01,5.436523157283097429e-01,9.145635010473031346e-03
1.838804207343314179e-01,5.874396820039603506e-01,1.171439681959139667e-02
1.935751685430599223e-01,6.356282703012809954e-01,8.774354826122260712e-03
1.843247286186431022e-01,6.066705398396378124e-01,7.348869782149122440e-03
1.903836127641484466e-01,6.331352976247286435e-01,6.130369168706622553e-03
1.755178137132868132e-01,5.319427091390938056e-01,9.977575385102277136e-03
1.870496004273082824e-01,6.305108479634939922e-01,1.130630693374180644e-02
1.853860793378376004e-01,5.817851350317446713e-01,7.002574487374831590e-03
1.830002017269563852e-01,5.973435615954816313e-01,9.871114209358896815e-03
1.982052069263665617e-01,6.574591442738089153e-01,9.098825009853704279e-03
1.765810935403647197e-01,5.318053973199986517e-01,1.204654966220209539e-02
1.757678509416487622e-01,4.943434734631571570e-01,9.305915261282077244e-03
1.816100134094512653e-01,6.011911091596604528e-01,8.649515996694443973e-03
1.921015059549417980e-01,6.302734326148748956e-01,9.094554788387309782e-03
1.898278008333092737e-01,6.009732602983272054e-01,1.031024317112175237e-02
2.000212419967902222e-01,6.450352327042521150e-01,7.850840559326489193e-03
1.956963781415508030e-01,6.583569071608124101e-01,7.226210204380176250e-03
1.773634823649534176e-01,5.692248818189332704e-01,8.030391680585237044e-03
1.896724933956853432e-01,5.883825321173253853e-01,8.785728791729792431e-03
1.854956860879643787e-01,5.741401806606286629e-01,1.121731489233838454e-02
1.792496518236794123e-01,5.379735769050774108e-01,1.072280961155488467e-02
1.814536568151154383e-01,6.171367812809861464e-01,1.519642567186101946e-02
1.961111072779782583e-01,6.538958055397278146e-01,9.876032691391268756e-03
1.824973397920309215e-01,5.337294072495871733e-01,1.274146218845915654e-02
1.912245978475428931e-01,6.007765629992385392e-01,1.199796543707337855e-02
1.897303419319970319e-01,6.465557322605668400e-01,1.216757869953171908e-02
1.750642841854710696e-01,5.068694661433218451e-01,9.967195276237619458e-03
1.910565760226525245e-01,6.182727103798636437e-01,9.143658630514549246e-03
1.787000632690751711e-01,5.488354732615867704e-01,9.346786010367784045e-03
1.747811787314148824e-01,5.030485081931073132e-01,9.323603389929036728e-03
1.923406914881236052e-01,6.276111122743073256e-01,1.248710187859132514e-02
1.864122395582392677e-01,6.125174325476590020e-01,7.772022341714429280e-03
1.841221160586684336e-01,5.564502607342010077e-01,1.533193750812014353e-02
1.804555088797484552e-01,5.818471932830792115e-01,8.632237130299317412e-03
1.810937370620166742e-01,5.539517309359115460e-01,1.256710977065170730e-02
2.085173292378235677e-01,7.778957337074078326e-01,1.160615602667395933e-02
1.906098063664118658e-01,5.813336051946846883e-01,8.900185620631009820e-03
1.776433435304933250e-01,5.768063676458474731e-01,9.133583833844756070e-03
1.880860245718023738e-01,5.943957868592086857e-01,9.329307938615074777e-03
1.901354886024739232e-01,5.947646065503300328e-01,1.169377106970202924e-02
1.967558601514101391e-01,6.757943529447220099e-01,9.887808669807904988e-03
1.834785533816700176e-01,6.669134661113080842e-01,1.222609626783301845e-02
1.942405796664888051e-01,6.409918022508491742e-01,6.979730941317351285e-03
1.995799143689638566e-01,6.678094551087188080e-01,1.130686604082698637e-02
1.996382888923641519e-01,6.618755515570244885e-01,9.433016242824896272e-03
1.818225431848267404e-01,5.718508644467614754e-01,6.248857693170635497e-03
1.828322611504424322e-01,5.307602710365603160e-01,9.943411043749243033e-03
1.910933248683433783e-01,6.162444229216602620e-01,1.114440533709167708e-02
1.948717098675072368e-01,6.362182208100609637e-01,1.097741789081829386e-02
2.076330908417087784e-01,7.359643817361875007e-01,8.862447113098127077e-03
1.906924023014920366e-01,6.397453611996865019e-01,1.412715438279625937e-02
1.813335131351733187e-01,5.529875061942614023e-01,9.079358545894028812e-03
1.840120794391938985e-01,5.681814404366404281e-01,7.274890824808655405e-03
1.964550412879306485e-01,6.426378558825613929e-01,9.253929555000803275e-03
1.795735449922805371e-01,5.758895550496002658e-01,1.266767406519075066e-02
1.850699586202077251e-01,5.484672433192185892e-01,1.228139437181898982e-02
1.877449853256012990e-01,6.345065155001634594e-01,7.780859381773308492e-03
1.839217563408989953e-01,5.520344846601614730e-01,7.917442551732652850e-03
1.770869839408532598e-01,5.050711689258698955e-01,1.101987203146735997e-02
1.894977091176014983e-01,6.021275227102842464e-01,7.856021960760295464e-03
1.867922770375854136e-01,6.141494332032635395e-01,5.893693684417720610e-03
1.903217975107071303e-01,6.167098581704216764e-01,1.144163780367185232e-02
1.765246686241306040e-01,5.468778489234604745e-01,1.117845657551988156e-02
1.767542422752114428e-01,5.450849991228547964e-01,9.884560307152526204e-03
1.916693222766690519e-01,6.309859922050744530e-01,6.396031525352728273e-03
1.809573089938348867e-01,5.670726299654528235e-01,9.406552306004432179e-03
1.859978723178917215e-01,5.704664740098283060e-01,8.844555436395484457e-03
1.852498958228140646e-01,5.935756966682755875e-01,6.210292053690188649e-03
1.736502301099442647e-01,5.185701606456087909e-01,1.122596348850433620e-02
1.955077137585942149e-01,6.495735083441058766e-01,8.967592722529896948e-03
1.939021416518067475e-01,6.158684299215405611e-01,1.051148875461749808e-02
1.920865125731002487e-01,6.327832694063781904e-01,9.918748400761323233e-03
1.969553975742393270e-01,6.058078762791172522e-01,1.052832061580942329e-02
1.817703451550401750e-01,5.582845755172731739e-01,7.205107036430812885e-03
1.943766837905291645e-01,6.382975326976872976e-01,9.565641281726792663e-03
1.945498656109960478e-01,6.169374442000007397e-01,1.532912201861244203e-02
1.856984120614343925e-01,5.821408423771728957e-01,8.711187242571676731e-03
1.860476851626268746e-01,5.691458340379060843e-01,8.238419206803777525e-03
1.796960592332055573e-01,5.882220654102542357e-01,8.943569959502125494e-03
2.103346510492575261e-01,7.271456077853102329e-01,1.261840663264729087e-02
1.802480030983673043e-01,5.425234245325238902e-01,8.742581009719928992e-03
2.054624165454183304e-01,7.089092205486788867e-01,9.193187572511125547e-03
1.896692597699945748e-01,6.049485185269773968e-01,7.700219296536847495e-03
1.780509769756166427e-01,5.651221091374972749e-01,9.184505780092451499e-03
1.983160967642978445e-01,6.721860325232897893e-01,9.206762693899221348e-03
1.972256024519220552e-01,6.329667374562574222e-01,8.575629956438396775e-03
1.874707198587034218e-01,5.768325152699765868e-01,7.034775020049932256e-03
1.989399971733859795e-01,7.070227865561324876e-01,7.694220211733228051e-03
1.947832207802972226e-01,6.739788608838803707e-01,9.207142933443060451e-03
1.908929265169761469e-01,6.347471558599724339e-01,7.425958283301267726e-03
1.813649499003589516e-01,6.159930657812365817e-01,1.063951868794235471e-02
1.846534361786249800e-01,5.869012294503779259e-01,8.382514660929013539e-03
1.877278678003792556e-01,6.176896846983532807e-01,6.745872478554376661e-03
1.880302468474645272e-01,5.971532034470132810e-01,7.766570963843809003e-03
2.020024209183273745e-01,6.957066911701950129e-01,9.139166511409290566e-03
1.897869334177128553e-01,6.205374008277645403e-01,7.522749560432633910e-03
1.799298600459981190e-01,5.401654539812611455e-01,9.500821792143197830e-03
2.026801978949355765e-01,7.128873192792041236e-01,9.369230924156186566e-03
2.029317128757777700e-01,6.929715114050154501e-01,1.295923244122765966e-02
1.801950344293012651e-01,5.702243681367633599e-01,9.964882249073334433e-03
1.912991442343697224e-01,6.127623775479864587e-01,1.073779002234053793e-02
1.766155221340673931e-01,5.530800405299474143e-01,8.867333441385714249e-03
2.014143066471144883e-01,7.064600151746993628e-01,9.611482305992808534e-03
1.941054882510953039e-01,6.259329188207071182e-01,8.527313460928720446e-03
1.850186070573405228e-01,6.131768779138871972e-01,9.857300752824576379e-03
1.962404806546866887e-01,6.461037224918161348e-01,9.946923730245769979e-03
1.946822536868330067e-01,6.733686982615373351e-01,1.046234945135205742e-02
1.919997887311754581e-01,6.330520945884059447e-01,1.130732178205567581e-02
1.777547095105959929e-01,5.486933528800532756e-01,1.872329212666618697e-02
1.885680605395636533e-01,6.136083234092081229e-01,8.712953160762447469e-03
1.772244526822897015e-01,5.442776576966239510e-01,7.979939998474490717e-03
1.847707673893675684e-01,5.921293562639406982e-01,6.357495711610519976e-03
1.950596832730933372e-01,6.516922927771887641e-01,1.451893106340598066e-02
1.797563370761650903e-01,5.374678319145371752e-01,1.077863498428780972e-02
1.910388794380837862e-01,6.174823573564017787e-01,8.118227736048342497e-03
1.921732832671337043e-01,6.104598938675013242e-01,8.325894350898453006e-03
1.980300592011786653e-01,6.767049578265176280e-01,8.916142581015645482e-03
1.830608520381773463e-01,5.735610116125628988e-01,6.461448495277810795e-03
1.916395389423607709e-01,5.790920790663295348e-01,1.215248519195897062e-02
1.755206067532578962e-01,5.663473575238602287e-01,1.481108562912784865e-02
1.820978510914723625e-01,5.669469585173498860e-01,7.964776649529842906e-03
1.988251444975577265e-01,6.515436812137008760e-01,9.013905806540439478e-03
1.828054187878688785e-01,5.797527427450538395e-01,1.417380508503910189e-02
1.593885976823957440e-01,4.567043106645379824e-01,1.307042056598850532e-02
1.860758579576635430e-01,5.947683447610125906e-01,5.905237963738909669e-03
1.838543262310857462e-01,5.744728790973289145e-01,1.294678734750796117e-02
1.980904315922761283e-01,7.069237251402891165e-01,9.782090973456303643e-03
1.816442906475738417e-01,5.267527282143508183e-01,1.082319180335294603e-02
1.871800340778343175e-01,5.726423209332116571e-01,9.269244368637706566e-03
1.971691345617456181e-01,6.624336062952249637e-01,7.808459540432669335e-03
1.779335189196577793e-01,5.329748694618525739e-01,9.839481852125239042e-03
1.909024155450580740e-01,6.172057321410678865e-01,1.078765676990194738e-02
1.818534657324448744e-01,5.581523966114075863e-01,6.339683709883529167e-03
1.927273756590057452e-01,6.439011847782225573e-01,9.880731261447296340e-03
1.983646800257514442e-01,6.758359878095628881e-01,6.109979139523188767e-03
2.021515880795773379e-01,6.801711867277613344e-01,8.576760311223768224e-03
1.862404797846235471e-01,6.062647786391996974e-01,7.433829214959707457e-03
1.837279614086073654e-01,5.729551131878765080e-01,1.004162423846442082e-02
1.835304794311925225e-01,5.780456048193146623e-01,1.358989676399171252e-02
1.997606064524576064e-01,6.869402567095532763e-01,7.671990864965293026e-03
1.734933514466598381e-01,4.890963537323411159e-01,9.399344760973713311e-03
1.918357603049680171e-01,6.167718876423188279e-01,8.518661556667859666e-03
1.934754983710348097e-01,6.407408186900717117e-01,1.094420435420140163e-02
1.971635463650253661e-01,6.663439453814559155e-01,9.533156493439498558e-03
1.966800042351174171e-01,6.635848739907328486e-01,9.079481776184814695e-03
1.860627777989885268e-01,5.800015650075307505e-01,6.492679050798149873e-03
1.958524356267725142e-01,6.226049026080049398e-01,9.092422868569993016e-03
1.896557662064576322e-01,6.338363081860783899e-01,1.146875028867292562e-02
1.814673325670859427e-01,5.597430096508156927e-01,1.094251074860580833e-02
1.854932124597516441e-01,5.985120229252082202e-01,1.072517124818142195e-02
1.838942992013635758e-01,5.607015067571107236e-01,6.558749289914553304e-03
