1.868366515363819036e-01,5.990191409691507651e-01
1.864887101854992291e-01,6.055346508969321473e-01
1.874694071959818464e-01,6.070663331630992143e-01
1.878573393429800176e-01,6.039520730505485435e-01
1.864447839551532926e-01,5.983947493103574100e-01
1.877539091128109516e-01,6.076697654170410967e-01
1.885807395416357335e-01,6.101730277199109986e-01
1.889709924136867281e-01,6.092230821464206247e-01
1.870069171973522959e-01,6.106110775689725934e-01
1.862024492509431473e-01,5.947048114044388711e-01
1.880170288991405703e-01,6.085478396374512933e-01
1.870791255786622420e-01,6.054315367639107048e-01
1.870778142418800527e-01,6.031344328876580008e-01
1.865764701384972912e-01,6.017600136710310466e-01
1.876447084985078950e-01,6.081276918613751636e-01
1.858629918735011100e-01,5.997571086590569589e-01
1.876820547377199555e-01,6.057947678227449950e-01
1.871917748504139667e-01,5.976168966945825112e-01
1.891090892342919827e-01,6.212554805905537991e-01
1.885199703294490325e-01,6.104227225413185742e-01
1.882744026064530896e-01,6.073201736991411526e-01
1.845160501397678232e-01,5.840858275678102451e-01
1.889159829867841645e-01,6.119086392367630856e-01
1.872282501598326598e-01,6.051050900443054603e-01
1.865713941386129560e-01,5.979644387241650483e-01
1.871890593673533332e-01,5.997546858629747568e-01
1.858382204217741973e-01,5.936088880420621328e-01
1.871947125774557075e-01,5.976462619642056717e-01
1.858186056804122244e-01,5.931208327232814215e-01
1.866258547511257526e-01,6.014454252413585778e-01
1.868453801448395901e-01,6.009509439693868638e-01
1.894118245632301911e-01,6.190789248970938186e-01
1.878204145591386987e-01,6.104366881221046093e-01
1.892046007282528475e-01,6.116386993440634523e-01
1.885651014453737229e-01,6.147488795103231984e-01
1.866266155581944308e-01,6.033604441443919386e-01
1.874533215581111745e-01,6.005155200956556749e-01
1.867923426547634103e-01,6.022988288971408144e-01
1.884886368560902137e-01,6.121246054439462014e-01
1.872314019246048844e-01,6.017839514709123483e-01
1.879441015137630067e-01,6.148378019684215268e-01
1.874622259791768331e-01,6.070422116496672071e-01
1.873630725212551140e-01,6.044727735863019147e-01
1.852719239331677703e-01,5.905751460018143773e-01
1.882179322142081557e-01,6.061919431567520666e-01
1.883755863744269177e-01,6.170197179957267464e-01
1.878742180279250884e-01,6.103416717233367539e-01
1.884544416578826653e-01,6.120223619530115178e-01
1.883792706853996413e-01,6.167880716143835373e-01
1.855303914873129012e-01,5.926509881640679156e-01
1.874290395559953526e-01,6.087348395257521361e-01
1.867843997733648342e-01,6.013732589194739075e-01
1.869596748874290393e-01,6.027375422068632638e-01
1.879084515727342808e-01,6.074696925882817622e-01
1.867973441525463407e-01,6.024857038962009304e-01
1.856467857651778464e-01,5.931673196685154359e-01
1.898587195015724594e-01,6.166417375600455886e-01
1.902412833792740676e-01,6.129647523093201267e-01
1.887143542731278267e-01,6.154053263731801282e-01
1.856646161818825413e-01,5.946096754925045413e-01
1.872136716935321743e-01,6.041965126520217888e-01
1.885791159081131874e-01,6.112030122953890920e-01
1.877827557252234325e-01,6.069193190012254213e-01
1.865652223824232347e-01,5.994771704155784642e-01
1.852954033352350316e-01,5.888341078819343544e-01
1.858964775319029150e-01,5.984643876487056868e-01
1.866963608473426184e-01,5.983762663452146802e-01
1.882418071235683610e-01,6.103859231531596485e-01
1.861316147412723221e-01,6.006965988103146747e-01
1.876734167581764756e-01,6.023264341856017223e-01
1.889687035027412809e-01,6.210068146049251281e-01
1.873698555305775559e-01,6.087060213349868576e-01
1.861927190123666143e-01,5.968773533533732190e-01
1.895769986862920753e-01,6.158419835913192530e-01
1.847935427949338461e-01,5.835003151572620839e-01
1.893341028456470287e-01,6.175505978637745308e-01
1.860556683787956689e-01,6.008202752162837834e-01
1.880833503145057928e-01,6.024901452906558097e-01
1.853080276913225133e-01,5.937504090522541800e-01
1.833270140146437965e-01,5.815182093813279218e-01
1.866928685960120848e-01,6.037759015647203853e-01
1.902391279047176420e-01,6.225475574884794527e-01
1.877502551185829260e-01,6.094187112573723475e-01
1.889783454162271281e-01,6.136934396641038347e-01
1.889308713392869321e-01,6.198053307726595351e-01
1.894625361715980838e-01,6.229934186843200106e-01
1.876772955242089203e-01,6.044069810526533360e-01
1.858637897344450896e-01,5.952197879635268141e-01
1.890538725612304349e-01,6.169636800037350266e-01
1.873946397832586541e-01,6.072041289753565829e-01
1.875333334356120707e-01,6.127051528123852453e-01
1.884601564608592572e-01,6.069665761288365324e-01
1.865251058879453250e-01,6.029660985793724448e-01
1.870780110010787367e-01,6.023089494487877671e-01
1.880352299569491847e-01,6.065700527247643858e-01
1.874943360033839157e-01,6.097765891368076563e-01
1.878387095057974521e-01,6.075199610539867567e-01
1.866172967670584604e-01,5.995216705327707230e-01
1.874169260050423669e-01,6.043071739316342450e-01
1.875598122646303101e-01,6.045994757390136254e-01
1.872571636164916398e-01,6.025396236807523120e-01
1.857228015598413051e-01,5.917920561255476386e-01
1.857060557201790363e-01,5.953457488652637020e-01
1.890015580693817365e-01,6.085776774896330954e-01
1.860204402583064687e-01,5.932745428700150203e-01
1.862495589738567547e-01,5.985905627030516651e-01
1.871399758582629191e-01,6.040108815860657510e-01
1.903586602917397563e-01,6.167614751414735030e-01
1.881732988727242428e-01,6.074303991168414907e-01
1.871150065896170223e-01,6.062565694644754810e-01
1.876708803526441482e-01,6.068028532265304920e-01
1.865275778406625395e-01,6.017507877806840266e-01
1.877539257705448938e-01,6.090855418053816583e-01
1.847857301452430212e-01,5.905102298887311418e-01
1.871356956814315686e-01,5.952170857707375085e-01
1.837552660648341385e-01,5.861084465896492235e-01
1.868622672751532043e-01,6.018562142134341597e-01
1.895005412370049380e-01,6.169156227579024598e-01
1.881896491432313023e-01,6.148848852806162446e-01
1.855085839712419804e-01,5.982657206968713393e-01
1.876814203410763215e-01,6.112190217680939508e-01
1.890772473682655608e-01,6.092526761398747714e-01
1.898348047434444963e-01,6.133623180245912909e-01
1.898806101990466455e-01,6.192375843141333380e-01
1.854445273779480041e-01,5.899980567720152225e-01
1.879326116576710837e-01,6.076201411763271221e-01
1.867571586053727861e-01,6.038135240300785966e-01
1.869150246614322552e-01,6.024784273765126930e-01
1.859386912871310027e-01,6.001139518823416230e-01
1.832578338500280568e-01,5.863397325990037379e-01
1.855422405681107778e-01,5.973370582072393686e-01
1.864148000497592439e-01,6.003385580831807067e-01
1.879934963866457531e-01,6.073206660963091919e-01
1.881842161893359788e-01,6.028455946679743827e-01
1.872160740150921043e-01,5.986296881006458737e-01
1.889634612991205054e-01,6.199530447489562945e-01
1.880812564152478938e-01,6.081710627420638948e-01
1.877851094313786051e-01,6.059478012504059263e-01
1.887718869256275189e-01,6.142034017205044716e-01
1.889000615836363417e-01,6.172659404076290546e-01
1.883718103381589737e-01,6.114897241300816244e-01
1.871614219311006633e-01,6.044798340228586531e-01
1.873801745099689386e-01,6.004293584710723719e-01
1.876473047298410635e-01,6.017149191198272185e-01
1.877796838587507955e-01,5.992992744022709317e-01
1.875584956094573097e-01,6.059431258764587103e-01
1.894206957489549814e-01,6.222735278244577728e-01
1.857161944443223023e-01,5.940253409687752395e-01
1.883712628760669250e-01,6.080625766436924540e-01
1.869611481881456594e-01,5.959789115722879949e-01
1.859354382179565501e-01,5.953503927753167613e-01
1.872013599198517342e-01,6.053075884768391868e-01
1.869789465201352752e-01,6.010856075841012336e-01
1.873766565175487286e-01,6.050041556657542730e-01
1.846245176578623914e-01,5.852258386488278230e-01
1.862059470958820073e-01,5.981326664782837810e-01
1.863869126918218655e-01,6.062611870235999900e-01
1.864820310349007415e-01,5.987640528328830314e-01
1.887514920711284572e-01,6.125955932609484789e-01
1.888491133301262725e-01,6.154133163005089946e-01
1.846808724812264990e-01,5.853396607992490397e-01
1.866785461742984098e-01,6.022260219560405803e-01
1.883043011227457375e-01,6.107018369609860109e-01
1.840905948677644122e-01,5.880665847579868988e-01
1.882179421126625729e-01,6.024152859818923123e-01
1.884634697347716825e-01,6.170880236958999898e-01
1.852847049152720749e-01,5.976196728873137687e-01
1.887953211497039319e-01,6.192967307177652536e-01
1.900372871861369106e-01,6.220488644861665861e-01
1.864308111560363246e-01,5.961820533934125699e-01
1.875705635995309484e-01,6.075079353047290187e-01
1.883562589479029770e-01,6.119237179283519845e-01
1.881891701769363989e-01,6.175152978395511694e-01
1.874413409429892818e-01,6.018183726290495805e-01
1.857853202220777211e-01,5.922717646218168541e-01
1.890791937564836322e-01,6.104443329616097147e-01
1.870412059550549677e-01,6.027640376187399784e-01
1.887776628497249420e-01,6.142200957038552733e-01
1.865762046941344399e-01,6.067004732022012181e-01
1.872568891351333309e-01,6.126315266489186229e-01
1.866531997313653213e-01,6.062498193797817292e-01
1.862073332314434504e-01,6.033333726549329201e-01
1.874348209941626986e-01,6.075419908824435389e-01
1.845353953647460299e-01,5.859562072309600911e-01
1.862385911999295818e-01,5.987427632137510836e-01
1.884393852782212109e-01,6.127098587673985852e-01
1.889988166450242979e-01,6.118313383197052646e-01
1.877343629520191182e-01,6.081828832369111648e-01
1.880609217979032077e-01,6.079003727477605423e-01
1.879881827807723671e-01,6.071629694885625206e-01
1.880206803527222914e-01,6.092653064207609326e-01
1.862022738538456068e-01,5.968792836995622242e-01
1.875217174003076803e-01,6.035105672018314937e-01
1.878003352006723803e-01,6.068786781863303448e-01
1.878484313733539135e-01,6.060056078831734805e-01
1.877266326937229168e-01,6.079741673006239244e-01
1.866316455472373514e-01,5.982081395583166428e-01
1.864842949454619536e-01,5.973554482267126042e-01
1.869506120186503750e-01,6.035396973158371203e-01
1.867251890671437209e-01,6.027931634993051180e-01
1.879115566327772269e-01,6.036549262126393867e-01
1.865792783874413718e-01,6.014589962588867689e-01
1.884517622639986234e-01,6.145221604341051247e-01
1.904400014997631452e-01,6.206757999397368719e-01
1.859042022485127843e-01,5.918185017926822500e-01
1.858116556024103638e-01,5.952035881436149589e-01
1.851626879475377074e-01,5.914681021230087099e-01
1.880080232502659432e-01,6.079167292530454070e-01
1.874581195055508576e-01,6.093099154994183753e-01
1.865846372087547056e-01,5.990014148878350930e-01
1.859323408635956132e-01,5.960693483012997618e-01
1.867816732234634514e-01,6.055099561801440267e-01
1.893613204157955920e-01,6.141367457894156834e-01
1.856603295737467851e-01,5.932458684525934167e-01
1.878436253956694557e-01,5.986498807702906877e-01
1.871097347723077453e-01,6.067621032701817629e-01
1.864936005701825494e-01,5.981866582885890793e-01
1.881532687313001162e-01,6.081590633699196502e-01
1.883803131204385695e-01,6.137995521823997880e-01
1.867346070815137926e-01,6.006626974749391668e-01
1.868849486291137840e-01,6.016926267323817745e-01
1.894356357646082289e-01,6.180522216874079211e-01
1.882415858222841742e-01,6.128232430853088886e-01
1.869447744722589344e-01,6.009399665417479719e-01
1.876779809049786973e-01,6.065002066528485392e-01
1.881116677219018263e-01,6.072426071046135299e-01
1.856505255235276763e-01,5.931180083357037169e-01
1.859126957049880291e-01,5.978662950370884355e-01
1.860817653013090989e-01,5.975745019193360319e-01
1.873614774995994159e-01,6.055192862280228683e-01
1.874097793846077609e-01,5.933307571327370855e-01
1.839938500998893889e-01,5.853718117089474759e-01
1.872746452002102824e-01,6.099314859855655691e-01
1.862930675615097342e-01,5.996549613735641104e-01
1.863484209080869258e-01,6.000416542525569552e-01
1.859585456318107732e-01,6.020832978231084320e-01
1.864276877501440111e-01,5.997927282028790996e-01
1.883315876720455806e-01,6.105983435637608592e-01
1.884530403503702212e-01,6.102464027968338423e-01
1.881552358838692318e-01,6.093634350880211548e-01
1.869822679497531170e-01,6.035879783594770842e-01
1.875216483071204254e-01,5.996887657149745365e-01
1.864391561031222277e-01,5.962045810390955713e-01
1.892382507629493948e-01,6.205538980454053943e-01
1.860473882352621788e-01,5.976666788876962011e-01
1.889457435189962897e-01,6.192216830939107908e-01
1.852107745915277659e-01,5.913242674260558163e-01
1.838659694570242142e-01,5.839038424752456269e-01
1.871102423229992484e-01,6.044991052649949514e-01
1.885923474510572961e-01,6.112283437924407314e-01
1.868181206342705569e-01,5.989994215810504619e-01
1.859400192728688228e-01,5.998649571011410719e-01
1.882743909604054078e-01,6.107987782608570448e-01
1.868135490188856662e-01,5.966426528596820988e-01
1.852235714543402634e-01,5.924330610059322932e-01
1.864551758677989723e-01,6.018778639514353879e-01
1.870049334572864985e-01,6.062782919177879259e-01
1.901534210467918096e-01,6.244094666920186887e-01
1.879357805196821829e-01,6.055777311215876368e-01
1.898654773142932906e-01,6.207574082429118123e-01
1.859705895085913829e-01,5.961714974030009051e-01
1.860557278295038031e-01,6.032885068743565338e-01
1.879053114858073026e-01,6.069040558697129661e-01
1.851355347670163298e-01,5.897969963472762256e-01
1.896741303859579009e-01,6.202801935361721419e-01
1.882171100134911734e-01,6.065176003767066559e-01
1.882353603777114082e-01,6.084591064575652908e-01
1.881908764514898802e-01,6.083300780165473709e-01
1.878871115754135179e-01,6.125732328617859990e-01
1.875364377476157474e-01,6.084406560987175583e-01
1.864728803888235364e-01,5.994282368437017228e-01
1.876479203829218012e-01,6.053059445188613275e-01
1.867975720223570280e-01,6.008360702510396889e-01
1.871779035289872495e-01,6.033128215121218441e-01
1.887102490745826977e-01,6.195523720213531593e-01
1.885736941451103821e-01,6.117376020668831016e-01
1.835935982961816038e-01,5.842252401844439946e-01
1.870703676933110626e-01,6.014798951848071562e-01
1.875405878787211600e-01,6.102555188906892969e-01
1.873167803639890217e-01,6.046985767425482328e-01
1.863110002673430132e-01,5.943495364593965880e-01
1.876798758801928591e-01,6.057163549851101170e-01
1.873774854317953320e-01,6.127910814776832416e-01
1.889097517143976668e-01,6.128390169336540572e-01
1.898128203637014511e-01,6.180200261592038169e-01
1.877591632155619916e-01,6.085545363310133071e-01
1.865669797931761020e-01,5.992628726428043118e-01
1.871778233401889813e-01,6.055811264638600866e-01
1.884416084410831249e-01,6.103565251035224515e-01
1.863404540673671839e-01,6.028629544509623850e-01
1.856362511842608032e-01,5.959333042208309061e-01
1.869484296569760562e-01,6.003522440403590288e-01
1.855844797383404410e-01,5.909457925245615861e-01
1.898238366436363067e-01,6.205492898318556438e-01
1.844791324747351857e-01,5.911487177907629453e-01
1.859062287507893818e-01,5.985981145907285361e-01
1.863512364079564498e-01,6.004663847952044220e-01
1.868054564198546041e-01,6.067662872897637838e-01
1.862396361902320663e-01,5.972134978271358419e-01
1.874566634148406297e-01,6.054688431202772669e-01
1.868449477892250299e-01,5.992901385148412530e-01
1.885554245851317201e-01,6.153955461713775943e-01
1.879543696863295865e-01,6.060248243015463609e-01
1.881628297714182940e-01,6.003212552060798179e-01
1.851074783747323482e-01,5.875661894596044821e-01
1.877589947803460502e-01,6.077332013178747827e-01
1.904058944759644822e-01,6.214143992463868615e-01
1.875740254851123168e-01,6.073301332215649273e-01
1.888418538233608279e-01,6.104411109541166836e-01
1.878438719059814244e-01,6.106521824066025728e-01
1.843939330425931333e-01,5.862594310597845082e-01
1.864552703521387134e-01,6.050347186862441440e-01
1.889308478985795292e-01,6.091861857221479992e-01
1.874210252568009882e-01,6.008601424021979831e-01
1.896037720851897757e-01,6.211654832523755276e-01
1.883834119845405053e-01,6.072493569944760194e-01
1.891663428443103312e-01,6.103494275961052207e-01
1.871205836177950721e-01,6.024996643567944732e-01
1.863961115269148205e-01,6.102662191051632101e-01
1.868412124135129804e-01,5.999186133831615475e-01
1.891804163313532128e-01,6.201474779329831932e-01
1.871303699961817113e-01,6.060949500383699950e-01
1.887195099708710300e-01,6.162183367177238580e-01
1.871613268037412292e-01,5.991266660974077229e-01
1.881832114822771795e-01,6.154126147404463953e-01
1.880771364103588084e-01,6.077700130633600928e-01
1.859628206863575828e-01,5.981189020984974958e-01
1.892543707003713771e-01,6.114968493268464478e-01
1.862832346845724463e-01,5.966667669723820788e-01
1.878446818715415467e-01,6.120730234235787215e-01
1.888490005821147899e-01,6.132571436536216058e-01
1.877403998029144594e-01,6.082129219474622372e-01
1.881317879460071840e-01,6.092703662287425326e-01
1.898439650100030296e-01,6.280269555802957537e-01
1.881332353192358975e-01,6.104186558064313983e-01
1.889400349037785587e-01,6.114228063944123770e-01
1.871260250274626169e-01,5.970026512980096678e-01
1.866296009729388194e-01,5.992001458806448522e-01
1.890000202312927258e-01,6.132833166382274381e-01
1.854895977773482474e-01,5.966047066545357991e-01
1.880769545368501661e-01,6.096964996549236737e-01
1.869869472720015191e-01,6.012483816254563518e-01
1.878734287464171870e-01,6.042925328635172511e-01
1.887514067464132195e-01,6.171377951964623909e-01
1.868726290844541782e-01,6.068866256505801582e-01
1.862915232247447095e-01,6.005445780235781905e-01
1.879279131426312699e-01,6.062535268744191352e-01
1.879237628868227206e-01,6.142323436046158713e-01
1.850419440962780548e-01,5.920977900409186701e-01
1.887131635167061949e-01,6.112538391883424183e-01
1.874491384052671128e-01,6.010555206027161645e-01
1.885925500567413593e-01,6.166776692444523311e-01
1.887950713690528803e-01,6.145275650597781247e-01
1.880812897144910900e-01,6.096520372221140294e-01
1.855083422699463358e-01,5.872993690454525462e-01
1.869362466887350138e-01,6.031583381307885627e-01
1.876046614200539420e-01,6.065641931972010070e-01
1.898136289157627277e-01,6.184671755220505496e-01
1.877287709245864245e-01,6.033349712222514372e-01
1.865013476762463485e-01,6.017662039466304957e-01
1.846628939680216575e-01,5.865270277854652825e-01
1.843172855549274902e-01,5.884284465402509490e-01
1.854519135078487868e-01,5.946108973089219152e-01
1.879677762605123092e-01,6.119457263378007550e-01
1.889807793336345521e-01,6.163601431523699770e-01
1.869275121412141138e-01,6.016069361320394160e-01
1.885658856280786055e-01,6.078119109547140964e-01
1.875327030647772342e-01,6.072206691476443874e-01
1.858552214520781676e-01,6.022491835270742389e-01
1.859812411583993408e-01,5.935371052014194460e-01
1.886565205561739345e-01,6.155219623348295865e-01
1.855162641810316759e-01,5.940702907839487956e-01
1.883572871891206757e-01,6.114367279643209141e-01
1.855334327548870399e-01,5.903949158792612950e-01
1.884602924977452354e-01,6.161266971248768876e-01
1.886672554085480902e-01,6.107497271546010742e-01
1.870595846223197245e-01,6.040700864906707324e-01
1.886117998926281347e-01,6.158076783997058490e-01
1.869171568709730447e-01,5.998970119651655386e-01
1.890878790613304550e-01,6.215816286929219947e-01
1.902737655795188887e-01,6.250107191938381046e-01
1.873302131147911997e-01,6.011887625349614517e-01
1.872627088614173263e-01,6.012115104415770572e-01
1.862210045205929809e-01,6.040830293485720537e-01
1.843269401587544487e-01,5.848821022700305683e-01
1.890704700610208178e-01,6.176542820012033141e-01
1.868315740315504292e-01,5.966295191331604242e-01
1.862422508626108419e-01,6.004346771160458118e-01
1.889625301492056098e-01,6.123376494504315648e-01
1.893052900807955241e-01,6.161568219781937694e-01
1.879860519143609632e-01,6.098901586920965068e-01
1.869777269591891278e-01,6.020209572877679438e-01
1.871979762155144278e-01,6.029678525580635107e-01
1.866586511871340948e-01,5.988447517804116327e-01
1.886998241221701234e-01,6.201168394434301012e-01
1.875396583385485760e-01,6.058159027358163140e-01
1.892719979676031339e-01,6.164881140345341848e-01
1.859692479734976478e-01,6.016262449987422878e-01
1.852318440212996353e-01,5.953997927360756837e-01
1.917224574379974289e-01,6.339150335464303065e-01
1.868062006728863078e-01,6.019158136132031212e-01
1.850931614208560783e-01,5.938834151864257338e-01
1.900931727660496451e-01,6.243304193188271567e-01
1.865956920671803798e-01,6.028740394849160245e-01
1.870794759945600128e-01,6.044768332409543588e-01
1.874449194930510876e-01,6.063417614526482868e-01
1.891769780587049532e-01,6.200137972582248080e-01
1.914964907144147965e-01,6.307131698298956701e-01
1.894684731715864101e-01,6.150685124981796204e-01
1.854475473477389669e-01,5.881094599721208294e-01
1.863916110360538947e-01,5.996093336984643640e-01
1.855050080709413907e-01,5.914265861296136295e-01
1.865673626947892405e-01,6.074475930371469046e-01
1.868355651983586441e-01,6.048863083201715396e-01
1.865154586341402632e-01,6.010988533143363233e-01
1.876484494005843662e-01,6.020712370527916413e-01
1.858543717112351445e-01,5.947347800284701336e-01
1.867154227409205947e-01,6.017514158968813032e-01
1.880698831156633333e-01,6.110584178603509775e-01
1.860448852699252142e-01,5.922640388439607273e-01
1.889800735821999811e-01,6.154093191294414122e-01
1.876333307770934877e-01,6.045103521852545070e-01
1.888399626347399829e-01,6.146907813942574794e-01
1.866954933104180980e-01,6.027416155535253450e-01
1.871940413198864561e-01,6.027394622553654546e-01
1.871272357668407049e-01,6.026109147048581693e-01
1.842498764401660494e-01,5.864860940121954247e-01
1.870154240778074961e-01,6.102553988393508710e-01
1.901548426182790019e-01,6.146233348576495281e-01
1.858509423355179657e-01,5.933481299322138636e-01
1.895950238488512962e-01,6.199902451785429536e-01
1.855465874724449571e-01,5.931015938957283629e-01
1.862090118081766443e-01,5.940961032773658390e-01
1.850865661696883546e-01,5.937355381287925393e-01
1.863325121379607041e-01,6.010463051132461931e-01
1.867712029277878438e-01,6.001977116394419109e-01
1.861902036221171064e-01,5.994433999343391495e-01
1.880802396470527271e-01,6.099202530047365123e-01
1.865338474693394033e-01,5.963780436473412605e-01
1.891161705434504237e-01,6.157211171976201269e-01
1.887018468585190678e-01,6.127040698443122491e-01
1.875534596529968845e-01,6.035640447437655709e-01
1.881068448162380446e-01,6.065604715792835000e-01
1.845234579995324031e-01,5.827889378159925027e-01
1.890133695166377192e-01,6.177350479397019090e-01
1.861418445519624765e-01,6.007679823245690720e-01
1.883115003561238732e-01,6.110941735537837038e-01
1.873730010677460422e-01,6.067042156696504929e-01
1.857302418729773752e-01,5.913315427076715203e-01
1.898966278455389289e-01,6.221538180121581885e-01
1.854331250113188667e-01,5.910781518151266845e-01
1.835654441766263745e-01,5.857745776997178577e-01
1.880437424606661578e-01,6.071689157549343685e-01
1.867487734446148517e-01,6.041640691184696488e-01
1.879918499474123872e-01,6.061800496840036301e-01
1.852754860467731302e-01,5.956150390659920024e-01
1.879751963665121373e-01,6.122776156344336140e-01
1.878645829559342784e-01,6.033825977726505752e-01
1.875862798963180145e-01,6.027184491189243598e-01
1.859303965041004536e-01,5.872065065931355576e-01
1.865025973001515625e-01,6.002588723865207587e-01
1.846765365364775591e-01,5.832265739450503972e-01
1.867829781090454000e-01,6.021346498411510595e-01
1.878396049101333787e-01,6.026590653423942179e-01
1.875277112331291962e-01,6.074884171919551212e-01
1.873066529659888901e-01,6.015004471720124535e-01
1.865387325780935024e-01,5.969336288628582787e-01
1.863375060769036362e-01,6.017088734975652997e-01
1.881241943004046957e-01,6.094609631229465085e-01
1.852169450236421100e-01,5.892862351067937876e-01
1.862295016283005700e-01,5.994890714710797708e-01
1.870582418780348255e-01,6.032480073530965825e-01
1.867266522385643279e-01,5.999980263557715965e-01
1.854055512464014566e-01,5.953928191750853527e-01
1.890970657604783001e-01,6.138675008475655837e-01
1.858115888656729775e-01,5.940090632636237933e-01
1.882110458847390533e-01,6.062846409615858523e-01
1.875004369647838565e-01,6.104787186314313274e-01
1.882189332884802446e-01,6.059294936160420919e-01
1.861984089005097598e-01,5.985635296109940162e-01
1.902877212225095038e-01,6.241033701488599705e-01
1.865106885617081878e-01,5.983645151645297089e-01
1.838953276327368602e-01,5.799977715494273323e-01
1.869084388317455159e-01,6.070428845867753553e-01
1.862376541559450649e-01,5.997259345122057939e-01
1.869732001076813699e-01,6.033892533630805799e-01
1.869124985266984729e-01,6.017081124325672770e-01
1.871784223678282510e-01,6.055799885843866637e-01
1.876296745299361468e-01,6.002442094343344303e-01
1.872842311008047489e-01,6.072077700381295351e-01
