2.531938007618759201e-01,9.720645431211379917e-01,7.552681874997142775e-03
2.570903913747148439e-01,9.485365196125676857e-01,5.737234447874416284e-03
2.551969828725041967e-01,8.477321803090767105e-01,1.206430844901279498e-02
2.488486159275737353e-01,8.959964023039109771e-01,7.385324886881578128e-03
2.952141094810360467e-01,1.204648979390564367e+00,1.117990605942445134e-02
2.606475159914271034e-01,1.026418853495106198e+00,7.027472384062252372e-03
2.686793116669907167e-01,1.009037111421146049e+00,7.291715675243803409e-03
2.725949376634574928e-01,1.084647934486043797e+00,1.168033242463482890e-02
2.529486690449458397e-01,8.651512641657396196e-01,9.514085200879419252e-03
2.564248248816823339e-01,9.651140241462395908e-01,1.195739228686554939e-02
2.685184304237958619e-01,1.008312718688085585e+00,8.015588359703722243e-03
2.641488890621036534e-01,9.845269005687702357e-01,9.735056475764902045e-03
2.620307712298273195e-01,1.056488581135449412e+00,1.184800711889245038e-02
2.576330110800597040e-01,9.764658613338590420e-01,7.806343097366606407e-03
2.638972178410332048e-01,8.648834106855253223e-01,1.552904549080588725e-02
2.818262902660781388e-01,1.197542844999333500e+00,9.854172553178636162e-03
2.888980319502650329e-01,1.170390797010947503e+00,8.503243242479630731e-03
2.782569681591738342e-01,1.152366206914113622e+00,9.435851028191433870e-03
2.758668189207326704e-01,1.187248729655644874e+00,1.815427945156410094e-02
3.243201480959873040e-01,1.489890698027438454e+00,1.922296496428221174e-02
2.509560600832665966e-01,9.274565608224367708e-01,9.910709620163557845e-03
2.607574482248258274e-01,1.004268351773890178e+00,7.555239073937096081e-03
2.676496851825661549e-01,1.098106946810082807e+00,1.476901500662937926e-02
2.466364162573541352e-01,8.413204158877106709e-01,1.130045773056832965e-02
2.657003138508264306e-01,1.040718840259069022e+00,6.320060441908655242e-03
2.902861676743283548e-01,1.229945388661440209e+00,1.109041752488816590e-02
2.474058224016727758e-01,8.802022950630679077e-01,1.073038981781816378e-02
2.512800823046298926e-01,9.496164333933910795e-01,1.129661840513894976e-02
2.435313309829000850e-01,8.858579488619721110e-01,8.851240422861651747e-03
2.741961991288592304e-01,1.052348999894667569e+00,7.125340611914283973e-03
2.571587921420457890e-01,1.043076301128579519e+00,9.058088214227291018e-03
2.747884599646481241e-01,1.115739263850750618e+00,1.034116121254863643e-02
2.639425920176780571e-01,9.970688940088119345e-01,7.981762097764008579e-03
2.531145277990430320e-01,9.519356506874286916e-01,6.977946314837800423e-03
2.219166707500814240e-01,8.054449597253620086e-01,1.376762617671897435e-02
2.800917775821649136e-01,1.108790073958713318e+00,6.589169816530966728e-03
2.602827045746974322e-01,9.409627400435445210e-01,8.090055932290184798e-03
2.318856934194387376e-01,7.612764929789461732e-01,8.097063147763835719e-03
2.676037596961238219e-01,1.055816724197269352e+00,9.642042796828963896e-03
2.916675322719678998e-01,1.098067907813012667e+00,1.408829502456599228e-02
2.721622077051216171e-01,1.038367720664595817e+00,5.558550254645489366e-03
2.503278818763559066e-01,9.466401112244520188e-01,1.332206427801135157e-02
2.139934543316926174e-01,6.792007866092956148e-01,2.549985945798517381e-02
2.435016400292090988e-01,9.158034732957710533e-01,7.618089111450864793e-03
2.833966180707189753e-01,1.159070358854621396e+00,1.054632106136534943e-02
2.932750571001286333e-01,1.184571795252177040e+00,8.730497806599339661e-03
2.582767393625490793e-01,9.501470512802061563e-01,1.132307544539043302e-02
2.585663058345850640e-01,1.015468272509444825e+00,6.289226748852736956e-03
2.552962860849954385e-01,9.017502600210594021e-01,1.255969368004201947e-02
2.703050904698516277e-01,1.083013270349514334e+00,9.732561579239837335e-03
2.634422870803103667e-01,9.905162552758253192e-01,7.593769954057559730e-03
2.726368204692510844e-01,1.050516090813120806e+00,6.296544859178125619e-03
2.959511708559891541e-01,1.282986139184228769e+00,8.312000049328045065e-03
2.685301641940392448e-01,1.024525064964420196e+00,8.198374685122159986e-03
2.623710160706386185e-01,1.004410834521443308e+00,5.849438993064147614e-03
2.541598674521097223e-01,9.806040044207271489e-01,9.682261404385840084e-03
2.495396440604188415e-01,9.633874478204987879e-01,7.744575381241600859e-03
2.620656215202040173e-01,1.119013588265475034e+00,1.387773871205439172e-02
2.723459295140415737e-01,1.037078200329912381e+00,1.136725261618012732e-02
2.641232053234381927e-01,1.070941175143892643e+00,6.616409664846008287e-03
2.811030518554552549e-01,1.147899722763802366e+00,8.027229069671872747e-03
2.767989765950943926e-01,1.099009115162399519e+00,8.755981860169731804e-03
2.620632033941353023e-01,9.888879876197746999e-01,7.255781751099104129e-03
3.296005718406392337e-01,1.401462911717944237e+00,1.089467574725515482e-02
2.408223230769445944e-01,8.544131266119934232e-01,9.903676883114772428e-03
2.831519135614802840e-01,1.205353829990377434e+00,1.138575151563136004e-02
2.695939264630199950e-01,9.922074505035424208e-01,8.999304851222104593e-03
2.367603273495861860e-01,8.973536410534863617e-01,1.143614756458503565e-02
3.000396038505102059e-01,1.226443507921188836e+00,8.175940377224914096e-03
2.716239877144275838e-01,1.097021036004576233e+00,2.112326471779317136e-02
2.688293246342228771e-01,1.056441549339071750e+00,1.058798191844467079e-02
2.500304627434425941e-01,9.487022625506844609e-01,6.675281591979894714e-03
3.080032805999846635e-01,1.273617041695256136e+00,1.103541580471875325e-02
2.470342729034292473e-01,9.347325746044491401e-01,9.919720532028145424e-03
2.285699543575359927e-01,8.206526934615612223e-01,8.269043730782684593e-03
2.560654403814789926e-01,9.181299862388747623e-01,9.368271174666618906e-03
2.667367011886697115e-01,1.038423771598567802e+00,8.703004375458869152e-03
2.957339337406245106e-01,1.251258185958729729e+00,8.351145322736492835e-03
2.445127738329507527e-01,9.533207824206317849e-01,9.257972769183570733e-03
2.413863866480550069e-01,8.436072619110419613e-01,9.229813976013176435e-03
2.845657551347641756e-01,1.191816132580356236e+00,8.761836118118346978e-03
2.623414446157872892e-01,9.839086908584488977e-01,6.557668336034144091e-03
2.598827378337619232e-01,1.016406233968077277e+00,9.355298913149005802e-03
2.560605122971069125e-01,9.644795420366053529e-01,7.746254826386272940e-03
2.382982388886501490e-01,8.284715085970222326e-01,5.978067811955834268e-03
2.810354593081436647e-01,1.099519671965686340e+00,1.443713747297700745e-02
2.744809252279271083e-01,1.033602775719968170e+00,9.181870737030181640e-03
2.444551780919693718e-01,9.314198331487302251e-01,9.030341255038338427e-03
2.820366526440287736e-01,1.204376727384419477e+00,1.280304745857760614e-02
2.625424276391876699e-01,9.547734856787473134e-01,1.595737959824161667e-02
2.669516171451741804e-01,1.019252476515186467e+00,8.765266518498064652e-03
2.645869983117944413e-01,9.759321054506663318e-01,8.284050679935046901e-03
2.671364159417172202e-01,1.038736169367926232e+00,1.550279117484118681e-02
2.610021004043802106e-01,9.948021903725353665e-01,9.034035898045158358e-03
2.591103601396454459e-01,1.020648856806360749e+00,8.465679069788770508e-03
2.616729519044739272e-01,1.006165316180437141e+00,7.131923287920811406e-03
2.585013177122944539e-01,1.044463819513744562e+00,1.066949177412340397e-02
2.621540483083298900e-01,9.786530799529795654e-01,7.223448729111270859e-03
2.651740844322562074e-01,1.048261485292619088e+00,7.840001608188401638e-03
2.937535499217760471e-01,1.183429934998858180e+00,9.101436755476737667e-03
2.357511630089412225e-01,8.310094223686929071e-01,7.526397582342653908e-03
2.418543170378446017e-01,8.539566507368820947e-01,8.896008219336636047e-03
2.586177370330849379e-01,9.681351103616224751e-01,5.839674096206138101e-03
2.669912130802208350e-01,1.071080521015754128e+00,1.320577291678105142e-02
2.412389677160259593e-01,9.328993471722195618e-01,7.998459216948715367e-03
2.540511509469483564e-01,9.476287970966014162e-01,7.359448515695993925e-03
2.557269409481821576e-01,9.529455528033198286e-01,6.603278160219075606e-03
2.272647100220126226e-01,7.352637769434530179e-01,8.334523901994626491e-03
2.331028962099604418e-01,7.798260625881919816e-01,8.935165560469747123e-03
2.833653776015556125e-01,1.191798481358104178e+00,9.217656341738204862e-03
2.892370056569839587e-01,1.202179720999243084e+00,5.894772108682607564e-03
2.616200817185659888e-01,9.824802263974090621e-01,1.145980777306886481e-02
2.669086674750347776e-01,1.089709035579700558e+00,7.142220501301085184e-03
2.589185759223555650e-01,9.563977690635775408e-01,9.502122013042801213e-03
2.743762700206576199e-01,1.067426598295880602e+00,6.829687723512927605e-03
2.613412727883120401e-01,9.849300099249909124e-01,1.044866596405131208e-02
2.224371521838642285e-01,8.463969333906046222e-01,1.094292193198384729e-02
2.850111836454529701e-01,1.121466457270527517e+00,9.588506649804569640e-03
2.623371223780739392e-01,1.126344866611042494e+00,1.393409365844638578e-02
2.490036130438908479e-01,9.019311395253030161e-01,1.390601846302796062e-02
2.380135736902253274e-01,8.080046015527035941e-01,8.529170079125207235e-03
3.080643683805076027e-01,1.394858172146959063e+00,1.174280388925419069e-02
2.616182485503787958e-01,8.773284832663187371e-01,1.952737622946169871e-02
2.687319751673159507e-01,1.046199976130675724e+00,7.240324516064025086e-03
2.758969360311307462e-01,1.043662316349346808e+00,7.743350208204727303e-03
2.555219857870070221e-01,9.475429875796788082e-01,6.557918918730781810e-03
2.865215488698544810e-01,1.150723260843697471e+00,7.837166575343215355e-03
2.521561512562414120e-01,9.528294480980349368e-01,7.511744776150965433e-03
2.589165067847112311e-01,9.775027336166524083e-01,6.128435430335490985e-03
2.415589572870808777e-01,8.224723065950387824e-01,7.850295070563069466e-03
2.609750453810498194e-01,9.889998145755576342e-01,6.508838848281598040e-03
2.690348625280567507e-01,1.022133153806389583e+00,1.059933142777610970e-02
2.667407767615853076e-01,9.761126274925226998e-01,1.037078455921369366e-02
2.923256454220301004e-01,1.237039772212345845e+00,1.049196030284641964e-02
2.417588265469519104e-01,8.596586320440882112e-01,7.524886651151700863e-03
2.647631256805405564e-01,1.021105910276293161e+00,1.068127489145336353e-02
2.733244174432761797e-01,1.034341415370336525e+00,7.582189736388625020e-03
2.826982094488865171e-01,1.173980956676579090e+00,6.916375489155190959e-03
2.617467921896806660e-01,1.013420885038708974e+00,7.491597403778563549e-03
2.841936648299033252e-01,1.091680236950616001e+00,8.249722423381698755e-03
2.678966050883108130e-01,1.011484176986165995e+00,1.087959920222627760e-02
2.673424756361599264e-01,1.035181889223916185e+00,4.839825880704977552e-03
3.051049930705584390e-01,1.211075769667605773e+00,2.573708857518048482e-02
1.987223857002584915e-01,5.486844078078155773e-01,1.665723295693244746e-02
2.582149157138761697e-01,1.009436807572282380e+00,8.229381335291240107e-03
2.972546590617496931e-01,1.357284336315487616e+00,1.313151894807420769e-02
2.556542389683428840e-01,8.930476330628730475e-01,9.861396488029961632e-03
2.552861566493911383e-01,9.041925160229173919e-01,9.511087305221248983e-03
2.503710855126219381e-01,9.517554971123759477e-01,8.785270963661450522e-03
2.551246162698526110e-01,9.484522297365831633e-01,9.930523444806341193e-03
2.746749639161948364e-01,1.037152486375574112e+00,6.881105190282080231e-03
2.611130210314873135e-01,1.051910499192856507e+00,9.982290138114713676e-03
2.417061054740549109e-01,8.550781870586947608e-01,7.161058299709860755e-03
2.752254544648212731e-01,1.134248864086750519e+00,6.836611221263558941e-03
3.010942151905612318e-01,1.354938142898676645e+00,2.071725548341856252e-02
2.744573902559192535e-01,1.042376755035196334e+00,9.242455654742902371e-03
2.570983902392109388e-01,9.489846831802585259e-01,9.922274121615833747e-03
2.446567877675136504e-01,8.499001127762344510e-01,1.210969987186583455e-02
2.741283711146943469e-01,1.166207626009925002e+00,1.869126953269103358e-02
2.745407878880377628e-01,1.061800414613128574e+00,8.130481860879432143e-03
3.024055688954140897e-01,1.372569388347926855e+00,1.177766003898998021e-02
2.890624490114750422e-01,1.247050483303303814e+00,7.311801842838423771e-03
2.999644273322687460e-01,1.226478805786820336e+00,6.611105023399660614e-03
2.492094498164856842e-01,8.389917367125118153e-01,1.160387968971020138e-02
2.695407629946243167e-01,1.038286817539712636e+00,1.062254461721314977e-02
2.304645347419617685e-01,7.634194143431021207e-01,2.228149249958606692e-02
2.469621494331250555e-01,9.654778206629622828e-01,1.527886371096962362e-02
2.754701555561988036e-01,1.101723295681963366e+00,1.011543178250581647e-02
2.609768074974275764e-01,9.681936838855975669e-01,1.352052459602157315e-02
2.864740067354166198e-01,1.148835172192044007e+00,7.187829878984384156e-03
2.741562640688859354e-01,1.015423316352449090e+00,2.534657210415898476e-02
2.505900213288337897e-01,9.179057144631705967e-01,5.354672066935968477e-03
2.603058578821932922e-01,1.054137896189542456e+00,7.850864760019305236e-03
2.570012775822379525e-01,9.084194960682243636e-01,1.191498065594846605e-02
2.749003548934710328e-01,1.046503744832242289e+00,8.230745794148064398e-03
2.563818959186764945e-01,8.932251880697121837e-01,1.134702808088702830e-02
2.729805401297167311e-01,1.023059923787964509e+00,8.129987610758707475e-03
2.504202895846178722e-01,9.049601538074398821e-01,1.028564131717500836e-02
3.223474773232287705e-01,1.408760869885690825e+00,1.119216676239294730e-02
2.491597584195799908e-01,8.974874310376631525e-01,7.479971447596956216e-03
2.510469743255981934e-01,9.541483716346245147e-01,7.883632514823346940e-03
2.460755694180294384e-01,8.964127795091360040e-01,7.536747881840924826e-03
2.373054422329868851e-01,9.015474681198107909e-01,1.127675083906705400e-02
2.407720703052918521e-01,8.279040219026643221e-01,1.245407291013197332e-02
2.704023446461614189e-01,1.026901590481435811e+00,6.809166246993519564e-03
2.322971934147575745e-01,7.747487066192503269e-01,1.228864262832695536e-02
