2.672794610526039727e-01,1.034298616015259409e+00
2.623290755112563377e-01,9.878422607818319046e-01
2.653948690619038486e-01,1.017286598657269447e+00
2.677026580389899602e-01,1.030653356510159879e+00
2.661699882779839377e-01,1.009884153496783288e+00
2.628461725421216144e-01,1.014002838199202339e+00
2.667759026147690782e-01,1.030667078617921728e+00
2.672558894278382891e-01,1.039968659685281516e+00
2.688404563810865011e-01,1.051151498980367416e+00
2.656196904638376544e-01,1.027724229100539288e+00
2.611295669394416152e-01,1.001680262190029147e+00
2.564446764022055847e-01,9.549922323821297132e-01
2.606876695665915067e-01,9.922270231196284040e-01
2.647571490707803510e-01,1.016458036803700393e+00
2.622765873775470546e-01,1.005596024232056740e+00
2.671390347609488014e-01,1.032988298059171584e+00
2.673374609748935815e-01,1.032674907038142464e+00
2.626790803767018456e-01,9.992501507827290519e-01
2.704934834378282527e-01,1.057739418595061043e+00
2.599969743416053469e-01,9.992934698025974782e-01
2.651576725884123298e-01,1.014455209551851755e+00
2.701355181419157758e-01,1.051170411219971790e+00
2.619785369966052824e-01,9.996659092122299750e-01
2.635599718852763562e-01,1.017463443707494086e+00
2.653320207561684629e-01,1.015957673809186890e+00
2.566148111995881220e-01,9.583152099893011977e-01
2.578458477038041430e-01,9.667318507427110630e-01
2.665111440433534651e-01,1.035347925211969056e+00
2.637988212286487832e-01,1.023282434909124516e+00
2.634954686018229908e-01,1.009332458702381308e+00
2.625830977645114972e-01,1.001586317945453164e+00
2.614853733939769276e-01,9.953099638026542406e-01
2.650768413687844549e-01,1.033518975037502452e+00
2.619606284666827212e-01,9.952545794947658120e-01
2.665916611149757864e-01,1.031389450016224396e+00
2.655547356710917795e-01,1.029610883991876502e+00
2.574005756063691974e-01,9.677030366973732312e-01
2.599505609624073732e-01,9.825513949291126981e-01
2.683645800754896893e-01,1.043114723838921787e+00
2.638581374107689115e-01,1.027143913626852090e+00
2.609161110417200780e-01,9.956434876603879047e-01
2.582672496129362338e-01,9.811116483452700932e-01
2.597373750613630738e-01,9.711678775961863908e-01
2.641512205412419600e-01,1.017885175506091366e+00
2.616009512207010390e-01,9.933301011055201135e-01
2.649046784141549371e-01,1.026965155921365724e+00
2.649870652442297136e-01,1.016598908384708233e+00
2.640576597697843475e-01,1.027472552520852567e+00
2.706357753932472909e-01,1.065857010508904690e+00
2.628830900724820063e-01,1.008317121823036233e+00
2.666609945466424936e-01,1.033940165056013383e+00
2.648584597736657886e-01,1.010425863112742517e+00
2.569949046985909313e-01,9.604046199533857742e-01
2.650963909644471483e-01,1.021747181106202662e+00
2.686035338550466500e-01,1.043294538310384656e+00
2.637996532944853478e-01,1.008763704776198589e+00
2.622855180044196266e-01,9.948197236249004538e-01
2.656595412466362660e-01,1.021913463285126777e+00
2.634980279920607904e-01,1.005990480220654071e+00
2.618386768216623972e-01,1.003417160577609435e+00
2.598782760592373564e-01,9.964404414125312970e-01
2.650425901354416247e-01,1.009531729038894321e+00
2.613449364714093837e-01,1.000704272070009671e+00
2.704463183520490199e-01,1.054741553100459139e+00
2.618159068424027458e-01,1.007006114534767072e+00
2.685542580359568943e-01,1.045185539777077066e+00
2.602116362239456082e-01,9.842038084131339293e-01
2.646983438123000631e-01,9.995099603310086955e-01
2.633772405428709273e-01,9.925701789729309832e-01
2.655979341259782078e-01,1.034927310621392982e+00
2.664302215718379330e-01,1.021347602084476280e+00
2.711398178643261714e-01,1.064924221240839408e+00
2.581903688660983076e-01,9.664502584436862609e-01
2.656041723318229852e-01,1.029165584187647919e+00
2.612569201105278682e-01,9.919813318773178512e-01
2.608676143441479578e-01,9.881801005508100699e-01
2.617050413087710914e-01,1.000302955290187645e+00
2.589226541641123092e-01,9.780935825095660174e-01
2.692495634725700082e-01,1.053661095739077513e+00
2.667890851441456213e-01,1.032084063282793895e+00
2.645046264813678549e-01,1.019671720234288204e+00
2.625277824409695815e-01,1.011039046679187647e+00
2.575707692631665768e-01,9.749769157665819641e-01
2.612842297895682786e-01,9.858068958192858222e-01
2.669634740175098608e-01,1.042762701022067473e+00
2.606987976709471688e-01,9.938106758805155261e-01
2.629495781063593274e-01,1.003241022784538528e+00
2.634519554953917431e-01,1.005580146504615469e+00
2.689834658012213442e-01,1.046434162374511700e+00
2.628974088884510896e-01,9.990089526691874333e-01
2.636339195862449358e-01,1.022752794061690729e+00
2.596639974674509466e-01,9.866245361231665845e-01
2.610126048747405392e-01,9.856360818818584724e-01
2.641228196692172459e-01,1.017541801048970518e+00
2.663829277077582880e-01,1.037464515261861786e+00
2.650589967144114101e-01,1.028603194702387924e+00
2.601920233954045369e-01,9.764820906673212786e-01
2.658892791987511606e-01,1.027107152053598593e+00
2.634712897831186784e-01,1.017505432636568896e+00
2.594344840771800609e-01,9.857953382160085098e-01
2.663843169820521162e-01,1.047505409999375470e+00
2.652791949324913579e-01,1.010518747579246979e+00
2.672966334910504838e-01,1.022078095300532619e+00
2.616386888656669352e-01,9.934466262375338808e-01
2.643268834261714439e-01,1.018654501551342406e+00
2.591850990057727455e-01,9.749273849774597878e-01
2.632227656105451952e-01,1.007430955915427084e+00
2.656290665512128224e-01,1.020810680644704593e+00
2.624482888290562421e-01,1.003274852299347542e+00
2.587187287832392046e-01,9.858460091635407041e-01
2.615439643264821368e-01,1.005497680416025164e+00
2.646635033526187897e-01,1.016749337134937425e+00
2.613190293497055783e-01,9.835195304773450831e-01
2.679887434768566390e-01,1.035678964763114385e+00
2.626431829188802802e-01,1.008764986775875006e+00
2.652773789417759986e-01,1.018288008459025784e+00
2.604648058549546841e-01,9.846787250584060347e-01
2.641599659207121142e-01,1.008197515252805099e+00
2.631663596754279522e-01,1.002370222670492250e+00
2.604649198613139260e-01,9.910276985053079191e-01
2.650876313404681994e-01,1.021791556983597138e+00
2.643542987912399500e-01,1.021527869859701232e+00
2.615309556704992211e-01,9.918169347904962629e-01
2.600078130080090699e-01,9.891406502244401988e-01
2.618984860527403535e-01,1.000488718862649229e+00
2.626173372710073894e-01,1.009549359016078451e+00
2.629187337146831616e-01,1.009320039549703729e+00
2.629247084614618202e-01,1.008827767738008419e+00
2.661186901195046195e-01,1.027941490073563280e+00
2.661655914821002278e-01,1.033321426679054245e+00
2.637122936533259354e-01,1.016296229232482418e+00
2.595707804594657442e-01,9.980242026324164240e-01
2.641582351968568831e-01,1.003379751110923701e+00
2.667196993147161188e-01,1.030145076178775376e+00
2.643834845186606164e-01,1.024745728722741500e+00
2.614466306978958654e-01,9.965832026241367991e-01
2.586860151778576089e-01,9.834896798691754594e-01
2.643147975878658573e-01,1.011711727031847197e+00
2.615148102052130552e-01,1.001864278055199176e+00
2.589602152569104865e-01,9.844489672453056173e-01
2.591361344889801521e-01,9.833542244691765299e-01
2.614749407312741969e-01,9.864892986728750479e-01
2.652569012314207053e-01,1.007730122755511992e+00
2.660989295348885619e-01,1.022456813590697289e+00
2.649337564371989640e-01,1.014785594937889002e+00
2.641132650874530308e-01,1.030736793584352107e+00
2.640088968132073832e-01,1.013889941212666734e+00
2.648603188941924258e-01,1.013226096668003784e+00
2.619497128216790593e-01,1.016323449960314873e+00
2.635210395823263663e-01,1.025254365156108349e+00
2.649733086361472645e-01,1.028418801882151401e+00
2.682734959151491516e-01,1.050451705058687679e+00
2.646920082224766269e-01,1.026810339211039924e+00
2.543725070201436345e-01,9.454348318803145190e-01
2.657269524722628562e-01,1.032474663726230091e+00
2.632320549566051215e-01,1.007906883703653778e+00
2.601661096495807568e-01,9.745196339505096672e-01
2.641083000141643544e-01,1.011869392455323480e+00
2.625302503002410193e-01,1.005598474899068284e+00
2.599874071868261693e-01,9.864153296779565316e-01
2.607409832633415525e-01,9.910235665581590414e-01
2.658255643351134512e-01,1.011361396292142167e+00
2.649122328041891294e-01,1.010885983662010323e+00
2.648854332314477533e-01,1.029079281266475299e+00
2.668171551710874501e-01,1.027741688586873092e+00
2.696075631389659999e-01,1.045811693078733784e+00
2.697814157756804332e-01,1.049409361300163823e+00
2.643554641543807704e-01,1.012974968564191558e+00
2.621263910796457486e-01,1.000450164968585520e+00
2.653673725196034061e-01,1.023870646180737198e+00
2.651405511531969017e-01,1.022478755234759840e+00
2.663767331508462011e-01,1.034090548537031307e+00
2.617575713737599896e-01,1.000957915018018118e+00
2.638113133847635461e-01,1.017996995435323182e+00
2.640828629920323745e-01,1.015114503489618292e+00
2.605219871817454624e-01,9.979928065554636296e-01
2.619849023615115624e-01,9.965424344262792111e-01
2.711800230883801843e-01,1.052792096868064409e+00
2.668182301827394798e-01,1.024903002946578212e+00
2.637398881759240310e-01,1.014363127694129618e+00
2.634014432609819156e-01,1.011793265658677443e+00
2.611073970280666234e-01,9.962833262237238419e-01
2.623640633586018511e-01,9.921558400153180912e-01
2.653473335425829416e-01,1.027266239457144792e+00
2.627988011803040758e-01,1.009981392492262486e+00
2.654456504523944327e-01,1.020425366890017616e+00
2.596984214934515145e-01,9.996910871962755296e-01
2.608222246707483372e-01,9.865989477546697195e-01
2.636622985921396878e-01,1.021996098632769634e+00
2.596126878556716533e-01,9.885269634658474525e-01
2.625044548346394668e-01,1.002302220062044835e+00
2.662497310580640986e-01,1.026336917906766733e+00
2.667775649426276652e-01,1.032564498273543796e+00
2.664983224639465020e-01,1.018625127436723066e+00
2.629752113743968889e-01,9.965965799412438431e-01
2.637876229255755600e-01,1.018566358930099502e+00
2.628160231150082904e-01,9.934967993891593574e-01
2.653353209727566941e-01,1.024888146505204878e+00
2.604967077882053283e-01,9.894010812162151725e-01
2.647085729697840062e-01,1.022546773345261117e+00
2.655635037604371362e-01,1.031189061839739685e+00
2.710499590049497698e-01,1.074937420977897462e+00
2.610580778462089357e-01,9.970056074786765032e-01
2.616271071819218363e-01,9.939415474895034741e-01
2.655810658240702060e-01,1.028463810202511652e+00
2.651048194342446873e-01,1.010829997583235995e+00
2.584910820922343699e-01,9.692240455916355524e-01
2.637640420261307406e-01,1.015268703194693201e+00
2.618015969245497954e-01,1.009786374047277002e+00
2.609374846008411519e-01,9.910219807370933554e-01
2.594098471468577194e-01,9.794637881093598564e-01
2.682781807638414673e-01,1.036957140851433756e+00
2.614454464190499872e-01,9.859280895145273726e-01
2.658196690180342769e-01,1.032440912679559508e+00
2.649099948772608015e-01,1.022531882454619900e+00
2.666995654942566629e-01,1.025826259982270283e+00
2.666812670252174944e-01,1.043779245140825651e+00
2.631558884550601052e-01,1.008496651108114817e+00
2.615364960097517066e-01,9.992513572429941870e-01
2.657272038635526967e-01,1.020228589701672517e+00
2.602279722865344924e-01,9.902026283485082514e-01
2.673220098222199859e-01,1.051356532042142966e+00
2.614304953911160134e-01,1.007243554149897635e+00
2.581947366177903547e-01,9.730551105338746121e-01
2.635556869228680710e-01,1.006858608247006570e+00
2.646149348156190961e-01,1.021351312995889549e+00
2.606283013123879555e-01,9.873072393643613776e-01
2.709048109191426468e-01,1.045456314271421716e+00
2.581162589145351571e-01,9.602352194103017657e-01
2.673464021870786689e-01,1.039602704575121273e+00
2.626508886195366710e-01,1.010074548387409399e+00
2.642898114371937668e-01,1.016530293645231398e+00
2.633768892508961401e-01,9.984571903932561998e-01
2.621945454430490985e-01,1.004655198414370121e+00
2.610555493496111712e-01,9.788574028533831850e-01
2.620939929893267850e-01,9.856353370339300257e-01
2.621247060200861401e-01,1.001950974605752664e+00
2.646440176541100531e-01,1.008689681823252249e+00
2.595830100073062696e-01,9.897412521864532575e-01
2.587366800107818166e-01,9.785874139460983834e-01
2.645005842338049584e-01,1.009433026475602846e+00
2.644629773076619395e-01,1.016028667425429743e+00
2.650910264672748928e-01,1.031835003488172475e+00
2.624760400960539641e-01,1.007568790353426724e+00
2.635940206683154985e-01,1.001772413326771805e+00
2.686809796583891075e-01,1.038697989308127845e+00
2.596804061232138028e-01,9.712348719377104089e-01
2.682567898329952794e-01,1.040835205914474315e+00
2.572435095915537873e-01,9.724668612097711051e-01
2.610064073437956544e-01,9.962947355010295380e-01
2.736168604764567247e-01,1.093061812463780313e+00
2.634330780780468895e-01,1.019673246060863958e+00
2.638144819685469544e-01,1.007084877420970415e+00
2.633285373073346869e-01,1.016376290586707531e+00
2.648740538939455269e-01,1.034844702575071107e+00
2.646229986730335160e-01,1.015341395614495212e+00
2.624383633614681410e-01,9.971337956082256815e-01
2.665662839912831261e-01,1.026958955094868786e+00
2.613029808964543732e-01,1.007619324817379924e+00
2.582840894059749703e-01,9.722746748152871765e-01
2.596142083955296220e-01,9.773619745726513930e-01
2.697745163829566306e-01,1.062472414422266809e+00
2.594921012576745789e-01,9.781351578982268036e-01
2.656061538040944137e-01,1.033652344158790148e+00
2.666871069009359996e-01,1.030641444140319107e+00
2.714094751769650093e-01,1.058445138512728256e+00
2.635967682385520483e-01,1.021718172276267156e+00
2.619720646640072981e-01,1.007040882280111793e+00
2.637890775263959098e-01,1.013072519406010841e+00
2.603784925182996979e-01,9.874584214094590529e-01
2.632946790378737911e-01,1.018069153633071044e+00
2.673529095255594568e-01,1.041995787911490723e+00
2.618952113432013173e-01,1.009607703543152102e+00
2.610420467039443748e-01,9.919088262757173036e-01
2.614088029097829113e-01,9.995964154404763935e-01
2.684409626693681217e-01,1.046371209643038647e+00
2.609554900894268670e-01,1.000188957114280131e+00
2.674219507907985016e-01,1.036973882609992792e+00
2.600943812595666316e-01,9.780772213729707065e-01
2.618901559322495687e-01,9.984282536449814449e-01
2.599633874352041407e-01,9.796241759455772691e-01
2.662473099386561959e-01,1.021830426089783028e+00
2.633939225313447485e-01,9.909373106603799330e-01
2.601122007578903772e-01,9.896556151313425920e-01
2.591036638892813548e-01,9.770718594558718273e-01
2.650317558654856631e-01,1.009041305431099822e+00
2.555202375991460495e-01,9.570790991532748260e-01
2.610562391450568787e-01,9.951175938657785824e-01
2.611807998433184896e-01,1.002048919096887092e+00
2.578764789781592959e-01,9.833012013665455298e-01
2.653846296272344696e-01,1.012217068609970072e+00
2.635245256109634004e-01,1.007496542145430940e+00
2.650208349023112087e-01,1.029386096291553754e+00
2.680452985491442175e-01,1.047748984705880737e+00
2.587557013918131421e-01,9.696343577824654281e-01
2.599252738061083035e-01,9.784072035755231322e-01
2.634182522141583216e-01,1.002746972349435328e+00
2.613641721498314863e-01,9.946379234745478248e-01
2.643140577442274486e-01,1.027570974699182793e+00
2.621940008951420542e-01,9.941542382722690085e-01
2.674481082533974319e-01,1.044110086924038283e+00
2.619026238159634645e-01,1.007552274444233786e+00
2.665216415941347727e-01,1.020942178719638882e+00
2.623502581794522892e-01,1.000417736714483974e+00
2.660091208809663987e-01,1.032061976329111230e+00
2.654741529840952685e-01,1.014429823843516543e+00
2.578447080797420798e-01,9.826423722676924655e-01
2.672002475054350290e-01,1.037570669869055440e+00
2.618579090170637946e-01,1.007563604892440789e+00
2.585011891261496664e-01,9.736165302089273554e-01
2.606528423433300268e-01,9.894179594261180988e-01
2.649370781676104736e-01,1.026719469466381041e+00
2.609993928816262687e-01,9.856110256223691302e-01
2.634800774816833946e-01,1.007037875148898864e+00
2.633038656229169661e-01,1.006577041492490387e+00
2.650005884176824811e-01,1.018277225432189237e+00
2.594735772624016112e-01,9.945862134261034271e-01
2.642551060224790360e-01,1.016227654110420042e+00
2.650417116899971282e-01,1.001190524526813785e+00
2.621649477489819691e-01,1.001015764737599456e+00
2.608897661960404846e-01,9.940677626762238761e-01
2.593136969691232085e-01,9.734801964439955269e-01
2.621465686423692931e-01,9.913178764213550487e-01
2.572502550934834264e-01,9.613206595138038546e-01
2.633190444288963095e-01,1.016388201073198827e+00
2.647921718940596802e-01,1.016909218023789974e+00
2.608920527022964841e-01,9.944336816234721210e-01
2.695668918644349432e-01,1.048261048941082185e+00
2.617746582246257003e-01,9.966495671727207961e-01
2.576064270660652911e-01,9.690307021987705216e-01
2.657544305277104724e-01,1.030578770440266689e+00
2.629035872775672966e-01,1.000514270141475759e+00
2.653973897518044356e-01,1.013193335408050677e+00
2.593294359273560223e-01,9.816860842437469259e-01
2.608552275473764448e-01,9.865258302198139928e-01
2.645656814101806087e-01,1.008789177441461904e+00
2.552564116972892427e-01,9.556811647049986425e-01
2.585456457071395597e-01,9.803474263478724193e-01
2.664264325934292410e-01,1.029978928712628194e+00
2.578480233240935116e-01,9.844301871330112252e-01
2.671302286526811010e-01,1.032068595528474297e+00
2.584625259589677371e-01,9.709925008251348855e-01
2.640331310130643594e-01,1.018693831820852047e+00
2.622458085506080283e-01,1.008350658419769230e+00
2.607944238098626188e-01,9.814103336604499406e-01
2.610797189256415241e-01,9.964501722396748029e-01
2.627275077898433842e-01,1.001143935666689133e+00
2.586980111286622530e-01,9.793907801593128015e-01
2.620805403047285487e-01,1.001386973436901640e+00
2.593023997983583406e-01,9.772688630790157260e-01
2.615607967914618248e-01,1.002069152540004726e+00
2.625657064027490106e-01,1.005901521313066205e+00
2.684096504241654246e-01,1.032227185320207852e+00
2.625866700816714694e-01,9.936125096289234460e-01
2.643023272825631431e-01,1.029993921320188521e+00
2.681931381097764078e-01,1.020645246748441259e+00
2.624844567159818065e-01,1.011924339231996539e+00
2.629415111763678814e-01,1.000075350321460554e+00
2.657800273031416527e-01,1.025991175981530557e+00
2.584658499766249729e-01,9.710551936685780650e-01
2.606338060938701573e-01,1.000856944678325089e+00
2.601857072944320781e-01,1.003249863220423199e+00
2.662754444140442156e-01,1.023731785125032268e+00
2.694458681394696908e-01,1.050526560131190612e+00
2.627105694552437365e-01,9.908850239008437644e-01
2.641345252769340957e-01,1.007890956314734243e+00
2.646400237364824326e-01,1.024658020738004494e+00
2.667103818240756929e-01,1.029387560831483306e+00
2.654640208601466989e-01,1.017388995180622313e+00
2.642721826682278841e-01,1.009109815780953046e+00
2.638573227242745345e-01,1.005480807800236409e+00
2.534245281183906129e-01,9.401596180436636585e-01
2.607275373293400089e-01,9.885880436949037176e-01
2.636660663963116269e-01,1.007220322234378962e+00
2.614539917376288436e-01,9.860984001614894190e-01
2.622288621604703107e-01,1.013791719667331614e+00
2.637127746041996734e-01,1.009471922498611507e+00
2.648563323136773895e-01,1.014396038993655269e+00
2.640270509409995969e-01,9.902347191305821417e-01
2.591693443798193663e-01,9.943588206555866726e-01
2.650908919929338414e-01,1.019893134714294103e+00
2.649527076193591846e-01,1.019165074363945989e+00
2.628927907277993636e-01,9.940977672616139182e-01
2.597986014262648191e-01,9.837810850724035827e-01
2.683944474100494193e-01,1.033677450852370505e+00
2.575772814188022064e-01,9.669222821336145302e-01
2.590358666216075467e-01,9.883607352319784267e-01
2.605181201597292495e-01,1.003428352263395995e+00
2.669122524779539152e-01,1.024438537781648506e+00
2.631035451992519425e-01,1.013846595728215449e+00
2.620328224591785826e-01,9.889934212039772632e-01
2.618310854130434517e-01,9.973170898236087822e-01
2.677616968330908676e-01,1.037849664800435390e+00
2.654582916799187453e-01,1.022923671371195997e+00
2.562306811298209475e-01,9.622189667656059209e-01
2.626729969653369134e-01,1.007851626885230001e+00
2.617529516132942602e-01,1.000508556047064790e+00
2.597777252183319230e-01,9.785936270375973356e-01
2.663311423098327357e-01,1.037687644298178169e+00
2.616222531894218384e-01,9.993450901022291610e-01
2.618652793957730873e-01,9.983690004123868533e-01
2.656941486124340668e-01,1.035199838473942924e+00
2.664784140974823523e-01,1.024126741161033083e+00
2.622965626151032015e-01,9.972435498843282842e-01
2.637708145909902768e-01,1.028595759836993251e+00
2.671199176213049920e-01,1.031191907448810063e+00
2.626673978096592532e-01,1.009226062370285781e+00
2.624605421717233211e-01,1.008077741913464997e+00
2.659074407227697834e-01,1.026727872338085268e+00
2.653691033464242732e-01,1.008255082501692934e+00
2.607533557389621892e-01,1.003030395604136871e+00
2.617608414953121465e-01,1.003512585188345518e+00
2.663313927647674162e-01,1.031326709719204038e+00
2.624940412241847931e-01,9.800907779704870482e-01
2.635246766092596560e-01,1.011899895030506480e+00
2.660704084203246444e-01,1.033845504328215537e+00
2.644226724284645669e-01,1.030229435639054003e+00
2.659958605263705311e-01,1.025162282142588976e+00
2.643117235270029397e-01,1.003156576400534794e+00
2.645969965840618832e-01,1.031764123758580842e+00
2.624079603635280367e-01,9.890367137040239065e-01
2.663705246393628934e-01,1.032485864648381879e+00
2.596761780706682843e-01,9.885050130919483813e-01
2.628337011074920460e-01,9.998663885217392577e-01
2.588634929608427671e-01,9.717971290638378612e-01
2.591930774887695743e-01,9.807564157744225186e-01
2.628114302191768559e-01,1.010562311246488987e+00
2.661198102574913182e-01,1.023475833487147879e+00
2.631467744654721330e-01,9.983634819574163100e-01
2.614470707628375190e-01,1.001813828089046066e+00
2.649533191540907051e-01,1.020883978433659856e+00
2.635313862523853690e-01,1.003383011135900560e+00
2.645685462293403956e-01,1.011220994119798267e+00
2.578926887521766353e-01,9.800925834864433472e-01
2.672564900671288712e-01,1.030988705816538564e+00
2.600546799419811150e-01,9.888517416557051076e-01
2.610374732948442245e-01,9.938282258031092553e-01
2.630962884870406415e-01,1.009891296523612203e+00
2.659721393419662294e-01,1.022638060719899489e+00
2.697497097713947856e-01,1.042096480451424112e+00
2.588719470304780002e-01,9.759330106645839331e-01
2.565126246431093104e-01,9.553900748085090155e-01
2.630853108144770580e-01,1.003334299824297560e+00
2.603890556825314562e-01,9.867225210902045296e-01
2.553112344699920433e-01,9.560824118574506869e-01
2.588841292364832403e-01,9.670243939812080969e-01
2.617300653290759449e-01,1.002072156100412892e+00
2.568216825100592682e-01,9.558574451197875410e-01
2.617873034974987356e-01,1.012197630429732653e+00
2.616835295174775866e-01,9.895603635939833609e-01
2.615941849254690976e-01,9.953305520142636809e-01
2.631790379078378095e-01,1.013602824585775108e+00
2.696540585716575844e-01,1.043983343431511557e+00
2.600377002149978356e-01,9.782394338437823134e-01
2.616135443500792190e-01,1.004924520301781588e+00
2.636233265234055878e-01,1.015693511083457068e+00
2.609795173298384841e-01,1.001278250812394521e+00
2.653756601829241335e-01,1.033902428325514489e+00
2.582090521221709900e-01,9.706470120873939011e-01
2.569668619077161709e-01,9.754064053860340699e-01
2.612206329146192219e-01,9.955018582294462570e-01
2.607486709264874580e-01,9.916867147390346915e-01
2.683670569134162798e-01,1.040893560092126080e+00
2.614433897101208215e-01,9.922758632874537632e-01
2.653620155736294284e-01,1.024901982018152191e+00
2.627214829567790511e-01,1.018675258174679632e+00
2.653796575614382203e-01,1.029475540702653014e+00
2.646795209189269915e-01,1.025755040744021906e+00
2.629772718037399759e-01,1.000040159129120809e+00
2.668772200371899439e-01,1.032641996901327186e+00
2.576659152165832189e-01,9.723978068142136166e-01
2.660732566170047053e-01,1.029050213339201436e+00
2.616091603874938221e-01,1.005508199989911367e+00
2.613334486714641303e-01,9.984007404121303386e-01
2.649896119115409121e-01,1.011669512953321748e+00
2.549258587916927166e-01,9.544134353717714792e-01
2.648129061137925455e-01,1.014451135888599920e+00
2.682730091669708328e-01,1.040277874654963908e+00
2.647011371264896828e-01,1.029934053976651720e+00
2.609453565124702501e-01,9.967739364154231119e-01
2.618383166949970753e-01,9.954059416500357083e-01
2.655566194516853495e-01,1.017065313484654343e+00
2.686711550854974928e-01,1.039953547164995662e+00
2.640242667548357014e-01,1.020025165763076114e+00
2.634506501864128380e-01,1.005972285755500240e+00
2.588255395059857467e-01,9.774352358261090279e-01
2.622407634179208524e-01,1.001337835927702757e+00
2.654847730941353734e-01,1.029396075702253777e+00
2.657234418937001186e-01,1.019579655173052490e+00
2.611027394646684430e-01,9.915367365364015084e-01
2.601744299191763865e-01,9.832416671905898076e-01
2.588225179352205418e-01,9.761084981469736466e-01
2.599090977716197459e-01,9.902473027885790868e-01
2.643463389799368124e-01,1.022288288877256646e+00
2.621373792644440814e-01,1.001281230626606344e+00
2.583849024131497640e-01,9.742817444548607098e-01
2.587220043202846931e-01,9.881490957236396255e-01
2.650404523580514593e-01,1.017171841083080785e+00
2.625042012627215593e-01,1.006211324154888676e+00
2.602986673978132104e-01,9.814416192761381552e-01
2.682060637533056902e-01,1.034720610231638416e+00
2.656046126232473048e-01,1.029661912898727438e+00
2.644390139297621567e-01,1.002300741738019196e+00
2.622127786777869174e-01,1.009432922072227568e+00
2.661969562972871239e-01,1.022087363415006278e+00
2.604518675948608308e-01,9.867450694583327353e-01
2.595253423832524775e-01,9.867325074017196940e-01
2.663479419329166653e-01,1.034248023958298068e+00
2.584080289764543181e-01,9.729443157153602195e-01
2.576526234489679990e-01,9.751665512369226407e-01
2.645340207195392424e-01,1.016812098158843547e+00
2.632430864779385371e-01,1.008423027217729917e+00
2.679433374702306914e-01,1.036767033790404247e+00
2.594761967340586395e-01,9.876728729653148076e-01
2.647669851738778113e-01,1.012533281686949671e+00
2.615838812296228388e-01,9.993058059636468204e-01
2.606599623938392618e-01,9.933260430619239578e-01
2.669878701213692640e-01,1.035479237198644764e+00
