2.225899724379751254e-01,7.585607911633384104e-01
2.255391765409673066e-01,7.730647816098603631e-01
2.199744566825514447e-01,7.408156686385810596e-01
2.230015757937020837e-01,7.664471257111955538e-01
2.230099763104660127e-01,7.728225466030526070e-01
2.225680351476213847e-01,7.540727926308896656e-01
2.236490391244604081e-01,7.676216460944128572e-01
2.183221307579562287e-01,7.221378819103980717e-01
2.262629276606818451e-01,7.962547571076497022e-01
2.293762972395322342e-01,8.119543499363358618e-01
2.206195554770816192e-01,7.446946203858815228e-01
2.263097576142557021e-01,8.061197697770718928e-01
2.229767829944873103e-01,7.665233494369405598e-01
2.242563600555786130e-01,7.637493386009941432e-01
2.255672868538198816e-01,7.944615486647309543e-01
2.232332877928736026e-01,7.582459470123656953e-01
2.229627779157883904e-01,7.734258950976891089e-01
2.204252437798941977e-01,7.507541261258822152e-01
2.211612010634277092e-01,7.432818297319129242e-01
2.288103120184016570e-01,8.327528389804013109e-01
2.276723257549345958e-01,7.909248953588990938e-01
2.280256833396531735e-01,8.076569693448196752e-01
2.230885238225754352e-01,7.591005262186066860e-01
2.260348108273924073e-01,7.961176398266870402e-01
2.282265802437112023e-01,7.974402744566498891e-01
2.277083574265426347e-01,8.021769218008838465e-01
2.271327875181932132e-01,8.106634050904737432e-01
2.274845028337664499e-01,8.045294712307416996e-01
2.221240223059652574e-01,7.579008776842084405e-01
2.250064287451616352e-01,7.885127617411417100e-01
2.205909138104443223e-01,7.445019800239329744e-01
2.201515658899701189e-01,7.413115767582431070e-01
2.213583062113438360e-01,7.437639112839563582e-01
2.288030991865900865e-01,8.191782321127426547e-01
2.254004958975136530e-01,7.717840773807713717e-01
2.246013935583814902e-01,7.739004922211271120e-01
2.239434000281894654e-01,7.758363134437614717e-01
2.246056222474965003e-01,7.700734005860945253e-01
2.233900146316754043e-01,7.578279098073295028e-01
2.210197430893450221e-01,7.428808687466244010e-01
2.185011473763977530e-01,7.342045983762246486e-01
2.261582860238256498e-01,7.866262263456670345e-01
2.256552023591966716e-01,7.696536646537643911e-01
2.285031885924793671e-01,8.109234852627703605e-01
2.262336434561518783e-01,7.795400805104681918e-01
2.245940305342354615e-01,7.861296068153988958e-01
2.236756691699856026e-01,7.825702547818258470e-01
2.272761845974187733e-01,7.846528441781182028e-01
2.243219470127584547e-01,7.874358832082191118e-01
2.303532099186586801e-01,8.307524716440598533e-01
2.309990807278223257e-01,8.271007971007120485e-01
2.249534571805932581e-01,7.850764576036709519e-01
2.198667796888467418e-01,7.211057576335424546e-01
2.196581754447197998e-01,7.243516745519407163e-01
2.276317017655725417e-01,8.125527158523415672e-01
2.257596558734201175e-01,7.789014196543957436e-01
2.214172140541207368e-01,7.430809431910775364e-01
2.233256179702368116e-01,7.674607034725987598e-01
2.254869843192302270e-01,7.900482573022306054e-01
2.220688712076458182e-01,7.480648988593269211e-01
2.234090686892642175e-01,7.522564871839291234e-01
2.257145151287393847e-01,7.933006264311111000e-01
2.226296669042490128e-01,7.533282206513700618e-01
2.226225097209112713e-01,7.352867704350750655e-01
2.267249203807148727e-01,7.945658148516449026e-01
2.187990565983052860e-01,7.403695126649134650e-01
2.243856784299020635e-01,7.683260779107916605e-01
2.199568458196440868e-01,7.292825000194651519e-01
2.276586467517598134e-01,7.851910686161533981e-01
2.302547013275083598e-01,8.175234357028877685e-01
2.242438823530110703e-01,7.846297582987178387e-01
2.286962250451215484e-01,7.997019390085420287e-01
2.245349623669478933e-01,7.632660569360952829e-01
2.263253709577769668e-01,7.992319242042955629e-01
2.260623585222168164e-01,7.732510209228422582e-01
2.214323966826461376e-01,7.421802427370663979e-01
2.232333020907247834e-01,7.721130233503522566e-01
2.227707022987972241e-01,7.669572150257734089e-01
2.234034133949047707e-01,7.685383595589728722e-01
2.224557780476398294e-01,7.917680271591351904e-01
2.253995146257620485e-01,7.982214344951626961e-01
2.213007474784888795e-01,7.501134117884465935e-01
2.192964305055758734e-01,7.332122383131102206e-01
2.280190606739618542e-01,8.131183196976856653e-01
2.268044204540980158e-01,7.856647881631004804e-01
2.257455846255371767e-01,7.841024804614749044e-01
2.227043475756169122e-01,7.466092729493520874e-01
2.248796170073616985e-01,7.682734655284292336e-01
2.205873725496562965e-01,7.384789503488136120e-01
2.303134458209467328e-01,8.128028596447411935e-01
2.214887591936255951e-01,7.580977376812386703e-01
2.290105537233352861e-01,8.115494391812229091e-01
2.216299607142217798e-01,7.426292967335311745e-01
2.279177966861423432e-01,8.052712426509602839e-01
2.264587937853390909e-01,7.924122689391197571e-01
2.278354422692581704e-01,8.185295138648077673e-01
2.280519189785825962e-01,8.049287922189458655e-01
2.231280002281949559e-01,7.754275642257363321e-01
2.245264127824555256e-01,7.828070860515274898e-01
2.265570264267042500e-01,7.862093418713629323e-01
2.228337956423099564e-01,7.580833417256370721e-01
2.288919263213554378e-01,7.919258714731370885e-01
2.251539372163628983e-01,7.708987799139541686e-01
2.212746065977982957e-01,7.361143098977486199e-01
2.216985743647304496e-01,7.565376134970813737e-01
2.276630433114531504e-01,7.984521553492546220e-01
2.255982772036324024e-01,7.798837089548283918e-01
2.224630788668097992e-01,7.359260039997626013e-01
2.254652458300074880e-01,7.866736860629063299e-01
2.247347148699231079e-01,7.750727485753192703e-01
2.301828408357537159e-01,8.015167470665672811e-01
2.248469726378513056e-01,7.980537481737037808e-01
2.174648475512589996e-01,7.203030727868187100e-01
2.177669435535690146e-01,7.305591848927354137e-01
2.243114193981402826e-01,7.668261486866296828e-01
2.206528178382463901e-01,7.592914937908294970e-01
2.251898438588064988e-01,7.608203741436980749e-01
2.253882926991687130e-01,7.693678226276405852e-01
2.226963199165545026e-01,7.548087098611040435e-01
2.268843111378865962e-01,7.940156952905992327e-01
2.264666794324170507e-01,8.023403792888554875e-01
2.258155855466039419e-01,7.711023767485205571e-01
2.228946724545141644e-01,7.505387250980761760e-01
2.206235035422263457e-01,7.414035194452482935e-01
2.220085081671148985e-01,7.596172571951005370e-01
2.337266340340472537e-01,8.562339467110154922e-01
2.297769788672550662e-01,8.275943995148529186e-01
2.223334157422709179e-01,7.631213350658320183e-01
2.239189746381611001e-01,7.656986309882717334e-01
2.231307038502561013e-01,7.787444098655835756e-01
2.231323780215754282e-01,7.607936965968865595e-01
2.165472813668113949e-01,7.163735882340238614e-01
2.182339104005057429e-01,7.307632509558401601e-01
2.290831979575025934e-01,8.040866257432893738e-01
2.251677256540778604e-01,7.732852294180719843e-01
2.262621117430202167e-01,7.858942549671023015e-01
2.298592040188511820e-01,8.251589713166127549e-01
2.262015688360621835e-01,7.901448420586445476e-01
2.276385297392450324e-01,7.974376254970859668e-01
2.195513197833519059e-01,7.336528259086481096e-01
2.237184522902267436e-01,7.638346459759272067e-01
2.215390383716669964e-01,7.369744008473910757e-01
2.253100970468696618e-01,7.681471690838520550e-01
2.318717097954543227e-01,8.404650158323769826e-01
2.280552767357533761e-01,8.076766103084886961e-01
2.237137145107316594e-01,7.704754638514275111e-01
2.227606481997883026e-01,7.635185670756031717e-01
2.204469205013541155e-01,7.573705099700855925e-01
2.170267449539138582e-01,7.006300532479718957e-01
2.300733593329246651e-01,8.071568547540711736e-01
2.253818057586710610e-01,7.805842904864259690e-01
2.242978239666569562e-01,7.697503034364405750e-01
2.216051792832838541e-01,7.561657641090686610e-01
2.202882842759887050e-01,7.281340211769103954e-01
2.293273921498841239e-01,8.216773587793529954e-01
2.284814972295758362e-01,7.897345872552899992e-01
2.245510882035242073e-01,7.721975110788550367e-01
2.201802939389986002e-01,7.581409710490264464e-01
2.226621392099425167e-01,7.603093860189349407e-01
2.258426450583979339e-01,7.692589469146783321e-01
2.284878237504590626e-01,7.813550062304434052e-01
2.289323001767385179e-01,8.113066575152536597e-01
2.224030057103935643e-01,7.618176425536155039e-01
2.166002838832732369e-01,7.119228019233293514e-01
2.235194627958849156e-01,7.626911509588956140e-01
2.212213649852604880e-01,7.636001953849727020e-01
2.214857606344314556e-01,7.585603643223224335e-01
2.229558016318513580e-01,7.445576257419768140e-01
2.229816563100916471e-01,7.631459019074129380e-01
2.291337685652540535e-01,8.032885857945062380e-01
2.227427158284382425e-01,7.702925657441845875e-01
2.270634272958205468e-01,7.792075577401604836e-01
2.210952930619910772e-01,7.649352673834234340e-01
2.237232366004382189e-01,7.592028859655129969e-01
2.214552126299585422e-01,7.556618728972952503e-01
2.262553740453273343e-01,7.951468096912543970e-01
2.277514570986372000e-01,7.871086726598774952e-01
2.228042091033115846e-01,7.692228282632843639e-01
2.236867418256886231e-01,7.643720870282468827e-01
2.187121739516277863e-01,7.226183960471085355e-01
2.270200399027644256e-01,7.885287702644503405e-01
2.191998307289376169e-01,7.384876789981573708e-01
2.193363297924585398e-01,7.332617560517303845e-01
2.257696157851995511e-01,8.024241421056853563e-01
2.203887381272169044e-01,7.411654315950378935e-01
2.246768565377122717e-01,7.667864617090084378e-01
2.304712132205929409e-01,8.257820727251266035e-01
2.313890388464885373e-01,8.145551941958002473e-01
2.239689932376311976e-01,7.715939987387773202e-01
2.223625989677397441e-01,7.534046434504495515e-01
2.238857390469496667e-01,7.924832875242058261e-01
2.229920420550517979e-01,7.629623545016854802e-01
2.241935365315101403e-01,7.630923866005467904e-01
2.266641428539429570e-01,7.954731918976957195e-01
2.310845143123345380e-01,8.157424739495369170e-01
2.205871871776540760e-01,7.687404698002348047e-01
2.251046436325630506e-01,7.872818707407447381e-01
2.228373774309528044e-01,7.586384308209368488e-01
2.238992512621890141e-01,7.589799231189954254e-01
2.247370555094573286e-01,7.690505577148768479e-01
2.232140815938842004e-01,7.479117291197182604e-01
2.230960584580302941e-01,7.701840361370626553e-01
2.213774719211570874e-01,7.536608648099122343e-01
2.142846344406834636e-01,6.955000420659753768e-01
2.279566718250157498e-01,8.077313630987736914e-01
2.222391447979308043e-01,7.655000369317351838e-01
2.222797421205330304e-01,7.677394515527800056e-01
2.223784409071407342e-01,7.680156590295088570e-01
2.188351927341271874e-01,7.279426278189159438e-01
2.214524282343008355e-01,7.393140824648299914e-01
2.284983662675672267e-01,7.936001956811202795e-01
2.249210313350958612e-01,7.754441678429406792e-01
2.253845206864683037e-01,7.814350519064220402e-01
2.246490600272484650e-01,7.848667026754411191e-01
2.195671707612509294e-01,7.331409650743470063e-01
2.224847087652249977e-01,7.529637970882568920e-01
2.240953705082149860e-01,7.669748428089927517e-01
2.196292718033248659e-01,7.406427426487464105e-01
2.204443139428531595e-01,7.405406523590242207e-01
2.222223247314729366e-01,7.629961509774454420e-01
2.256175115012482302e-01,7.901969147735645738e-01
2.261711168103062164e-01,7.765636918014414691e-01
2.217565675685550519e-01,7.668527814642227547e-01
2.246468702415959362e-01,7.695613666919960405e-01
2.235574812481571916e-01,7.683766436419566803e-01
2.251209341113274143e-01,7.903919327139774520e-01
2.318600532014706006e-01,8.194074052167328315e-01
2.230103938967863131e-01,7.767341536598126872e-01
2.280194619211163010e-01,8.251988334997836239e-01
2.205850830191507239e-01,7.394784300253749443e-01
2.240031378466086909e-01,7.566390857319637009e-01
2.209553454759239643e-01,7.497195898004597181e-01
2.231325746746208594e-01,7.798637928005158759e-01
2.249669753136224748e-01,7.901016320596428999e-01
2.276203951305159068e-01,7.934782634775462418e-01
2.244752207255113208e-01,7.749870638971617653e-01
2.271532213287629776e-01,8.114356194752740947e-01
2.277861386586081394e-01,7.969792180855509445e-01
2.301311415944933825e-01,8.190766416078409939e-01
2.183648994635744578e-01,7.358425284455671900e-01
2.197687519534564093e-01,7.329776145582115321e-01
2.198996182099776653e-01,7.379702523851101592e-01
2.229159124111822210e-01,7.610660043837036426e-01
2.246785223749110105e-01,7.906682590189105797e-01
2.213890356172979190e-01,7.361805442129480959e-01
2.239723841345572786e-01,7.780434635031929780e-01
2.272638218340660710e-01,8.094318722967417390e-01
2.273760468187534800e-01,8.020156508050063637e-01
2.259708832632821851e-01,7.858772020292864591e-01
2.224348443336811587e-01,7.490546379961108281e-01
2.243353080119395992e-01,7.830999909851588114e-01
2.251315504862606565e-01,7.767490970139415696e-01
2.304448421478526576e-01,8.219043957821109414e-01
2.205636959860167445e-01,7.504948519968177578e-01
2.317034281270169971e-01,8.263199038441694233e-01
2.283728582855120426e-01,8.083002490111755867e-01
2.201122417862699521e-01,7.364724513792539895e-01
2.285710217916877007e-01,8.030176837834145376e-01
2.256569569576781231e-01,7.815261311998245031e-01
2.238979799605211873e-01,7.564044237414322414e-01
2.357390920624912456e-01,8.545391704554161638e-01
2.269070543165794540e-01,7.863406146014467746e-01
2.262780096463121171e-01,7.883536002583452218e-01
2.220455045479747258e-01,7.614522307005752166e-01
2.199159191349778497e-01,7.241392714242327333e-01
2.300814910705457628e-01,8.104554616289465496e-01
2.200610970767400698e-01,7.487329737127036422e-01
2.258694265887500885e-01,7.844784778203786058e-01
2.224856328156979424e-01,7.575854990988882820e-01
2.280724397409380488e-01,8.134187701540227522e-01
2.358411189052982138e-01,8.760496520774454510e-01
2.241856324569717895e-01,7.686652362571323449e-01
2.227945824355190008e-01,7.743935840251584546e-01
2.199218269245787616e-01,7.403737763812964223e-01
2.242606611149859930e-01,7.725623489882862405e-01
2.216761541135767455e-01,7.705539560162222301e-01
2.257792340901260408e-01,7.799716068343808262e-01
2.242992070274482386e-01,7.598489390448995850e-01
2.253376873470756547e-01,7.886653812194159840e-01
2.181535692929077730e-01,7.305251920767238394e-01
2.278047277786712232e-01,7.917098534342947858e-01
2.198858895274244940e-01,7.487965411114196890e-01
2.244301632002939917e-01,7.647223245552018378e-01
2.208519348345568400e-01,7.548704038616776968e-01
2.242517470231274179e-01,7.771621449110788227e-01
2.251255855209308709e-01,7.903793432901856653e-01
2.228503589724331047e-01,7.693757849667676174e-01
2.231478671566080318e-01,7.609532635544569157e-01
2.285255291828631186e-01,8.151661976654942521e-01
2.211511876857090164e-01,7.441049162145300100e-01
2.244873804975360265e-01,7.793727910060892494e-01
2.262187014532540397e-01,7.841770149941191814e-01
2.266699549541784930e-01,7.944628199072460983e-01
2.226756912836608537e-01,7.668392708719218298e-01
2.217316737684580374e-01,7.565761787620643997e-01
2.211052727291790143e-01,7.560436502935247161e-01
2.271423067182773980e-01,8.039274526531073883e-01
2.258193286594088467e-01,7.562822949634578906e-01
2.313306066023318452e-01,8.112350452136561918e-01
2.239527255730438260e-01,7.644235895809693426e-01
2.265758814893208128e-01,8.055376516547640975e-01
2.280806914313980305e-01,7.835299106533749613e-01
2.275191326537910341e-01,7.958743354293470462e-01
2.220061049584364232e-01,7.600877326435400150e-01
2.292689591321098452e-01,8.205207956935599567e-01
2.291085728199725169e-01,8.118814485629320954e-01
2.255019157812797326e-01,7.775000986712307105e-01
2.300011063236174769e-01,8.115625390443631515e-01
2.248840152854707508e-01,7.658530038686360841e-01
2.236478571901744650e-01,7.579520081959135736e-01
2.216717768286406154e-01,7.567327988794568805e-01
2.250080907658750795e-01,7.645712159986638445e-01
2.272294605750365404e-01,7.941726639593111869e-01
2.230489291394381624e-01,7.672587942133819450e-01
2.200406947266066726e-01,7.332935415929826561e-01
2.277879762755903037e-01,7.930889595246715107e-01
2.213091323051903925e-01,7.562758907547311171e-01
2.280907524878491299e-01,7.926496046277300422e-01
2.221742369560341657e-01,7.488654154824232467e-01
2.228290972796360403e-01,7.701629356348703714e-01
2.286622484486191542e-01,8.106764359064190240e-01
2.320990825553193582e-01,8.209003318296385077e-01
2.255955781980082675e-01,7.775551945345131610e-01
2.175186476288547277e-01,7.287497834917306960e-01
2.289550868327163147e-01,8.160816872944194333e-01
2.249256313722190481e-01,7.873794432869624105e-01
2.233064652389477323e-01,7.640990574588246709e-01
2.249356048679461983e-01,7.723182860904420632e-01
2.268497101459300003e-01,8.021692449202491026e-01
2.187248395129190170e-01,7.309349400082026937e-01
2.277015695441426957e-01,7.955869101889329054e-01
2.276832186740487263e-01,7.912304371645059176e-01
2.264671180893862157e-01,8.051264974911058747e-01
2.256214275064281349e-01,7.852529621314113806e-01
2.304489284118322601e-01,8.158660685972441984e-01
2.266309116208123364e-01,7.993315967959579993e-01
2.233040515186627273e-01,7.592992846223722836e-01
2.310417328456530472e-01,8.292337407719817532e-01
2.263416779512266441e-01,7.759315380532745277e-01
2.227081047677964276e-01,7.570128364632408013e-01
2.257584164921605518e-01,7.718169982840595855e-01
2.213106356494878579e-01,7.387865656540149040e-01
2.268369488083601115e-01,7.862142498945312585e-01
2.226367338218471492e-01,7.537133042821011486e-01
2.207486893627079172e-01,7.509239641726030978e-01
2.276663295781412022e-01,7.894073212784871174e-01
2.264389149902789888e-01,8.086315818723024407e-01
2.244473161904442793e-01,7.628837478657071181e-01
2.258262482711468344e-01,7.867482247396201389e-01
2.245323962390055883e-01,7.610501751391819392e-01
2.229154611077040771e-01,7.612093152459572520e-01
2.284617139898452443e-01,7.959298936729390928e-01
2.218257098086871271e-01,7.659687158360456438e-01
2.236973146207921481e-01,7.684985923474284553e-01
2.306263374575039105e-01,8.116370258172428409e-01
2.302581882129052238e-01,8.155351395827922234e-01
2.263207337939183994e-01,7.992783032309813684e-01
2.217053017738055132e-01,7.568013265367503628e-01
2.244226829780104349e-01,7.600155889941303533e-01
2.231174201959454095e-01,7.507168929490479758e-01
2.179736356082996596e-01,7.360429753489439175e-01
2.250515199303051994e-01,7.860907903536118457e-01
2.252862234908886707e-01,7.964416115909491722e-01
2.259288082942488562e-01,7.862735623439649491e-01
2.232110237282211307e-01,7.441471350288111353e-01
2.282447403448539802e-01,7.973595270893085729e-01
2.180156383442938273e-01,7.276951868323257022e-01
2.246777487501342707e-01,7.826986902200891993e-01
2.264196051029617462e-01,7.902812611853335945e-01
2.272127189763721300e-01,8.098556130991250157e-01
2.224226926237991564e-01,7.722804201448106864e-01
2.261106051998989785e-01,7.801653110856576756e-01
2.197397764677465337e-01,7.395973312107544384e-01
2.187202057799318422e-01,7.379931305527024366e-01
2.199840133884152782e-01,7.476802701715236088e-01
2.235896917864222677e-01,7.833803683843225674e-01
2.222354077359232905e-01,7.524301048186278207e-01
2.182888630889156245e-01,7.247999872793973175e-01
2.174197224748147250e-01,7.310513199193848788e-01
2.166925814911007109e-01,7.196487976068793868e-01
2.282025690469206003e-01,7.985703177109001460e-01
2.257278312138747967e-01,8.092508897766476084e-01
2.172269971192085647e-01,7.214580338966058992e-01
2.205470940839788507e-01,7.610723588654738636e-01
2.237161883381914573e-01,7.693889251139172103e-01
2.285844500001235069e-01,8.231635505715286794e-01
2.195615558938891210e-01,7.408071037947576709e-01
2.294309113969443814e-01,8.177562552051971245e-01
2.236805469094202692e-01,7.779518616707971068e-01
2.251419222436330247e-01,7.781577351264459264e-01
2.234301731606578856e-01,7.718033372532981939e-01
2.239102758999400034e-01,7.608814871264788504e-01
2.256456005297226841e-01,8.005317757969686587e-01
2.230854858766402327e-01,7.631446323015792510e-01
2.238030741960385650e-01,7.657264703181434484e-01
2.271092051841707149e-01,7.850579605076274392e-01
2.263706301282679412e-01,7.814058581773206669e-01
2.236324283055361462e-01,7.514812952573183269e-01
2.260047796121966435e-01,7.816368208196153855e-01
2.184122389425426636e-01,7.158833111939116867e-01
2.226338321542377097e-01,7.601512121819250511e-01
2.309208357476660589e-01,8.095837899141183902e-01
2.231081447653269767e-01,7.621092765593988627e-01
2.287231022305299677e-01,8.049466609237936332e-01
2.257225052331245374e-01,7.813342102308333814e-01
2.201588010477290858e-01,7.496188899589647514e-01
2.257971309277626015e-01,7.906916253906727254e-01
2.273244559869198322e-01,7.993660962161656114e-01
2.223695250254854594e-01,7.628166446641523324e-01
2.228683218313013970e-01,7.637005880627789622e-01
2.246207250087184359e-01,7.847573012758791711e-01
2.228684068265555374e-01,7.780703499560581715e-01
2.287043296732994835e-01,8.160584689903482847e-01
2.258623603567123383e-01,7.836441161261477051e-01
2.197625355595927421e-01,7.361200725576576565e-01
2.272947473786213202e-01,7.828089529136664781e-01
2.216130696664141142e-01,7.417364125429923849e-01
2.245694336595961960e-01,7.910209556504391726e-01
2.322352175491005921e-01,8.455747269355271545e-01
2.283102025844677418e-01,8.049273117088064922e-01
2.240770050860926288e-01,7.901419951071364522e-01
2.255963330457352589e-01,7.724500046140114762e-01
2.232881769638853375e-01,7.665267384567712172e-01
2.202499242833068638e-01,7.444568906230809580e-01
2.261033201086300182e-01,7.875154059693071362e-01
2.219412941778957371e-01,7.515704016245203789e-01
2.216124444433663077e-01,7.541751691532014856e-01
2.208907286764430211e-01,7.453175159473206524e-01
2.234493394343893546e-01,7.662851425776657788e-01
2.230587357466581044e-01,7.767092293593744756e-01
2.217280177780239503e-01,7.479431780893348591e-01
2.178168744579871696e-01,7.322966063506708423e-01
2.192430630163617888e-01,7.345867290648643300e-01
2.228313607712515965e-01,7.738037287173731293e-01
2.245013966715454778e-01,7.811307391206675499e-01
2.328196684988485532e-01,8.509293638455212028e-01
2.203170924704344613e-01,7.389418280079221857e-01
2.256678419401567381e-01,7.777878061480231198e-01
2.266135859715444345e-01,7.947105197228729878e-01
2.248535883836149107e-01,7.728088800499642863e-01
2.278276783841663433e-01,7.967839452240855769e-01
2.269080908486825199e-01,7.999998401459499364e-01
2.245032666251050579e-01,7.927001299676067481e-01
2.216883174489160946e-01,7.587769811478982662e-01
2.229462275998390919e-01,7.557906575632269419e-01
2.234806046973155935e-01,7.526087270038721577e-01
2.234617663249876263e-01,7.678458235961895806e-01
2.261424233614226509e-01,7.812534188194568685e-01
2.299074363154305356e-01,8.129973313919736100e-01
2.176332980524915417e-01,7.253772092874416488e-01
2.222923304888876073e-01,7.622595707886273830e-01
2.291659188953941717e-01,8.263418588081444804e-01
2.217635612386760213e-01,7.642466354751880075e-01
2.237086255440412230e-01,7.608378091163781054e-01
2.234312661464980532e-01,7.612647621057032632e-01
2.235745974428101635e-01,7.546728695882789495e-01
2.294416406700093003e-01,8.141281153759727385e-01
2.276679372886913633e-01,8.028683927695949851e-01
2.206652106256912493e-01,7.455032388209300587e-01
2.258300335900225164e-01,7.846361431657982166e-01
2.230446141486638056e-01,7.767996517521790212e-01
2.247918595425757171e-01,7.813739243355029007e-01
2.198503323783614072e-01,7.380154805794637562e-01
2.273657733135609205e-01,7.916359920113532622e-01
2.211002515957637693e-01,7.374965001483991811e-01
2.264668373867554652e-01,7.875438081160061055e-01
2.237022021716684739e-01,7.648379254216821632e-01
2.219154417662736190e-01,7.610416872918301934e-01
2.273346342475496551e-01,7.991681023917633908e-01
2.371928836098302629e-01,8.972630081673783620e-01
2.208706471192458110e-01,7.528906244776729650e-01
2.217409639287195866e-01,7.536246471538659009e-01
2.275092826120957146e-01,8.142550015478772218e-01
2.252052017988504518e-01,7.923861150878838133e-01
2.318142113695002005e-01,8.282931538001570004e-01
2.214512488820851166e-01,7.450073099824540135e-01
2.248861047903242816e-01,7.862677133572272270e-01
2.234895170146796728e-01,7.617882618291303976e-01
2.266604889994919270e-01,7.693658434459414996e-01
2.288946095176711548e-01,8.192577076959456361e-01
2.218172061792186567e-01,7.431266111113218331e-01
2.197378525954378770e-01,7.629015032690589226e-01
2.243479693307026124e-01,7.706279947087038007e-01
2.243682463783067682e-01,7.835924685912165621e-01
2.216661489853562206e-01,7.568021911650427702e-01
2.250095371267270550e-01,7.734838733445065229e-01
2.235420128571592169e-01,7.674194766272994794e-01
2.321680643667201893e-01,8.435606620272871892e-01
2.310505883459866849e-01,8.271328210034006867e-01
2.244962558351811799e-01,7.804750398823292468e-01
2.330852952452989735e-01,8.379624528186517818e-01
2.300283682558153242e-01,8.123096088035225426e-01
2.233233128464825745e-01,7.658119902174005400e-01
2.181244905901448816e-01,7.349932445931787184e-01
2.269316547103901183e-01,7.774325288933586764e-01
2.238869231231246093e-01,7.678206208907299990e-01
2.289674399080882106e-01,7.980641924760801809e-01
