2.288066493450452710e-01,8.088890881338883787e-01,1.805611209053736549e-11
2.272238485107780370e-01,7.880272321896601984e-01,1.093721677141740374e-10
2.302524351498339283e-01,8.197168180616647426e-01,8.186182603094139553e-10
2.188177486922867621e-01,7.507103640668192357e-01,9.255152891927616087e-10
2.214448084632647529e-01,7.476975844624139667e-01,6.982856190436701379e-07
2.248923519991853082e-01,7.712209103495968332e-01,3.493053606534804998e-04
2.212622461548711117e-01,7.332245214557582269e-01,3.397432102257432428e-06
2.239673118882321290e-01,7.755878417166629513e-01,1.224814468727414019e-05
2.264635884879040717e-01,7.696940692154752295e-01,1.846750813560388995e-09
2.227794997928844722e-01,7.719421618641119087e-01,5.264128001886775611e-08
2.291506967267517014e-01,8.250827882828265514e-01,1.810147673140847139e-13
2.233804316784783472e-01,7.518215453047265573e-01,6.223275749461053800e-06
2.282223309424333546e-01,8.212119339430272724e-01,2.268994152484446271e-06
2.233951261626331286e-01,7.616860782030253629e-01,4.040222493872150638e-04
2.204162936643287718e-01,7.500061743976498274e-01,5.177060231943048140e-04
2.251566379040443877e-01,7.630387378341231264e-01,1.236502995724474373e-06
2.267892585813054973e-01,7.939487686289804502e-01,3.697144373976373487e-08
2.238438896266374822e-01,7.751974224929418789e-01,5.976481899578322979e-09
2.220272076145286266e-01,7.567172529275486559e-01,1.424340907253268717e-08
2.262952218386574399e-01,7.853186489594706776e-01,3.554607028853959795e-05
2.256461825516647979e-01,7.882380255260309498e-01,4.543549180669885544e-05
2.103561018117794945e-01,7.168004763410984470e-01,4.244199406784295199e-03
2.200109626487995740e-01,7.312661005284389892e-01,1.036900471093518043e-10
2.196980126430093661e-01,7.403796090887533321e-01,3.682426080136338278e-14
2.309744469759645036e-01,8.200330993090829690e-01,1.427878472278372967e-11
2.249639172520923880e-01,7.687804241840061614e-01,4.244322585436127833e-08
2.200631266204717829e-01,7.280651273382878763e-01,2.411901718463192436e-10
2.212314552912039434e-01,7.601961020493799293e-01,4.531978746254135076e-04
2.228729801019824763e-01,7.651663832336236259e-01,1.380313146144554623e-06
2.249920666965465610e-01,7.864708017984696209e-01,8.659205306176520620e-07
2.274021269300079695e-01,7.857886026805739332e-01,1.925022825870984073e-09
2.247692031878579522e-01,7.843842594502854482e-01,1.458558406157292996e-05
2.262918913540633570e-01,7.904194401777526746e-01,2.220895520715769194e-07
2.263379518237155497e-01,7.905862955813781623e-01,6.682778110642780477e-08
2.203078316049669194e-01,7.457308497301664563e-01,8.031239240437716463e-07
2.185664011599911805e-01,7.347202354744767350e-01,7.404480179300541896e-08
2.248991441609404784e-01,7.726910437817795518e-01,1.508848402562490854e-03
2.229488487158042820e-01,7.557006370304488740e-01,2.556405271935044236e-03
2.241713758570991477e-01,7.687769354858660087e-01,1.076271374794907913e-06
2.264156539772410048e-01,7.899371224751251530e-01,3.640028152764500185e-09
2.217594957871004968e-01,7.359541447369537526e-01,8.819757713427065201e-11
2.323219520339175337e-01,8.258776464355666036e-01,1.444570380365024004e-06
2.246286639427623189e-01,7.739518696490157446e-01,4.516239717440541680e-10
2.315645904242071840e-01,8.199535522039309576e-01,2.409538190575703956e-06
2.231832731871653264e-01,7.629176340879504359e-01,1.580841611886245636e-11
2.211033467434948274e-01,7.516532556961833533e-01,2.428758235061831871e-07
2.244470139371723405e-01,7.838431163892283227e-01,5.616234526754556320e-04
2.198427962833545413e-01,7.420838519197296979e-01,4.071068080660247348e-08
2.232908009085989853e-01,7.472991889634411633e-01,1.082901186601899837e-11
2.236755673708126779e-01,7.648715539427217713e-01,1.845625581899706327e-10
2.290233383125416800e-01,8.112539822927048450e-01,1.631418753820204363e-10
2.299075644155405274e-01,8.216103904334862706e-01,3.699313651133064655e-11
2.265736183558929584e-01,7.862427013989150559e-01,1.580583348654207807e-07
2.237503315691985184e-01,7.665094720489029623e-01,4.622078127418013590e-10
2.220378686639347121e-01,7.582017162353241746e-01,5.237012003475880131e-08
2.190751776253772598e-01,7.471262275350466497e-01,1.989908291689041549e-04
2.201386666151690374e-01,7.349552872935946057e-01,3.064777521850301600e-06
2.227105745679632265e-01,7.525507718428767756e-01,5.317359219022208536e-05
2.250514280018737490e-01,7.634912776798095102e-01,1.339989191967051163e-09
2.234674881163898619e-01,7.813116082479185653e-01,9.150222315596704457e-09
2.272958745850607587e-01,8.084621828707621027e-01,1.527214548821785134e-13
2.216799033573190192e-01,7.724068488245471320e-01,1.873106675152238162e-06
2.240107033237034029e-01,7.760032908254730355e-01,3.684106292883937083e-07
2.236630633384633082e-01,7.459609740504283826e-01,1.965264049240353101e-04
2.200406891179719771e-01,7.473483685806149301e-01,1.691442956584965785e-04
2.278039957186233089e-01,7.997606451792741433e-01,3.245140177311185519e-08
2.212376834053403074e-01,7.429168190784308790e-01,2.852336650677365241e-08
2.284876036198941474e-01,8.190217549928641150e-01,2.485299166251283136e-09
2.191763038886904991e-01,7.502132077961498613e-01,1.684576247718734545e-09
2.282375187122610838e-01,8.001341570878143239e-01,1.823224102386535744e-04
2.266362194830567334e-01,7.897881688372963005e-01,7.031530077012891081e-06
2.207268459959103313e-01,7.719001697210227109e-01,1.322419945380931766e-03
2.222094263724682661e-01,7.541255828181421261e-01,9.547480927355396466e-10
2.196980126430093661e-01,7.403796090887533321e-01,3.682426080136338278e-14
2.260171969821539173e-01,7.790601468779456695e-01,7.371447198843156225e-11
2.272414925232441318e-01,7.916530829152340631e-01,8.470654811444929876e-09
2.199671804841958900e-01,7.414624244842339396e-01,1.979933441993667225e-09
2.247712215859066498e-01,7.888748472895561470e-01,1.380981337553768232e-03
2.288999071949611441e-01,8.180069638070133209e-01,1.405622929140921246e-05
2.274427686871154097e-01,7.999000272326074468e-01,1.246874570437507501e-05
2.268634526541953855e-01,7.881616689260860786e-01,2.651206606829981246e-09
2.216465870830549856e-01,7.524430795057849286e-01,4.122521549854131305e-05
2.220647784701093863e-01,7.503496286497369772e-01,1.589200119923654566e-06
2.259253620888813929e-01,7.881250936385846284e-01,3.048872694389080867e-08
2.250571733233109883e-01,7.598500375543590923e-01,1.440797308189423473e-05
2.182359286342474558e-01,7.138606405143913536e-01,3.371981922225196130e-07
2.241881810283772036e-01,7.854514569483885822e-01,1.748992504165744520e-03
2.210798091795323217e-01,7.439639893262384174e-01,5.117834167249053724e-04
2.292181365161540252e-01,8.297779566426236597e-01,4.772504729574367266e-06
2.180457207298390487e-01,7.263946913239505143e-01,2.283853608415807142e-09
2.245012848206568434e-01,7.569574158499554617e-01,9.690241614882914845e-11
2.294054387818154905e-01,8.150918742023018915e-01,8.362479497066017521e-08
2.294514145008835215e-01,8.084575166801427626e-01,7.384184199748086412e-11
2.251542589592680221e-01,7.945048363570152983e-01,3.656234610394704955e-05
2.276069240422073092e-01,7.953326489571286295e-01,1.546170055353302588e-11
2.280240124355104592e-01,8.028665456124136623e-01,1.446978346398558189e-04
2.251332746244925354e-01,7.748379277657516662e-01,9.710532428689750545e-05
2.174398659344187468e-01,7.203347775211140780e-01,2.827340629362595789e-08
2.249116768416289935e-01,7.621966447805464950e-01,1.324636923071683725e-11
2.261077498404585606e-01,7.816542770621301983e-01,7.482523957295408276e-10
2.305755705467826266e-01,8.185448222661017015e-01,2.384828146213382382e-10
2.277487678699788021e-01,7.881513318225685794e-01,2.597612923793391022e-11
2.223903610988499646e-01,7.508225350149535515e-01,2.715417640135039300e-07
2.262804066066236575e-01,7.937926389196501287e-01,2.353825740203729595e-09
2.246838150644728804e-01,7.632725916663292143e-01,3.691936697442816324e-06
2.287317784059592907e-01,7.884204304687794096e-01,5.833864738762640034e-07
2.297440191118023389e-01,8.196446564326517192e-01,2.112636959290667221e-06
2.266427388914492302e-01,7.978297755221168686e-01,9.137333399322521480e-05
2.270393525565885251e-01,7.809674844777495517e-01,2.088145497704877255e-09
2.298188388622914580e-01,8.177445490568350239e-01,2.110431792898757710e-08
2.272958745850607587e-01,8.084621828707621027e-01,1.527214548821785134e-13
2.221891495282244666e-01,7.421467130412986446e-01,1.042551501348701635e-04
2.241809781409281888e-01,7.626580599276003847e-01,2.647140184899197158e-06
2.267073456003259602e-01,8.089172501335241128e-01,1.140112127264306715e-04
2.166642829207431342e-01,7.113569934634255132e-01,3.522868585032817509e-04
2.299326942919075190e-01,8.160780804745795258e-01,4.099434730699850009e-08
2.245578630048983004e-01,7.604466300077885599e-01,2.750999420182543969e-08
2.295293685785416427e-01,8.214753309130065073e-01,1.229884289089961097e-09
2.238161474057417111e-01,7.627472988334296211e-01,2.964946397489531938e-09
2.264323192845988097e-01,7.839297465690650002e-01,1.100899139751823847e-04
2.246119930677859811e-01,8.019835645720149175e-01,4.079926737170534246e-05
2.262759518513186019e-01,7.992755036557596116e-01,5.519938453757208948e-04
2.238149978911602722e-01,7.702937486387864130e-01,1.127643325583674223e-09
2.196980126430093661e-01,7.403796090887533321e-01,3.682426080136338278e-14
2.287578761423365858e-01,8.009950912693211134e-01,7.902199479540646783e-10
2.307020895218061529e-01,8.050825141461698253e-01,1.306161747587377926e-09
2.237959898529809921e-01,7.812583373718238189e-01,5.841177751370268104e-09
2.239016278566100249e-01,7.685914951973313869e-01,5.310217717345122428e-04
2.232216633793278338e-01,7.436521300094924847e-01,2.220951843323049882e-05
2.167582798827007717e-01,7.058741308106321055e-01,7.478517286249816144e-06
2.275565643836451324e-01,8.069129179395103657e-01,6.768857787731738836e-09
2.193947148951011228e-01,7.320946127479602827e-01,1.473222262324479227e-05
2.236277031174941365e-01,7.553545682034159547e-01,2.624387088909175925e-06
2.279921407823830570e-01,8.168241728368430543e-01,1.364300583966859887e-05
2.220739007546482235e-01,7.639945555646148190e-01,4.958017386137903880e-05
2.229037755828127410e-01,7.718010438313744892e-01,1.372288575154799646e-05
2.267936795239787751e-01,7.839170363001326525e-01,1.771493083464485067e-04
2.223757786819297311e-01,7.372874376212352754e-01,1.417044435239643921e-06
2.321942836935867727e-01,8.348546099157642120e-01,2.190626175580665243e-06
2.229860447863652728e-01,7.571882823645414984e-01,2.371678883727560595e-10
2.230164457622973717e-01,7.529184651099506409e-01,6.813653582824956894e-11
2.216940494349504964e-01,7.526852497718471424e-01,5.259971384929118905e-08
2.280239824536117177e-01,7.796452703082925595e-01,1.021685030368970274e-10
2.296180373953486953e-01,8.316949691482989904e-01,6.313695949803341039e-04
2.218414081775137714e-01,7.550794380731288280e-01,9.462607246130776487e-13
2.229194760276296539e-01,7.815564374488463972e-01,2.489332537910161262e-05
2.264330159692527766e-01,8.385203177359088489e-01,2.536391913572320477e-03
2.332484299218565982e-01,8.345315795973303752e-01,5.636845936791786258e-08
2.227122526348548348e-01,7.554156015711703809e-01,6.396407256801979517e-12
2.266241897803735195e-01,7.843906751593175963e-01,1.407876776679352996e-10
2.278668813591594733e-01,7.966648130443892972e-01,3.345110676255802496e-10
2.302353546326183220e-01,8.163029736071385489e-01,3.794821693997105737e-11
2.196527935622532568e-01,7.456347447845593779e-01,1.464370335152484539e-06
2.227747468178826462e-01,7.734948289791877540e-01,1.955946133199245902e-09
2.222869204090413275e-01,7.573290068137791264e-01,1.060192644898050363e-05
2.211122112256885819e-01,7.264194329090094548e-01,2.518279439354700709e-07
2.277618351907994831e-01,8.001628253894803589e-01,1.672411887187748129e-05
2.216470529062365413e-01,7.467123129380599522e-01,1.102366589602342991e-04
2.196651891918683930e-01,7.266122687177468675e-01,2.978936428097689393e-12
2.291997016466397474e-01,8.192568946623323134e-01,1.109576523645825036e-08
2.272958745850607587e-01,8.084621828707621027e-01,1.527214548821785134e-13
2.184769195378061524e-01,7.314435902162929048e-01,3.420756913272687675e-04
2.226914999770876480e-01,7.568440027783795987e-01,5.205172352951485051e-07
2.176838701779505447e-01,7.407640990645876222e-01,7.343455521667865136e-05
2.238854201033308455e-01,7.909327728299564431e-01,1.919869938838217338e-04
2.241445731446571887e-01,7.638936492560790548e-01,7.091428403471089414e-09
2.250291761136760660e-01,7.553078043091955296e-01,2.246312746547186325e-09
2.271281361374358210e-01,7.817130088104295993e-01,6.607358330597234252e-11
2.251194171291562574e-01,7.845850691397483478e-01,4.282367362607907113e-09
2.200420303806700784e-01,7.505881611804409159e-01,8.322719892045763119e-04
2.227512387263758942e-01,7.550909637129945562e-01,2.615056693386809123e-06
2.240645069057274341e-01,7.703668316602767518e-01,2.453262043388092055e-03
2.201406543842328867e-01,7.521370933204969411e-01,4.761502242265780086e-08
2.196980126430093661e-01,7.403796090887533321e-01,3.682426080136338278e-14
2.243226431280399558e-01,7.677198075714027903e-01,1.030476494733121075e-09
2.215874740350635419e-01,7.411543290310086407e-01,1.985242350141188860e-10
2.287505645626686790e-01,8.105861329448970087e-01,9.483243845694225893e-10
2.296459976264643155e-01,8.114606942525932620e-01,1.376201241778760714e-04
2.191476887673688700e-01,7.508195305769918004e-01,1.067616931697957491e-04
2.207105943642123091e-01,7.454683883042750869e-01,3.591454151395772398e-06
2.269765229269532780e-01,7.898347899842428355e-01,3.769439178780398112e-11
2.258516334767054490e-01,7.968857944338233468e-01,2.215688073097746985e-05
2.295123354046971209e-01,7.963431831424920837e-01,1.850922801699462394e-05
2.257505168301097154e-01,7.938040875498469928e-01,8.464613004541376426e-07
2.252777208153768917e-01,7.802542905272064067e-01,1.465488186916430264e-05
2.261575166353075594e-01,7.775816120939458287e-01,2.765786874519013470e-05
2.250073860408861870e-01,7.982643876286470430e-01,3.631955541605465200e-04
2.229827180390351049e-01,7.494285743368831465e-01,1.823553988161130821e-06
2.240009910812884864e-01,7.754076733730492776e-01,8.641638001281734464e-07
2.195740763499086645e-01,7.316642646023756580e-01,2.563734715181837367e-10
2.252204151892683304e-01,7.701196327898863769e-01,1.301390753874463098e-12
2.167666109635264793e-01,7.191946056712014146e-01,1.367267063559460842e-07
2.250892754444231980e-01,7.639762997838408509e-01,1.223369389934435708e-10
2.261771030915175340e-01,7.885844701928581557e-01,3.282916210544874783e-06
2.219247815155588610e-01,7.506851445623469177e-01,1.062669277895589093e-12
2.188595857256572241e-01,7.309765815387645471e-01,1.237571608476094841e-05
2.220441652336054283e-01,7.755646201731873912e-01,2.395288197848383701e-03
2.287320365293243063e-01,8.040744932424495062e-01,4.042812302560044514e-08
2.248000295292878481e-01,7.759816765124794014e-01,8.086204531453564794e-12
2.291272883226484758e-01,7.991134207406862533e-01,3.270358486025118149e-10
2.252540870511991755e-01,7.749179276437661024e-01,2.766000333753685839e-10
2.255659213302728117e-01,7.821449428675868454e-01,2.254280281234048424e-12
2.206717468110809544e-01,7.575963635379180383e-01,9.522240005972391525e-06
2.269902498303070504e-01,8.014575778297996500e-01,7.576717760097632770e-09
2.310876474599189712e-01,8.251028507519004851e-01,2.528702205929862974e-04
2.277337205545577059e-01,7.927930022867044624e-01,3.801763196795711403e-07
2.193016805068426778e-01,7.387910097386763963e-01,1.572981523628779539e-04
