1.966266557436650853e-01,6.144987300464680446e-01,8.802329099977879504e-03
2.178661648648041460e-01,7.967521493554889922e-01,3.388520893805712936e-03
1.795070223095398543e-01,4.515177969776241751e-01,2.104539720057902255e-02
2.284344742489280433e-01,8.139752756182812021e-01,4.985540867799185052e-03
2.844550871348346388e-01,1.195170292248556754e+00,9.462581518859123492e-03
2.821299263305882543e-01,1.363981582404891091e+00,1.574200354204489255e-02
2.110444258649729898e-01,7.332106740980903758e-01,5.200266449002872472e-03
2.060004188205384335e-01,7.372345151800583363e-01,3.195618281738627550e-03
1.958481807610321090e-01,6.192172968394762389e-01,6.562085610067401598e-03
2.318663537978271627e-01,8.901574336363714535e-01,3.891106943670375427e-03
2.252919696102659020e-01,8.314810654982455196e-01,4.054563225668920794e-03
2.126249134158067766e-01,8.550262760441913468e-01,6.216319979289223162e-03
2.173202100337101039e-01,8.035268376117548073e-01,2.620879939540032150e-03
1.932954310383966090e-01,7.231765724803498330e-01,1.722769216550458157e-02
1.922283411000952347e-01,5.179143348901065202e-01,1.257198327379647519e-02
1.734888577859550474e-01,3.496037556573481364e-01,1.067885098379798420e-02
2.227003806376433304e-01,8.514154621603895468e-01,8.665863962933999243e-03
1.383368673846539498e-01,1.123665337170209107e-05,2.445610621459463896e-02
1.421130293853044846e-01,7.512414339901353488e-02,3.013912634996133294e-02
2.868775509818678460e-01,1.425681395898023673e+00,2.421673714709491124e-02
2.295938836935113581e-01,9.094793399287003366e-01,4.082949700655120508e-03
1.710878220967785857e-01,2.631711739306643594e-01,3.503096323853741034e-02
2.397505900737689211e-01,8.976266027199945041e-01,7.943077906695655832e-03
2.190059551878071331e-01,7.787817722767620410e-01,2.754123057243419888e-03
2.207294477669546895e-01,8.258295335539871385e-01,6.107170131267707948e-03
2.142896410071252755e-01,7.060446447129393732e-01,8.568692577542254621e-03
2.674786080494450102e-01,1.243414326388474933e+00,1.835470017498951056e-02
2.179258305753373759e-01,8.055166618297845416e-01,3.894393526501250483e-03
2.104227875535118475e-01,7.667175900295410962e-01,2.716235646724248377e-03
2.123398308107819488e-01,6.958200138086727549e-01,9.154950043353791284e-03
1.669234762124588989e-01,7.014101935520877795e-03,1.892915143152129956e-02
2.014360145082234044e-01,6.234807145201112233e-01,1.105671514732311372e-02
2.202326644837003800e-01,8.527110556631681826e-01,7.255098500301948930e-03
2.079745028261755779e-01,7.131273092888101850e-01,1.356214865062153711e-02
1.906849372199448667e-01,5.498917698253060760e-01,3.987014892325259352e-03
2.025970719160912203e-01,6.865658787252406636e-01,9.010281222346698538e-03
1.505069145127697627e-01,8.413783438066875509e-03,4.734314762257471609e-02
2.088471822597926519e-01,7.021887331149012645e-01,5.790810612235674018e-03
2.264864044965048673e-01,9.409528133464538646e-01,1.170637448091993785e-02
1.502318926254362363e-01,8.275781643135842608e-04,1.041752168033791698e-02
2.029479652636403397e-01,6.631142065670195818e-01,3.686530931690674626e-03
1.971375235149716576e-01,6.899849352263057733e-01,5.482205226938642768e-03
2.157124762551910213e-01,7.986299658434996562e-01,8.665242150427313050e-03
1.686310266710457639e-01,1.610513433468152567e-02,2.566206693900320232e-02
1.787464950332836311e-01,1.020333434656323091e-04,2.513469745019044840e-02
1.967126125379114465e-01,7.189358511857336653e-01,5.831216750384230624e-03
1.571258020118125043e-01,9.807803642623280638e-02,3.593910448179918338e-02
2.131820293935978161e-01,7.492974533716291186e-01,7.721960285811325063e-03
1.869668880968130831e-01,4.125721178658380006e-02,4.310060220456987667e-02
2.232545324365360351e-01,8.478815765532630166e-01,5.345019716579371694e-03
2.054489933901622878e-01,6.973181624829337677e-01,1.181939763836714619e-02
2.024770794563034715e-01,6.822008168107923654e-01,4.614567563279417008e-03
2.018302580305947058e-01,6.214760750951352497e-01,7.412602891249491649e-03
2.317320730818169250e-01,8.484868211648919356e-01,4.631350804545488614e-03
2.270173348997892859e-01,8.681721239591058126e-01,5.941124651522385405e-03
2.307348613899820322e-01,9.600184086925830362e-01,1.099596116169109482e-02
2.061801059180150275e-01,6.669130750264642415e-01,6.272722344664426880e-03
1.848302353108663143e-01,5.517230778296473570e-01,5.935053084395582566e-03
2.389327736986825712e-01,6.833383848976792851e-01,2.179867764487800411e-02
1.933081381407188992e-01,6.344604520261732938e-01,2.914981048133277394e-03
2.051445886082093328e-01,6.727315219925051881e-01,8.606345411731521761e-03
2.095575330531883051e-01,7.196020983913966607e-01,1.932921884448494249e-03
2.117607906659941530e-01,8.156544757516198674e-01,5.753270514304032954e-03
2.788444595545533922e-01,1.296703615639692497e+00,1.541327263792788629e-02
2.454573462247180704e-01,8.997656264183163666e-01,1.509880649119365453e-02
2.198658399038637967e-01,8.420749314319001533e-01,3.672794732102992437e-03
3.066824229616652020e-01,2.341557267977127488e+00,5.331998414361670269e-02
1.474721015038685246e-01,3.176267822078163118e-05,2.460951247367520328e-02
2.168169222808042640e-01,7.909792547886400627e-01,7.875802175574739966e-03
2.066602845088861273e-01,7.294018732959851592e-01,3.788929176731601484e-03
1.999983588336601281e-01,7.419846367500777529e-01,9.211932899771648614e-03
1.600094778117908678e-01,9.165229442745814747e-02,4.659008106516791120e-02
4.533563929024932992e-01,2.761070693819352773e+00,2.484285835735252496e-02
2.345378064885582925e-01,1.009134156656760650e+00,9.651511026270938320e-03
2.120608599901048219e-01,7.154867468520546003e-01,4.580623987524290452e-03
1.960907765296489580e-01,6.337734562266711391e-01,4.840837458332856655e-03
2.023116365616904055e-01,7.376570870523021517e-01,1.410325056284319513e-02
2.024603728859981633e-01,6.484997715094182880e-01,2.502162564972095632e-03
2.174117205874178116e-01,7.555976114029979707e-01,5.003490227578446733e-03
1.958356801093721067e-01,4.643861187639278798e-01,4.213134807438509433e-02
1.646808519306825203e-01,1.346577224319545074e-02,2.757532207689394541e-02
1.402399870702301932e-01,2.500142404549537956e-01,1.996045155742046107e-02
2.515928645684968878e-01,9.701606324154301575e-01,1.143487333049580945e-02
2.417572040943225808e-01,1.134694826447059990e+00,1.107940872376650052e-02
2.094831444354978423e-01,7.775400735082695913e-01,1.002475830538982447e-02
2.081455503787531802e-01,7.156922380927313032e-01,1.016112160382246984e-02
1.358775136665203997e-01,4.768465520055131801e-02,9.568881504521388470e-02
2.386644627589317169e-01,9.551794793506657166e-01,1.001651071801041605e-02
2.030229414170213742e-01,6.490090140309516809e-01,8.976745234121836017e-03
1.595709412783908043e-01,5.291801570178837621e-02,1.226522099445159428e-02
2.307692298692930188e-01,9.161608709903128478e-01,3.954870501071255755e-03
2.129143269400639304e-01,7.783279583055304762e-01,4.543044979979911878e-03
2.115704321459662141e-01,7.447302916128719641e-01,1.582286072150576551e-03
2.158830522098109383e-01,7.973337361739585294e-01,6.111357225322466835e-03
1.787464950332836311e-01,1.020333434656323091e-04,2.513469745019044840e-02
2.086838771215994981e-01,7.632395737350015086e-01,3.352019676673784632e-03
8.154878860019728615e-01,6.378445403785484302e+00,1.520865097380389164e-01
2.045161903725987718e-01,6.883760502219562483e-01,3.917147750035775838e-03
2.163512172284361434e-01,6.780551414581822423e-01,9.184136882372524735e-03
2.178411126745891102e-01,7.758616884381517309e-01,3.353619824661781094e-03
1.613297853366615353e-01,2.365503038643402278e-01,1.348083582852509406e-02
1.719473249957756689e-01,5.135885214607632809e-01,2.592294923797584111e-02
2.302959333585891943e-01,9.243595436755350780e-01,9.685513955754178686e-03
2.409264110349023102e-01,9.463850016537995735e-01,9.138012964384311168e-03
2.357935935971173236e-01,9.926607537830645089e-01,5.094771099035228477e-03
2.026834820051073849e-01,6.626883339807166928e-01,9.107391146564553300e-03
2.000419010585339497e-01,7.431643044434070866e-01,1.146144871389407141e-02
2.271762795390203094e-01,7.730653356820624822e-01,5.233077733008281718e-03
2.085235886220794810e-01,7.614682381493346197e-01,7.509894575201169278e-03
2.037436373521522570e-01,7.327985191519376107e-01,3.265981690383661096e-03
2.238444777389279883e-01,8.379736486215676461e-01,6.464088815626258151e-03
2.028432613827260977e-01,6.441047273965998521e-01,3.845399264040842355e-03
1.733875749113284181e-01,1.599430737342837361e-01,3.019354436124852686e-02
2.035273417070457280e-01,6.821441414426425709e-01,1.104981451366948871e-02
2.083158542550596626e-01,6.918468652273961350e-01,1.341223222650753111e-02
2.142755411314426206e-01,7.829952750721262955e-01,1.800496919250089631e-03
2.153862085318129505e-01,8.282102852324846332e-01,5.955600697985109077e-03
1.556074360154807157e-01,3.497205806338025188e-05,2.474650021845619524e-02
2.249101093746787849e-01,8.221467698250872758e-01,3.166982203428032709e-03
2.169403247585105776e-01,7.746354559681670748e-01,6.859332465997410033e-03
1.594223870684962630e-01,2.037549974293330068e-01,5.068174275560209663e-02
1.421017771696281295e-01,7.061004932500457125e-04,2.576961781220246661e-02
2.349662082919604933e-01,9.300931627958076708e-01,1.007827585293247577e-02
2.195972876088632952e-01,7.864057901968433129e-01,4.267115421691643554e-03
2.150658067738383250e-01,7.796397773873824377e-01,3.974156223474515325e-03
2.108485945448096699e-01,7.084635412518553998e-01,3.993649125033691891e-03
2.193811483003620943e-01,8.291205625499785681e-01,7.897040068152436088e-03
2.122948761727939115e-01,7.483855480601885324e-01,3.380984072629966350e-03
2.353126655594899308e-01,9.922331297231641312e-01,5.826409589157172976e-03
1.918307230939901853e-01,7.726296876676522762e-01,2.463435076912983898e-02
2.064560907338651996e-01,7.178987724266925330e-01,7.612216594039626291e-03
1.565764508914294084e-01,3.758769603041478558e-01,1.222092051228075051e-02
2.126140360766545223e-01,7.917196775354639060e-01,8.613855326009105251e-03
2.064913580903696422e-01,7.245107453732253511e-01,5.367632343959453586e-03
1.759979722032701810e-01,1.090971296272557733e+00,3.032296459738348035e-02
2.274040345176531197e-01,8.627458979760185276e-01,4.734490200218710587e-03
2.322455039831040069e-01,7.131251553753130690e-01,2.928805796976313019e-02
2.132696796946259576e-01,8.694532518506712382e-01,1.235624467696042582e-02
1.573739412747375555e-01,9.041816914981105902e-02,2.393367000643056158e-02
1.599553753452198634e-01,4.701902270039270970e-02,1.674631771776004252e-02
2.274345937675795182e-01,8.445456093712918610e-01,7.224345927451739612e-03
1.786372808542540658e-01,3.514894685939632946e-01,8.410081753396239646e-02
2.587528237496065087e-01,1.073295425497598377e+00,6.004527039456104137e-03
1.995349515077508573e-01,6.822204347896375642e-01,5.707384316382005038e-03
1.983892499787590913e-01,5.184943307083278690e-05,2.546688660258142681e-02
2.303326738497613879e-01,9.119587415440080225e-01,6.520544936780882546e-03
3.187547012663216051e-01,1.694803816605739977e+00,3.418045747749444419e-02
2.257173679828742008e-01,7.776605465658195104e-01,4.028164791669746128e-03
2.182995795800716232e-01,7.717718550545883405e-01,4.261882684062467952e-03
2.028692895949358588e-01,6.953869585645118256e-01,5.975056930184340434e-03
1.679855802320069647e-01,1.074557455768214431e-02,1.932599595647067209e-02
1.847171562521669474e-01,5.509736720977422841e-01,4.852942295978889681e-03
2.187633801876320006e-01,7.525528331836133233e-01,3.675902041729250252e-03
1.979325328002777828e-01,6.354406343068665919e-01,7.466790884808116591e-03
2.241284947102313296e-01,8.529975124580233548e-01,6.272664742999502913e-03
1.475753510999972540e-01,1.299818623289189165e-02,1.796309067720472386e-02
1.865948112028464057e-01,6.786413129567600011e-01,1.486972746338738674e-02
2.127966563453653204e-01,7.946044932465792243e-01,1.766770697470008804e-03
2.607466800661209505e-01,8.815868586753872194e-01,1.608483565301669499e-02
1.772521386073325211e-01,4.726590846256196188e-01,1.319859092101898120e-02
2.416155319543341340e-01,1.066566658434520587e+00,8.950188080928896811e-03
2.095592896366855196e-01,7.429199959502463813e-01,5.590101901090415056e-03
1.734062555316079057e-01,4.422547222748869633e-02,2.778045843911575857e-02
2.063166457109873175e-01,7.476568579583682261e-01,8.358387371574651364e-03
1.608110077641071445e-01,2.290261849974132291e-01,1.945742867520189323e-02
1.821992995032776230e-01,5.663642586986212812e-01,1.360490698606658597e-02
2.126979006257426752e-01,8.642438788572673891e-01,1.820739846347831786e-02
1.556074360154807157e-01,3.497205806338025188e-05,2.474650021845619524e-02
1.892831195413297862e-01,5.388490154071190474e-01,1.870425630547796134e-02
2.250791266309133676e-01,8.390278271209711258e-01,5.120855768616386361e-03
1.604204602567198545e-01,2.579986418481772931e-02,5.422369722822157484e-02
1.624504349845182216e-01,3.714783186159531514e-01,1.741370664057654422e-02
2.124317694701206016e-01,6.968368969602511953e-01,6.063799565505133965e-03
2.118617671192353780e-01,7.388521990763795566e-01,3.266654253179926155e-03
2.050329599663387181e-01,7.548267165297579684e-01,4.903700707600083981e-03
2.227406814384597922e-01,8.291222169685319443e-01,2.642246503885810685e-03
2.033105452109701949e-01,6.500293993499298706e-01,6.432890403833808543e-03
2.162988060315018946e-01,7.630298655303869859e-01,6.095302532173671808e-03
1.885607350931381709e-01,5.857021637545337667e-01,5.944598853994693261e-03
2.161297183266416844e-01,7.232512914558242301e-01,6.881209627303969296e-03
2.286974233884050134e-01,8.631120904513303049e-01,6.964180640693560208e-03
2.098804090067817596e-01,7.565227767024188532e-01,2.811460171596519980e-03
2.048764017002807913e-01,7.417665734252998355e-01,4.659510212999927979e-03
1.961615099594446743e-01,6.321151912430922337e-01,6.352736471626837730e-03
2.009935324772207932e-01,7.178045476538592595e-01,7.767951444440523816e-03
2.197884061830616131e-01,8.072691572872432442e-01,3.774371054982720523e-03
9.106049741457677982e-01,5.960809829414109196e+00,8.164602271394853783e-02
2.153098786867994885e-01,7.960386556609768682e-01,7.753833743652568250e-03
2.267607053165156539e-01,9.003740262773861636e-01,7.340786276487663679e-03
2.102002074669679643e-01,7.504120616200847804e-01,5.577185846908158315e-03
2.169436475829735478e-01,8.096564139849902197e-01,3.364962364694044916e-03
2.240658466235491142e-01,8.100085524457844022e-01,1.357029122942700686e-02
1.538963867705684108e-01,1.457553332101397814e-01,1.377532459732334381e-02
2.141682717024834537e-01,9.439860801653132683e-01,9.051197758987756734e-03
1.840035642961352080e-01,4.617429708400005528e-05,2.522465161691759411e-02
2.183652329335228348e-01,6.658069908752262123e-01,1.695163028882334944e-02
2.305289016990834106e-01,8.208435212156838245e-01,6.497145826828164272e-03
2.131365458676063585e-01,7.434471088388887594e-01,5.208780248362354648e-03
2.126446453072680653e-01,7.768112753714401242e-01,3.689146302849023555e-03
2.162614333137611589e-01,7.480092713435688712e-01,9.269221355167949969e-03
1.528103669606619419e-01,2.210226926625313837e-02,1.754692881382366454e-02
2.034889157286606243e-01,6.278653525777988520e-01,1.542923839219927096e-02
3.182366675694562885e-01,1.496292917332044947e+00,8.657408793951248613e-03
1.837144656714743696e-01,8.218566788401806544e-01,3.254930694430019367e-02
2.088184460136078002e-01,7.576311809495797078e-01,5.103129835755171317e-03
1.528560482720198177e-01,6.881835539598540885e-02,1.256903750907574502e-02
2.087399456762617789e-01,7.879737443813699116e-01,3.787045211072947483e-03
1.981368317253671407e-01,7.124964812761143129e-01,7.024848436682003261e-03
2.094857972413509684e-01,7.332959772052332070e-01,4.453622900857444160e-03
2.087387961859938634e-01,7.314113679720802841e-01,4.753753891815445595e-03
2.346049181642033410e-01,1.023409429973505702e+00,1.606793855313579100e-02
2.115140855520702690e-01,8.422204464188067785e-01,9.899150400399001071e-03
1.703482476460766448e-01,6.197441907356528168e-03,2.730054267718916988e-02
2.151885762640810551e-01,8.304855910203787772e-01,6.002593210717685132e-03
1.429543269073134393e-01,1.850384654389358730e-07,2.870201645355421188e-02
2.005869868092894637e-01,6.803382318655698535e-01,6.411299997366473775e-03
1.736245637923823359e-01,4.775925945877821377e-01,1.455679378174364741e-02
1.434890501887763625e-01,5.830629273893700053e-05,2.060897410720026468e-02
1.932792335980171305e-01,5.890654365683842819e-01,1.430205683871928896e-02
2.289337348760236979e-01,8.845507869132195333e-01,3.500093715831805417e-03
1.698375734215720190e-01,3.932765951557877782e-01,2.048181815656396204e-02
2.087351460069502840e-01,7.382130273788292119e-01,9.509052409529691885e-03
2.290406246556452030e-01,9.243599894702638764e-01,6.264707407583057150e-03
2.287653145189890713e-01,9.370085477171355981e-01,1.011895846194730587e-02
2.134717750148547588e-01,7.451697608669746176e-01,2.621161609252631308e-03
4.937522857162797152e-01,2.720569902376572813e+00,4.379265389925179192e-02
1.520641748188686915e-01,6.465714414946510669e-02,1.392010873002410415e-02
2.132854024147727290e-01,7.019591733345655893e-01,7.477563065963621289e-03
1.938114327078211130e-01,6.214538878030282376e-01,3.569071950161657736e-03
3.314091609328833066e-01,1.719456208530064423e+00,1.475743433468562453e-02
1.880732210928566239e-01,4.611369457677820805e-01,1.181087026233663614e-02
2.196326255708027642e-01,8.397959270118637853e-01,5.725304016141814084e-03
2.379644203070757635e-01,9.145006864167721794e-01,8.158992895441922327e-03
2.420280640402013295e-01,8.556331399810146454e-01,1.362157404342534579e-02
2.250730575618751228e-01,8.660901638654224799e-01,1.167425560881407004e-02
1.990822154983881154e-01,6.061166647528773987e-01,1.040081627706729989e-02
2.245918469477880541e-01,7.845262707269606839e-01,6.959084954096373885e-03
1.927928859526772953e-01,6.652351042035383744e-01,8.767648775555339849e-03
2.053982560343540209e-01,7.101429606956120022e-01,7.776762464322246882e-03
2.088076302516752025e-01,6.845732767150364273e-01,9.519495690093436602e-03
1.627897732771198536e-01,3.260344747116590280e-01,1.787419585314186515e-02
2.390159677648339143e-01,1.013235199547699805e+00,6.182609316453220767e-03
1.410507599998475359e-01,3.743290217170659739e-03,2.048947532103460520e-02
1.344332072956223312e-01,7.398308998698355232e-02,3.704085379696500646e-02
1.985262545541851553e-01,5.190348121379341647e-05,2.546919356952734997e-02
1.424337824715388445e-01,3.754272684621778010e-03,4.295939530520769684e-02
2.193594527432532471e-01,7.434227599274765286e-01,1.410771411773507379e-02
2.035696194854404173e-01,6.415559701807683757e-01,5.630395454222883109e-03
2.148955460990450705e-01,8.021212542744665663e-01,5.614492491787618882e-03
2.353665898555596936e-01,9.970965473572921400e-01,4.874261731530183175e-03
1.589091236352666303e-01,5.186270731177116886e-03,1.245174632709486473e-02
2.087658653613405635e-01,6.823233900713676636e-01,1.113389256880369105e-02
2.186791258600979670e-01,5.884767818556742025e-01,1.942484837457863003e-02
1.281509729659235930e-01,5.654399507225460475e-03,4.262422480065643920e-02
2.250762654954709396e-01,8.546396269534424217e-01,1.033650564152477531e-02
1.475199274585213549e-01,5.290827278136758099e-03,1.295140476134732516e-02
2.478479756660137978e-01,9.599582514695814695e-01,4.895115948279731011e-03
1.669542029420827967e-01,5.423968251643109806e-01,3.060253343608894394e-02
2.361835312672322107e-01,9.185994016590828259e-01,4.859075199906842842e-03
2.052809118117715492e-01,7.022008170219609102e-01,3.942046088578207534e-03
2.205533924737546059e-01,8.170972749344013186e-01,6.109971363934011031e-03
1.860926809275354754e-01,5.161314783142042506e-01,1.073625903095625812e-02
1.581624304948579529e-01,6.652585656204569771e-03,3.147696605075123860e-02
1.741225170716544091e-01,4.506248754275131718e-01,1.124662698605687072e-02
1.429543269073134393e-01,1.850384654389358730e-07,2.870201645355421188e-02
2.067552086709380788e-01,6.892232423786770479e-01,5.488173468817172419e-03
1.938886384926546413e-01,6.430128928860018300e-01,5.197066135398956122e-03
1.458052288895163029e-01,7.258237774693459350e-05,1.896214408209090027e-02
3.275215261730072824e-01,3.726842334850173355e+00,9.685360969927303554e-02
2.174718644390190303e-01,8.013881995708331818e-01,3.585422392719274202e-03
1.672877861081870920e-01,5.250666608555797366e-01,1.707712146641525430e-02
2.324299621892728651e-01,1.001726249400233693e+00,1.122867544481799887e-02
2.163472152431285822e-01,7.603871212775562549e-01,2.827545584858634064e-03
1.555794750903349288e-01,4.353007725418591711e-01,3.550175839549073176e-02
2.309044838132757738e-01,9.105974193157418961e-01,3.742034543836526578e-03
3.579473969504880504e-01,1.824469579614571124e+00,1.989661001850858563e-02
1.884461785560503366e-01,4.799564382146470631e-01,8.251337740815212207e-03
2.418833948567145065e-01,9.042361650153085684e-01,7.178524459968122114e-03
2.485743311949680234e-01,1.049123646171765678e+00,8.970358107194178338e-03
1.852418498189960239e-01,5.287761465652328630e-01,5.921200045267154335e-03
1.928423318618293358e-01,5.303018785923470091e-01,7.203103726507916957e-03
2.085109492475322179e-01,7.574918671637760337e-01,2.832277108405832286e-03
2.366429557914650206e-01,9.810526064835790594e-01,9.692917480191012500e-03
2.136712739493976665e-01,7.871067148945218861e-01,3.743623168100632115e-03
2.172342223383468274e-01,8.017362900385994751e-01,1.518676425881035352e-03
1.670045039833101541e-01,1.501812889927489070e-01,1.370394413142971349e-02
2.360525152364016388e-01,9.958902665024528256e-01,3.866335975962600924e-03
2.042911816335496178e-01,6.858583717373164523e-01,4.115623242979288277e-03
3.302286541422770894e-01,1.667598795327065453e+00,1.331926291194014157e-02
2.207676319967551704e-01,7.562611680048001439e-01,4.695211340208052184e-03
1.380739997247559248e-01,4.394726097227061312e-07,2.790445334669020006e-02
1.953719236918272373e-01,5.694036974025065145e-01,5.174878626658239132e-03
1.428201354314693194e-01,2.997434156562839291e-02,2.038508932704271789e-02
1.471983622787483847e-01,2.246641400627491514e-01,2.134056675508705023e-02
1.993341075955412378e-01,1.977546527843987434e-03,2.872186966286816370e-02
1.333852772128075459e-01,1.384612926382989065e-02,6.530944006512326427e-02
2.277390510178141647e-01,8.861926935624981905e-01,3.020957145464137072e-02
2.208099872546274156e-01,7.734940813281881988e-01,4.862413428058306140e-03
2.039916333287555006e-01,7.268012765005080755e-01,3.538221386831691927e-03
2.049665384523838563e-01,7.568127061218211660e-01,1.625498774728946494e-02
1.635291073587701871e-01,6.762762325869539973e-04,1.005489093750397758e-02
2.332459908774116852e-01,8.796066773031190333e-01,3.892878146749973942e-03
1.480157301755915811e-01,4.708378583940586726e-02,3.491848342796299159e-02
2.107759527230919083e-01,5.524856139809516398e-01,2.401178361843360476e-02
1.967849319091475868e-01,5.534953830818230003e-01,1.449316629281572309e-02
1.575056299318782216e-01,6.012223652120951556e-03,1.213495634059129358e-02
2.134402457387777619e-01,7.548278916694065588e-01,5.510121689904119713e-03
1.839065947666436440e-01,6.363555026673570758e-01,1.583831201685220041e-02
2.139937042495695108e-01,7.373145620580870974e-01,3.958959800042233593e-03
1.950679697634010723e-01,5.798960026907513665e-01,4.976177645676994540e-03
2.276444013055165250e-01,8.630394286440049578e-01,5.084865500702938357e-03
1.638280703523119497e-01,4.170737776712522826e-02,3.247109517480196994e-02
2.041939363286530695e-01,6.778971516778370399e-01,6.980774978441272802e-03
1.767995121167530437e-01,6.339083041618127634e-01,1.617640487585953260e-02
1.429992062764287586e-01,2.123236560355990069e-07,2.847114880805788617e-02
2.146918422308815300e-01,7.598664313264292813e-01,3.582770008278706592e-03
1.957574980528286879e-01,6.876923579487921323e-01,1.000695864519380272e-02
1.466123510639363581e-01,2.408997676277554670e-06,9.884474209631965297e-03
2.193153964800968747e-01,3.469071918413972888e+00,1.200125714184983594e-01
2.170290827008481693e-01,8.142521742140338414e-01,5.114152704475157310e-03
2.081971395655285717e-01,5.564909119326844067e-01,1.599333281307421112e-02
2.052773648217500468e-01,7.472402166417981828e-01,7.207170369307290200e-03
2.234100011851053447e-01,8.119383604333766380e-01,8.184893892373517471e-03
2.043544875526270566e-01,7.527043353046949381e-01,8.229650037515801042e-03
2.187000856156974815e-01,9.725016754720344769e-01,1.270182370726919384e-02
2.268352314471465681e-01,8.926570966274979257e-01,4.958605149117428952e-03
1.851484400450425505e-01,6.025774879875818169e-01,8.027401846238745725e-03
2.111019718754333363e-01,7.536705951665714220e-01,3.676949377315819750e-03
2.140159579764303599e-01,7.795025168639895252e-01,3.154147565404096312e-03
3.660470796890379352e-01,1.684594880267710204e+00,1.720647581461581116e-02
2.018957151138478512e-01,7.595655122371454127e-01,1.326371346985863800e-02
2.065189365019186041e-01,7.011998380151479582e-01,4.458343111778013089e-03
1.761813842901731042e-01,5.186284756272661056e-01,1.268586038982335434e-02
2.087064851267957377e-01,7.310346618266241325e-01,2.490083457480444726e-03
2.660524348370395531e-01,1.144113940619362779e+00,9.163173301571694851e-03
1.648280605229632545e-01,4.922882174887004830e-02,1.234980735127572289e-02
1.914762029383924591e-01,5.609947800138830321e-01,7.647160024601289824e-03
2.106230562921477534e-01,7.334068039406435036e-01,2.757022394198705827e-03
2.600222134224366988e-01,8.705223495006508827e-01,2.657868781101802719e-02
2.335547153669712273e-01,9.092403625670505418e-01,5.304443608443600022e-03
1.371334016692386526e-01,4.885103591231671173e-07,2.775073695034903018e-02
2.620487783401261872e-01,1.210625350753678386e+00,1.481182201591345858e-02
